geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6073015601,73.0,0.10065,0.0,0.94845,0.0,0.12294,0.0,0.1165,0.0,0.07116,1.0,0.0053,1.0,0.01324,1.0,0.27602,0.0,0.0,1.0,0.61493,0.0,0.00248,1.0,0.0,1.0,0.0,1.0,0.25517,0.0,0.0,1.0,0.00662,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00199,1.0,0.0,1.0,0.00331,1.0,0.00186,0.18213,0.0,0.00049,0.00243,6357.0,1.62305,3916.69043,0.58405,0.50581,0.67273,0.55932,0.75297,0.69495,0.625,0.54799,0.8347,0.82008,0.84677,0.81357,0.78861,0.70399,0.77497,0.69251
6073015602,73.0,0.03834,1.0,0.98734,0.0,0.07085,1.0,0.0642,1.0,0.1065,1.0,0.01439,0.0,0.00946,1.0,0.20189,0.0,0.00164,1.0,0.73561,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.19737,0.0,0.00452,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01439,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00089,0.02862,0.0,0.00103,0.00132,2476.0,4.28756,577.48439,0.64784,0.594,0.57726,0.58622,0.86216,0.76522,0.89662,0.7342,0.85459,0.79063,0.90953,0.86603,0.87239,0.86265,0.82575,0.79224
6073015701,73.0,0.32624,0.0,0.84246,0.0,0.08145,1.0,0.28312,0.0,0.1475,1.0,0.03319,1.0,0.08297,0.0,0.412,0.0,0.0,1.0,0.39608,0.0,0.01475,1.0,0.0,1.0,0.0,1.0,0.3944,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01324,1.0,0.00419,1.0,0.0,1.0,0.00419,1.0,0.0014,0.32721,0.0,0.00111,0.00133,6523.0,0.96134,6785.33614,0.62575,0.55491,0.65653,0.53472,0.64062,0.67814,0.52493,0.49497,0.84256,0.80496,0.87322,0.76383,0.69538,0.66613,0.60565,0.58328
6073015704,73.0,0.2311,0.0,0.93638,0.0,0.09933,0.0,0.14685,0.0,0.10899,1.0,0.01194,1.0,0.11128,1.0,0.34985,0.0,0.0,1.0,0.50152,0.0,0.00762,1.0,0.0,1.0,0.0,1.0,0.30869,0.0,0.0,1.0,0.02261,1.0,0.0,1.0,0.0,1.0,0.00279,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00108,0.17727,0.0,0.00075,0.0014,4570.0,0.94267,4847.95167,0.5618,0.60086,0.575,0.5122,0.70775,0.68328,0.58824,0.64737,0.83068,0.83813,0.86,0.83429,0.75297,0.69476,0.77517,0.66273
6073015705,73.0,0.40398,0.0,0.85728,0.0,0.17103,0.0,0.35297,0.0,0.096,1.0,0.02169,1.0,0.07179,1.0,0.23076,0.0,0.0014,1.0,0.60971,0.0,0.01301,1.0,0.0,1.0,0.0,1.0,0.20725,0.0,0.00266,1.0,0.00784,1.0,0.0,1.0,0.0,1.0,0.00994,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00096,0.29645,0.0,0.00058,0.00067,4535.0,0.41312,10977.56261,,,,,,,,,0.8817,0.88635,0.91207,0.8667,0.68351,0.6542,0.77503,0.63759
6073015706,73.0,0.40398,0.0,0.85728,0.0,0.17103,0.0,0.35297,0.0,0.096,1.0,0.02169,1.0,0.07179,1.0,0.23076,0.0,0.0014,1.0,0.60971,0.0,0.01301,1.0,0.0,1.0,0.0,1.0,0.20725,0.0,0.00266,1.0,0.00784,1.0,0.0,1.0,0.0,1.0,0.00994,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00054,0.23787,0.0,0.00025,0.00046,2486.0,0.27173,9148.66298,,,,,,,,,0.87278,0.86415,0.90696,0.8611,0.70825,0.57994,0.77015,0.54888
6073015801,73.0,0.32183,0.0,0.83082,0.0,0.11123,0.0,0.26529,0.0,0.09398,1.0,0.03413,1.0,0.11519,0.0,0.33636,0.0,2e-05,1.0,0.48341,0.0,0.00451,1.0,0.0,1.0,0.0,1.0,0.29973,0.0,0.00621,1.0,0.00591,1.0,0.0,1.0,0.02137,1.0,8e-05,1.0,0.00084,1.0,1e-05,1.0,0.00282,1.0,0.00086,0.24842,0.0,0.00315,0.00063,4034.0,0.62736,6430.1315,0.63341,0.61187,0.68181,0.43122,0.65511,0.62918,0.5,0.50435,0.89252,0.9242,0.78224,0.89256,0.70727,0.68696,0.67388,0.59877
6073015802,73.0,0.28969,0.0,0.84945,0.0,0.09123,0.0,0.20247,0.0,0.08653,1.0,0.02255,0.0,0.07505,0.0,0.35063,0.0,0.00185,1.0,0.4958,0.0,0.0039,1.0,0.0,1.0,0.0,1.0,0.33935,0.0,0.0,1.0,0.00144,1.0,0.0,1.0,0.0,1.0,0.01148,1.0,0.00123,1.0,0.0,1.0,0.00164,1.0,0.00132,0.38033,0.0,0.00172,0.00093,5047.0,0.94269,5353.80814,0.62388,0.53478,0.61111,0.47297,0.64693,0.64789,0.5625,0.48366,0.87618,0.84831,0.78788,0.85156,0.72454,0.67713,0.79195,0.62135
6073015901,73.0,0.39818,0.0,0.89297,0.0,0.13349,0.0,0.28969,0.0,0.12311,1.0,0.04409,1.0,0.05499,0.0,0.45033,0.0,0.0,1.0,0.41442,0.0,0.02997,1.0,0.0,1.0,0.0,1.0,0.40104,0.0,0.01932,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.03815,1.0,0.00595,1.0,0.0,1.0,0.0,1.0,0.0007,0.31037,0.0,0.00033,0.00058,3687.0,0.38847,9491.07771,0.58235,0.53807,0.63637,0.42667,0.60787,0.66107,0.36667,0.51021,0.85618,0.8363,0.91177,0.82692,0.65148,0.63004,0.65383,0.62274
6073015902,73.0,0.27599,0.0,0.92028,0.0,0.12965,0.0,0.15431,0.0,0.07146,1.0,0.02916,0.0,0.06122,0.0,0.27907,0.0,0.00251,1.0,0.60313,0.0,0.00154,1.0,0.0,1.0,0.0,1.0,0.25956,0.0,0.0,1.0,0.00869,1.0,0.0,1.0,0.01333,1.0,0.00232,1.0,0.0,1.0,0.00579,1.0,0.00772,1.0,0.00131,0.13472,0.0,0.00033,0.00175,5361.0,1.10695,4843.0562,0.5824,0.5625,0.70588,0.64423,0.72764,0.74261,0.58621,0.51485,0.82721,0.84763,0.81816,0.78324,0.74437,0.70393,0.75489,0.67892
6073016000,73.0,0.10087,1.0,0.91123,0.0,0.08573,0.0,0.15068,0.0,0.09178,1.0,0.04761,0.0,0.03856,1.0,0.30624,0.0,0.00222,1.0,0.56887,0.0,0.01879,1.0,0.0,1.0,0.0,1.0,0.24564,0.0,0.0026,1.0,0.0,1.0,6e-05,1.0,0.00958,1.0,0.02221,1.0,0.00621,1.0,0.0,1.0,0.00477,1.0,0.00075,0.0,1.0,0.00174,0.00079,2640.0,1.86492,1415.60832,0.66776,0.65316,0.79954,0.64502,0.79241,0.68496,0.66667,0.59211,0.89311,0.88291,0.91715,0.88191,0.79338,0.73162,0.68646,0.71417
6073016100,73.0,0.04974,1.0,0.96516,0.0,0.12264,0.0,0.0697,0.0,0.075,1.0,0.04479,1.0,0.01831,1.0,0.22912,0.0,0.0019,1.0,0.66134,0.0,0.00034,1.0,0.0,1.0,0.0,1.0,0.21796,0.0,0.00566,1.0,3e-05,1.0,0.00836,1.0,0.01836,1.0,0.00436,1.0,4e-05,1.0,0.00314,1.0,0.00739,1.0,0.00219,0.15166,0.0,0.00059,0.00199,5999.0,2.83283,2117.67069,0.62633,0.59563,0.65172,0.56256,0.83033,0.77941,0.78559,0.66295,0.8969,0.90852,0.94248,0.84604,0.86469,0.82177,0.82902,0.74962
6073016201,73.0,0.05483,1.0,0.95022,0.0,0.05615,1.0,0.0366,1.0,0.05333,1.0,0.03716,0.0,0.02378,1.0,0.17503,0.0,0.0,1.0,0.73133,0.0,0.0091,1.0,0.0,1.0,0.0,1.0,0.14493,0.0,0.00019,1.0,0.01802,1.0,0.0,1.0,0.00465,1.0,0.01375,1.0,0.00204,1.0,0.0,1.0,0.01189,1.0,0.00192,0.0,1.0,0.00199,0.0018,6096.0,4.75398,1282.29375,0.65313,0.58903,0.7891,0.67987,0.84183,0.7575,0.76015,0.62898,0.91643,0.91069,0.93003,0.87172,0.87959,0.84566,0.81975,0.77159
6073016202,73.0,0.13973,0.0,0.92362,0.0,0.10679,0.0,0.19183,0.0,0.13857,1.0,0.06954,1.0,0.13418,0.0,0.19519,0.0,0.00207,1.0,0.55455,0.0,0.00827,1.0,0.00672,1.0,0.0,1.0,0.1515,0.0,0.0031,1.0,0.00336,1.0,0.0,1.0,0.02042,1.0,0.00517,1.0,0.00491,1.0,0.02249,1.0,0.0,1.0,0.00105,0.30224,0.0,0.01181,0.00091,3817.0,6.68863,570.66976,0.59748,0.63637,0.51999,0.48718,0.69166,0.70715,0.58138,0.56522,0.85884,0.91061,0.80447,0.80937,0.71524,0.69038,0.63042,0.58626
6073016301,73.0,0.20603,0.0,0.87366,0.0,0.13263,0.0,0.28025,0.0,0.09948,1.0,0.02979,1.0,0.13619,0.0,0.2559,0.0,0.00487,1.0,0.50206,0.0,0.00375,1.0,0.0,1.0,0.0,1.0,0.23567,0.0,0.00806,1.0,0.00206,1.0,0.0,1.0,0.0,1.0,0.02492,1.0,0.0,1.0,0.00337,1.0,0.00206,1.0,0.00146,0.26296,0.0,0.00052,0.00122,5551.0,1.06697,5202.57976,0.62807,0.58982,0.59524,0.60655,0.67355,0.68442,0.6087,0.52586,0.86972,0.86532,0.82811,0.81477,0.71318,0.64613,0.66422,0.60192
6073016302,73.0,0.28881,0.0,0.92707,0.0,0.08603,0.0,0.27628,0.0,0.07093,1.0,0.05371,0.0,0.03529,0.0,0.3202,0.0,0.00119,1.0,0.51645,0.0,0.00017,1.0,0.0,1.0,0.0,1.0,0.29344,0.0,0.01057,1.0,0.00921,1.0,0.01091,1.0,0.00409,1.0,0.02046,1.0,0.0,1.0,0.0,1.0,0.01671,1.0,0.00131,0.15144,0.0,0.00066,0.00144,5775.0,1.19087,4849.39072,0.61597,0.52956,0.72914,0.54642,0.6892,0.63491,0.67628,0.48462,0.85117,0.85944,0.91087,0.83039,0.71589,0.67497,0.74266,0.56625
6073016401,73.0,0.11726,0.0,0.96853,0.0,0.11193,0.0,0.17141,0.0,0.08034,1.0,0.03146,1.0,0.01667,1.0,0.27453,0.0,0.00281,1.0,0.62228,0.0,0.00637,1.0,0.0,1.0,0.0,1.0,0.24476,0.0,0.01854,1.0,0.0,1.0,0.00337,1.0,0.00618,1.0,0.01536,1.0,0.00169,1.0,0.0,1.0,0.0,1.0,0.00179,0.18592,0.0,0.00123,0.00214,5323.0,2.34646,2268.52306,0.64334,0.54805,0.45556,0.51683,0.80554,0.73685,0.64749,0.61787,0.85395,0.82285,0.81713,0.83233,0.81949,0.72564,0.73896,0.67148
6073016403,73.0,0.15574,0.0,0.92648,0.0,0.09219,0.0,0.22044,0.0,0.10507,1.0,0.01737,1.0,0.02975,1.0,0.31449,0.0,0.00095,1.0,0.6178,0.0,0.00381,1.0,0.0,1.0,0.0,1.0,0.28022,0.0,0.02213,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02059,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00154,0.1599,0.0,0.00044,0.00196,4794.0,5.37181,892.43725,,,,,,,,,0.85377,0.85545,0.80436,0.81288,0.83649,0.76522,0.75973,0.73304
6073016404,73.0,0.15574,0.0,0.92648,0.0,0.09219,0.0,0.22044,0.0,0.10507,1.0,0.01737,1.0,0.02975,1.0,0.31449,0.0,0.00095,1.0,0.6178,0.0,0.00381,1.0,0.0,1.0,0.0,1.0,0.28022,0.0,0.02213,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02059,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00102,0.35546,0.0,0.00033,0.0008,3203.0,0.63698,5028.39078,,,,,,,,,0.85497,0.82703,0.93716,0.82075,0.68012,0.64118,0.59531,0.5842
6073016502,73.0,0.2002,0.0,0.91413,0.0,0.08805,0.0,0.1955,0.0,0.14905,1.0,0.05016,1.0,0.04741,1.0,0.24558,0.0,0.0,1.0,0.63157,0.0,0.03117,1.0,0.0,1.0,0.0,1.0,0.21126,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04754,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00212,0.20705,0.0,0.00092,0.00232,7299.0,2.10296,3470.81559,0.63645,0.60902,0.5283,0.54098,0.73635,0.71505,0.67089,0.55455,0.85045,0.84561,0.74591,0.8157,0.76313,0.70865,0.78204,0.67667
6073016503,73.0,0.0366,1.0,0.94225,0.0,0.15309,0.0,0.14444,0.0,0.0474,1.0,0.00632,1.0,0.07009,1.0,0.28067,0.0,0.00431,1.0,0.53806,0.0,0.0,1.0,0.00661,1.0,0.0,1.0,0.25194,0.0,0.00259,1.0,0.01953,1.0,0.0,1.0,0.00546,1.0,0.00086,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.001,0.21444,0.0,7e-05,0.00094,3064.0,0.67605,4532.21226,0.65827,0.60473,0.74074,0.55734,0.77864,0.71066,0.77131,0.62885,0.87524,0.88597,0.87804,0.89886,0.78435,0.68676,0.74551,0.63575
6073016504,73.0,0.16481,0.0,0.90044,0.0,0.09479,0.0,0.15726,0.0,0.11931,1.0,0.06447,1.0,0.08766,0.0,0.31272,0.0,0.01765,1.0,0.4577,0.0,0.02363,1.0,0.0,1.0,0.0,1.0,0.25846,0.0,0.01794,1.0,0.00029,1.0,0.0,1.0,0.00219,1.0,0.04828,1.0,0.00875,1.0,0.00525,1.0,0.0,1.0,0.00204,0.31456,0.0,0.001,0.00207,7198.0,1.30729,5506.04162,0.59798,0.57969,0.53333,0.54873,0.67132,0.63524,0.47623,0.54317,0.83208,0.83165,0.84376,0.80784,0.70853,0.64495,0.74999,0.62443
6073016606,73.0,0.01381,1.0,1.0,0.0,0.08474,0.0,0.05501,1.0,0.06713,1.0,0.03329,1.0,0.00643,1.0,0.21287,0.0,0.00336,1.0,0.69063,0.0,0.00559,1.0,0.0,1.0,0.0,1.0,0.18462,0.0,0.01566,1.0,0.0,1.0,0.0,1.0,0.00224,1.0,0.01287,1.0,0.0,1.0,0.0,1.0,0.00336,1.0,0.00118,0.07093,0.0,0.00019,0.00129,3581.0,2.75036,1302.00973,0.6523,0.65379,0.7402,0.63072,0.83957,0.79801,0.87123,0.69916,0.88605,0.88365,0.92375,0.89691,0.85817,0.81278,0.82382,0.73972
6073016607,73.0,0.01674,1.0,0.98099,0.0,0.09912,0.0,0.06966,0.0,0.12406,1.0,0.0483,0.0,0.02382,1.0,0.19497,0.0,0.0,1.0,0.69874,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.17667,0.0,0.00188,1.0,0.00484,1.0,0.01224,1.0,0.00525,1.0,0.01399,1.0,0.00161,1.0,0.00215,1.0,0.0035,1.0,0.00261,0.16852,0.0,0.00198,0.00282,7126.0,4.1012,1737.5399,0.61817,0.58716,0.65907,0.52525,0.82453,0.78218,0.81485,0.64127,0.87464,0.84649,0.90566,0.83024,0.87075,0.81283,0.77374,0.7347
6073016608,73.0,0.01263,1.0,0.96754,0.0,0.15175,0.0,0.07803,0.0,0.0464,1.0,0.0084,1.0,0.08075,1.0,0.12386,0.0,0.00219,1.0,0.73109,0.0,0.00146,1.0,0.0,1.0,0.0,1.0,0.10961,0.0,0.0,1.0,0.00219,1.0,0.0011,1.0,0.00731,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00098,0.14887,0.0,0.00024,0.00126,2482.0,2.50329,991.4933,0.58704,0.59478,0.55172,0.56491,0.84043,0.73154,0.76298,0.67502,0.85216,0.91997,0.931,0.86129,0.87769,0.86217,0.81094,0.80092
6073016609,73.0,0.07643,1.0,1.0,0.0,0.08711,0.0,0.07151,0.0,0.0781,1.0,0.05597,0.0,0.00073,1.0,0.18365,0.0,0.00494,1.0,0.71758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15475,0.0,0.00165,1.0,0.01372,1.0,0.0,1.0,0.00494,1.0,0.03475,1.0,0.015,1.0,0.0,1.0,0.00128,1.0,0.00175,0.0601,0.0,0.00015,0.00255,5484.0,4.76996,1149.69479,0.57012,0.5487,0.69401,0.59389,0.83267,0.77933,0.75394,0.65446,0.84714,0.86652,0.91756,0.84261,0.8528,0.80902,0.84152,0.74474
6073016610,73.0,0.03589,1.0,1.0,0.0,0.10703,0.0,0.06104,0.0,0.08182,1.0,0.03454,1.0,0.01323,1.0,0.16683,0.0,0.0,1.0,0.7097,0.0,0.0049,1.0,0.0,1.0,0.0,1.0,0.14846,0.0,0.00514,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02278,1.0,0.0022,1.0,0.0,1.0,0.00245,1.0,0.00137,0.05298,0.0,0.00022,0.00184,4346.0,1.34489,3231.49895,0.60315,0.57437,0.69396,0.51602,0.81413,0.7837,0.83079,0.62274,0.85946,0.83556,0.94737,0.85223,0.84825,0.80539,0.84445,0.72503
6073016613,73.0,0.06178,1.0,0.97466,0.0,0.09099,0.0,0.07059,1.0,0.09357,1.0,0.08187,0.0,0.01276,1.0,0.15258,0.0,0.0,1.0,0.72993,0.0,0.02392,1.0,0.0,1.0,0.0,1.0,0.11058,0.0,0.0,1.0,0.00425,1.0,0.0,1.0,0.00638,1.0,0.0319,1.0,0.00266,1.0,0.0,1.0,0.0,1.0,0.00068,0.02185,0.0,7e-05,0.00116,2010.0,0.83543,2405.94438,0.61243,0.57851,0.78926,0.55786,0.84027,0.80158,0.82637,0.72878,0.83009,0.81548,0.90632,0.90113,0.86351,0.84003,0.88879,0.7481
6073016614,73.0,0.08789,1.0,0.94944,0.0,0.06829,0.0,0.08971,0.0,0.0775,1.0,0.03562,0.0,0.00577,1.0,0.17883,0.0,0.0,1.0,0.7073,0.0,0.0,1.0,0.00276,1.0,0.0,1.0,0.1698,0.0,0.00351,1.0,0.0,1.0,0.01254,1.0,0.00702,1.0,0.01129,1.0,0.00201,1.0,0.0,1.0,0.0,1.0,0.00126,0.02702,0.0,0.00222,0.00167,4119.0,2.17671,1892.30335,0.59632,0.59339,0.65942,0.53444,0.81636,0.71331,0.73326,0.66823,0.86611,0.86036,0.87695,0.83594,0.8531,0.8028,0.8026,0.75244
6073016615,73.0,0.02672,1.0,0.94154,0.0,0.08046,1.0,0.04778,1.0,0.07353,1.0,0.0566,0.0,0.0361,0.0,0.21836,0.0,0.00535,1.0,0.63168,0.0,0.00134,1.0,0.0,1.0,0.0,1.0,0.19184,0.0,0.00178,1.0,0.00312,1.0,0.0,1.0,0.00579,1.0,0.03142,0.0,0.00512,1.0,0.00267,1.0,0.00602,1.0,0.0016,0.32117,0.0,0.00136,0.00122,4286.0,2.40702,1780.62515,0.68092,0.59701,0.82051,0.54545,0.8051,0.76136,0.73585,0.58235,0.853,0.8381,0.89611,0.81382,0.84184,0.73428,0.97463,0.73232
6073016616,73.0,0.04286,1.0,0.9393,0.0,0.12926,1.0,0.13444,0.0,0.08331,1.0,0.03558,0.0,0.02319,1.0,0.20356,0.0,0.0,1.0,0.68858,0.0,0.0,1.0,0.00585,1.0,0.00338,1.0,0.15515,0.0,0.00225,1.0,0.01982,1.0,0.0,1.0,0.00428,1.0,0.01013,1.0,0.0,1.0,0.00563,1.0,0.0,1.0,0.00136,0.12231,0.0,0.0019,0.00199,4463.0,2.44647,1824.26023,0.58335,0.49781,0.58675,0.46055,0.80906,0.77061,0.77963,0.69146,0.8329,0.8359,0.78656,0.81571,0.84197,0.8084,0.80909,0.75349
6073016617,73.0,0.02757,1.0,0.91248,0.0,0.11661,0.0,0.0808,0.0,0.06574,1.0,0.01796,1.0,0.02867,1.0,0.19664,0.0,0.00927,1.0,0.67825,0.0,0.01564,1.0,0.0,1.0,0.00927,1.0,0.13582,0.0,0.00985,1.0,0.00927,1.0,0.0,1.0,0.00521,1.0,0.01187,1.0,0.00232,1.0,0.00319,1.0,0.0,1.0,0.00126,0.21046,0.0,0.00198,0.00111,3567.0,1.76534,2020.56868,0.66459,0.59621,0.61751,0.61002,0.80333,0.71952,0.77251,0.56207,0.88551,0.83785,0.88256,0.86845,0.81067,0.72373,0.7965,0.6831
6073016618,73.0,0.0384,1.0,0.98951,0.0,0.05255,1.0,0.07084,0.0,0.09208,1.0,0.05738,0.0,0.01613,1.0,0.15847,0.0,0.00675,1.0,0.73377,0.0,0.02076,1.0,0.0,1.0,0.0,1.0,0.12536,0.0,0.0,1.0,0.00548,1.0,0.00181,1.0,0.00772,1.0,0.03713,1.0,0.00411,1.0,0.00015,1.0,0.00017,1.0,0.0013,0.11504,0.0,0.00011,0.00132,3959.0,1.07575,3680.2383,,,,,,,,,0.88684,0.87806,0.96359,0.87597,0.85812,0.76911,0.80648,0.70344
6073016619,73.0,0.03833,1.0,0.98954,0.0,0.05264,1.0,0.07088,0.0,0.09221,1.0,0.05683,0.0,0.01609,1.0,0.15862,0.0,0.00677,1.0,0.73423,0.0,0.02082,1.0,0.0,1.0,0.0,1.0,0.12542,0.0,0.0,1.0,0.00549,1.0,0.00179,1.0,0.00754,1.0,0.03716,1.0,0.00409,1.0,0.0,1.0,0.0,1.0,0.00148,0.05569,0.0,0.00049,0.0018,4586.0,4.74955,965.56559,,,,,,,,,0.87281,0.86093,0.89545,0.87879,0.85501,0.82868,0.85424,0.74267
6073016620,73.0,0.04785,0.0,0.98891,0.0,0.08143,0.0,0.07742,0.0,0.06334,1.0,0.04902,0.0,0.01432,1.0,0.15701,0.0,0.01365,1.0,0.719,0.0,0.0027,1.0,0.00758,1.0,0.0,1.0,0.12601,0.0,0.00387,1.0,0.0,1.0,0.0,1.0,0.01078,1.0,0.02527,0.0,0.0032,1.0,0.0,1.0,0.00168,1.0,0.00085,0.0,1.0,8e-05,0.0013,2669.0,0.92346,2890.22547,,,,,,,,,0.85366,0.84966,0.85326,0.83317,0.86431,0.78594,0.70878,0.76579
6073016621,73.0,0.04971,0.0,0.98846,0.0,0.07902,0.0,0.07247,0.0,0.06339,1.0,0.05916,0.0,0.01721,1.0,0.15491,0.0,0.01258,1.0,0.71053,0.0,0.00249,1.0,0.00699,1.0,0.0,1.0,0.12366,0.0,0.00385,1.0,0.00075,1.0,0.00302,1.0,0.01184,1.0,0.02651,0.0,0.00387,1.0,0.00127,1.0,0.00285,1.0,0.00137,0.01773,0.0,0.00037,0.00182,4397.0,6.05888,725.71119,,,,,,,,,0.87102,0.87703,0.91736,0.86898,0.88628,0.85352,0.83734,0.77563
6073016703,73.0,0.06656,0.0,0.89983,0.0,0.09632,0.0,0.06298,0.0,0.0894,1.0,0.1017,0.0,0.03397,1.0,0.12831,0.0,0.01493,1.0,0.68132,0.0,0.00147,1.0,0.0,1.0,0.0,1.0,0.11464,0.0,0.00358,1.0,0.00557,1.0,0.0,1.0,0.03681,1.0,0.03965,0.0,0.00252,1.0,0.0,1.0,0.01862,1.0,0.00094,0.15587,0.0,0.00047,0.0012,2759.0,1.55232,1777.33982,,,,,,,,,0.84007,0.83033,0.93629,0.86755,0.81325,0.75059,0.84822,0.66475
6073016704,73.0,0.06656,0.0,0.89983,0.0,0.09632,0.0,0.06298,0.0,0.0894,1.0,0.1017,0.0,0.03397,1.0,0.12831,0.0,0.01493,1.0,0.68132,0.0,0.00147,1.0,0.0,1.0,0.0,1.0,0.11464,0.0,0.00358,1.0,0.00557,1.0,0.0,1.0,0.03681,1.0,0.03965,0.0,0.00252,1.0,0.0,1.0,0.01862,1.0,0.00246,0.17095,0.0,0.00038,0.00246,7189.0,4.68257,1535.26918,,,,,,,,,0.87781,0.8494,0.87356,0.85174,0.84318,0.78828,0.84793,0.74952
6073016705,73.0,0.05342,0.0,0.95277,0.0,0.10165,0.0,0.15718,0.0,0.08759,1.0,0.01973,1.0,0.0229,1.0,0.21357,0.0,0.01021,1.0,0.69355,0.0,0.00305,1.0,0.0,1.0,0.00798,1.0,0.1834,0.0,0.00493,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00423,1.0,0.0101,1.0,0.0,1.0,0.0,1.0,0.00175,0.30657,0.0,0.0012,0.00189,4641.0,1.49736,3099.44815,,,,,,,,,0.83594,0.82343,0.67129,0.8416,0.79625,0.76379,0.6506,0.70981
6073016706,73.0,0.05342,0.0,0.95277,0.0,0.10165,0.0,0.15718,0.0,0.08759,1.0,0.01973,1.0,0.0229,1.0,0.21357,0.0,0.01021,1.0,0.69355,0.0,0.00305,1.0,0.0,1.0,0.00798,1.0,0.1834,0.0,0.00493,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00423,1.0,0.0101,1.0,0.0,1.0,0.0,1.0,0.00105,0.23707,0.0,0.00039,0.00118,2975.0,1.8448,1612.64242,,,,,,,,,0.84674,0.79571,0.7961,0.8389,0.80367,0.77154,0.71637,0.69671
6073016804,73.0,0.07572,1.0,0.9564,0.0,0.10103,0.0,0.10545,0.0,0.14118,1.0,0.00813,1.0,0.01067,1.0,0.19237,0.0,0.04159,1.0,0.70951,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.18438,0.0,0.0064,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0048,1.0,0.00187,1.0,0.00147,1.0,0.0,1.0,0.00244,0.2457,0.0,0.00174,0.00281,7761.0,4.32814,1793.15109,0.60935,0.60892,0.60242,0.56986,0.74774,0.71931,0.65112,0.55919,0.83311,0.82922,0.69259,0.75777,0.7726,0.70487,0.6096,0.64616
6073016806,73.0,0.19659,0.0,0.9831,0.0,0.1632,0.0,0.12191,0.0,0.04407,1.0,0.02018,1.0,0.00659,1.0,0.31775,0.0,0.0,1.0,0.59761,0.0,0.0,1.0,0.00474,1.0,0.0,1.0,0.28418,0.0,0.00371,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00988,1.0,0.0,1.0,0.00185,1.0,0.00844,1.0,0.00148,0.28712,0.0,0.0003,0.00153,4474.0,1.52631,2931.24326,0.63721,0.60168,0.76663,0.54155,0.76775,0.68901,0.68231,0.62845,0.85178,0.83997,0.87497,0.79762,0.79531,0.7338,0.79023,0.72061
