geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6073016403,73,0.85377,0.85545,0.80437,0.78165,4794,5.37182,892.43483,0.00196,0.00046,0.15574,0,0.92648,0,0.09219,0,0.22044,0,0.10507,1,0.01737,1,0.02975,1,0.31449,0,0.00095,1,0.6178,0,0.00381,1,0.0,1,0.0,1,0.28022,0,0.02213,1,0.0,1,0.0,1,0.0,1,0.02059,1,0.0,1,0.0,1,0.0,1,0.00154,0.15988,0
6073016404,73,0.85498,0.82704,0.93717,0.78185,3203,0.63698,5028.37706,0.0008,0.00029,0.15574,0,0.92648,0,0.09219,0,0.22044,0,0.10507,1,0.01737,1,0.02975,1,0.31449,0,0.00095,1,0.6178,0,0.00381,1,0.0,1,0.0,1,0.28022,0,0.02213,1,0.0,1,0.0,1,0.0,1,0.02059,1,0.0,1,0.0,1,0.0,1,0.00102,0.35554,0
6073016502,73,0.85044,0.8456,0.7459,0.81176,7299,2.10297,3470.80614,0.00232,0.0011,0.2002,0,0.91413,0,0.08805,0,0.1955,0,0.14905,1,0.05016,1,0.04741,1,0.24558,0,0.0,1,0.63157,0,0.03117,1,0.0,1,0.0,1,0.21126,0,0.0,1,0.0,1,0.0,1,0.0,1,0.04754,1,0.0,1,0.0,1,0.0,1,0.00207,0.20704,0
6073016503,73,0.87527,0.88596,0.87805,0.88462,3064,0.67605,4532.19996,0.00093,0.00012,0.0366,1,0.94225,0,0.15309,0,0.14444,0,0.0474,1,0.00632,1,0.07009,1,0.28067,0,0.00431,1,0.53806,0,0.0,1,0.00661,1,0.0,1,0.25194,0,0.00259,1,0.01953,1,0.0,1,0.00546,1,0.00086,1,0.0,1,0.0,1,0.0,1,0.00098,0.21438,0
6073016504,73,0.83207,0.83165,0.84375,0.79592,7198,1.30729,5506.02659,0.00207,0.0011,0.16481,0,0.90044,0,0.09479,0,0.15726,0,0.11931,1,0.06447,1,0.08766,0,0.31272,0,0.01765,1,0.4577,0,0.02363,1,0.0,1,0.0,1,0.25846,0,0.01794,1,0.00029,1,0.0,1,0.00219,1,0.04828,1,0.00875,1,0.00525,1,0.0,1,0.00205,0.31456,0
6073016606,73,0.88606,0.88365,0.92375,0.87383,3581,2.75037,1302.00537,0.00129,0.00017,0.01381,1,1.0,0,0.08474,0,0.05501,1,0.06713,1,0.03329,1,0.00643,1,0.21287,0,0.00336,1,0.69063,0,0.00559,1,0.0,1,0.0,1,0.18462,0,0.01566,1,0.0,1,0.0,1,0.00224,1,0.01287,1,0.0,1,0.0,1,0.00336,1,0.00114,0.07092,0
6073016607,73,0.87464,0.84648,0.90566,0.81604,7126,4.10121,1737.53528,0.00282,0.00205,0.01674,1,0.98099,0,0.09912,0,0.06966,0,0.12406,1,0.0483,0,0.02382,1,0.19497,0,0.0,1,0.69874,0,0.0,1,0.0,1,0.0,1,0.17667,0,0.00188,1,0.00484,1,0.01224,1,0.00525,1,0.01399,1,0.00161,1,0.00215,1,0.0035,1,0.00251,0.16856,0
6073016608,73,0.85217,0.91997,0.93099,0.86579,2482,2.5033,991.49069,0.00126,0.00022,0.01263,1,0.96754,0,0.15175,0,0.07803,0,0.0464,1,0.0084,1,0.08075,1,0.12386,0,0.00219,1,0.73109,0,0.00146,1,0.0,1,0.0,1,0.10961,0,0.0,1,0.00219,1,0.0011,1,0.00731,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00092,0.14877,0
6073016609,73,0.84714,0.86652,0.91756,0.79283,5484,4.76997,1149.69177,0.00255,0.00013,0.07643,1,1.0,0,0.08711,0,0.07151,0,0.0781,1,0.05597,0,0.00073,1,0.18365,0,0.00494,1,0.71758,0,0.0,1,0.0,1,0.0,1,0.15475,0,0.00165,1,0.01372,1,0.0,1,0.00494,1,0.03475,1,0.015,1,0.0,1,0.00128,1,0.00168,0.06003,0
6073016610,73,0.85947,0.83556,0.94737,0.82907,4346,1.34489,3231.49034,0.00184,0.00049,0.03589,1,1.0,0,0.10703,0,0.06104,0,0.08182,1,0.03454,1,0.01323,1,0.16683,0,0.0,1,0.7097,0,0.0049,1,0.0,1,0.0,1,0.14846,0,0.00514,1,0.0,1,0.0,1,0.0,1,0.02278,1,0.0022,1,0.0,1,0.00245,1,0.00132,0.05298,0
6073016613,73,0.83008,0.81547,0.90631,0.94656,2010,0.83543,2405.93652,0.00116,7e-05,0.06178,1,0.97466,0,0.09099,0,0.07059,1,0.09357,1,0.08187,0,0.01276,1,0.15258,0,0.0,1,0.72993,0,0.02392,1,0.0,1,0.0,1,0.11058,0,0.0,1,0.00425,1,0.0,1,0.00638,1,0.0319,1,0.00266,1,0.0,1,0.0,1,0.00066,0.02196,0
6073016614,73,0.86612,0.86039,0.87694,0.82485,4119,2.17672,1892.29825,0.00167,0.00237,0.08789,1,0.94944,0,0.06829,0,0.08971,0,0.0775,1,0.03562,0,0.00577,1,0.17883,0,0.0,1,0.7073,0,0.0,1,0.00276,1,0.0,1,0.1698,0,0.00351,1,0.0,1,0.01254,1,0.00702,1,0.01129,1,0.00201,1,0.0,1,0.0,1,0.00121,0.02697,0
6073016615,73,0.853,0.83809,0.89611,0.80612,4286,2.40703,1780.62037,0.00122,0.00143,0.02672,1,0.94154,0,0.08046,1,0.04778,1,0.07353,1,0.0566,0,0.0361,0,0.21836,0,0.00535,1,0.63168,0,0.00134,1,0.0,1,0.0,1,0.19184,0,0.00178,1,0.00312,1,0.0,1,0.00579,1,0.03142,0,0.00512,1,0.00267,1,0.00602,1,0.00158,0.32122,0
6073016616,73,0.83289,0.83587,0.78656,0.82257,4463,2.44648,1824.25522,0.00199,0.00177,0.04286,1,0.9393,0,0.12926,1,0.13444,0,0.08331,1,0.03558,0,0.02319,1,0.20356,0,0.0,1,0.68858,0,0.0,1,0.00585,1,0.00338,1,0.15515,0,0.00225,1,0.01982,1,0.0,1,0.00428,1,0.01013,1,0.0,1,0.00563,1,0.0,1,0.0013,0.12239,0
6073016617,73,0.88552,0.83785,0.88256,0.83851,3567,1.76535,2020.56322,0.00111,0.00195,0.02757,1,0.91248,0,0.11661,0,0.0808,0,0.06574,1,0.01796,1,0.02867,1,0.19664,0,0.00927,1,0.67825,0,0.01564,1,0.0,1,0.00927,1,0.13582,0,0.00985,1,0.00927,1,0.0,1,0.00521,1,0.01187,1,0.00232,1,0.00319,1,0.0,1,0.00122,0.21049,0
6073016618,73,0.88683,0.87804,0.9636,0.93056,3959,1.07575,3680.22554,0.00132,0.00018,0.0384,1,0.98951,0,0.05255,1,0.07084,0,0.09208,1,0.05738,0,0.01613,1,0.15847,0,0.00675,1,0.73377,0,0.02076,1,0.0,1,0.0,1,0.12536,0,0.0,1,0.00548,1,0.00181,1,0.00772,1,0.03713,1,0.00411,1,0.00015,1,0.00017,1,0.00124,0.11506,0
6073016619,73,0.87281,0.86093,0.89545,0.87336,4586,4.74956,965.56231,0.0018,0.00054,0.03833,1,0.98954,0,0.05264,1,0.07088,0,0.09221,1,0.05683,0,0.01609,1,0.15862,0,0.00677,1,0.73423,0,0.02082,1,0.0,1,0.0,1,0.12542,0,0.0,1,0.00549,1,0.00179,1,0.00754,1,0.03716,1,0.00409,1,0.0,1,0.0,1,0.00141,0.05569,0
6073016620,73,0.85366,0.84967,0.85325,0.7852,2669,0.92346,2890.21651,0.0013,8e-05,0.04785,0,0.98891,0,0.08143,0,0.07742,0,0.06334,1,0.04902,0,0.01432,1,0.15701,0,0.01365,1,0.719,0,0.0027,1,0.00758,1,0.0,1,0.12601,0,0.00387,1,0.0,1,0.0,1,0.01078,1,0.02527,0,0.0032,1,0.0,1,0.00168,1,0.00081,0.0,1
6073016621,73,0.87102,0.87703,0.91736,0.84312,4397,6.0589,725.70906,0.00182,0.00035,0.04971,0,0.98846,0,0.07902,0,0.07247,0,0.06339,1,0.05916,0,0.01721,1,0.15491,0,0.01258,1,0.71053,0,0.00249,1,0.00699,1,0.0,1,0.12366,0,0.00385,1,0.00075,1,0.00302,1,0.01184,1,0.02651,0,0.00387,1,0.00127,1,0.00285,1,0.00131,0.01762,0
6073016703,73,0.84007,0.83033,0.93629,0.81063,2759,1.55232,1777.33508,0.0012,0.00034,0.06656,0,0.89983,0,0.09632,0,0.06298,0,0.0894,1,0.1017,0,0.03397,1,0.12831,0,0.01493,1,0.68132,0,0.00147,1,0.0,1,0.0,1,0.11464,0,0.00358,1,0.00557,1,0.0,1,0.03681,1,0.03965,0,0.00252,1,0.0,1,0.01862,1,0.00089,0.15582,0
6073016704,73,0.87781,0.8494,0.87356,0.80467,7189,4.68258,1535.26504,0.00246,0.00038,0.06656,0,0.89983,0,0.09632,0,0.06298,0,0.0894,1,0.1017,0,0.03397,1,0.12831,0,0.01493,1,0.68132,0,0.00147,1,0.0,1,0.0,1,0.11464,0,0.00358,1,0.00557,1,0.0,1,0.03681,1,0.03965,0,0.00252,1,0.0,1,0.01862,1,0.00232,0.17091,0
6073016705,73,0.83594,0.82343,0.67129,0.81348,4641,1.49737,3099.43994,0.00189,0.00125,0.05342,0,0.95277,0,0.10165,0,0.15718,0,0.08759,1,0.01973,1,0.0229,1,0.21357,0,0.01021,1,0.69355,0,0.00305,1,0.0,1,0.00798,1,0.1834,0,0.00493,1,0.0,1,0.0,1,0.0,1,0.00423,1,0.0101,1,0.0,1,0.0,1,0.00168,0.30655,0
6073016706,73,0.84674,0.79571,0.7961,0.79976,2975,1.8448,1612.63811,0.00118,0.00042,0.05342,0,0.95277,0,0.10165,0,0.15718,0,0.08759,1,0.01973,1,0.0229,1,0.21357,0,0.01021,1,0.69355,0,0.00305,1,0.0,1,0.00798,1,0.1834,0,0.00493,1,0.0,1,0.0,1,0.0,1,0.00423,1,0.0101,1,0.0,1,0.0,1,0.00101,0.23704,0
6073016804,73,0.83311,0.82922,0.69259,0.77712,7761,4.32815,1793.1464,0.00281,0.00172,0.07572,1,0.9564,0,0.10103,0,0.10545,0,0.14118,1,0.00813,1,0.01067,1,0.19237,0,0.04159,1,0.70951,0,0.0,1,0.0,1,0.0,1,0.18438,0,0.0064,1,0.0,1,0.0,1,0.0,1,0.0048,1,0.00187,1,0.00147,1,0.0,1,0.00233,0.24566,0
6073016806,73,0.85178,0.83997,0.87497,0.78174,4474,1.52632,2931.23538,0.00153,0.00029,0.19659,0,0.9831,0,0.1632,0,0.12191,0,0.04407,1,0.02018,1,0.00659,1,0.31775,0,0.0,1,0.59761,0,0.0,1,0.00474,1,0.0,1,0.28418,0,0.00371,1,0.0,1,0.0,1,0.0,1,0.00988,1,0.0,1,0.00185,1,0.00844,1,0.00147,0.28717,0
6073016807,73,0.85809,0.86933,0.96199,0.8189,7720,5.2749,1463.53512,0.00344,0.00035,0.0619,1,0.98521,0,0.09699,0,0.04377,0,0.0847,1,0.03296,1,0.00197,1,0.18805,0,0.00749,1,0.69731,0,0.0,1,0.0,1,0.0,1,0.17085,0,0.0,1,0.0063,1,0.0,1,0.0,1,0.03086,1,0.0,1,0.0,1,0.0,1,0.00253,0.07274,0
6073016809,73,0.83906,0.81366,0.85542,0.79495,6063,5.65208,1072.70174,0.00274,0.00077,0.04735,0,0.98897,0,0.09452,0,0.07588,0,0.08444,1,0.03378,1,0.016,1,0.20196,0,0.0,1,0.71324,0,0.06773,1,0.00284,1,0.00729,1,0.10293,0,0.0016,1,0.01493,1,0.0,1,0.00231,1,0.02916,1,0.0,1,0.0,1,0.00231,1,0.00175,0.04369,0
6073016810,73,0.84972,0.8288,0.9233,0.79303,2746,2.3055,1191.06353,0.00139,0.00012,0.05322,1,1.0,0,0.12926,0,0.07741,0,0.0771,1,0.02846,1,0.0,1,0.12707,0,0.0,1,0.80477,0,0.0,1,0.0,1,0.0,1,0.11813,0,0.0,1,0.0,1,0.01125,1,0.00199,1,0.00265,1,0.00099,1,0.0,1,0.0,1,0.00099,0.12404,0
6073016811,73,0.87019,0.85862,0.89808,0.8663,4690,3.28822,1426.30235,0.00193,0.00029,0.01017,1,0.97386,0,0.06743,0,0.11146,1,0.06766,1,0.07223,1,0.0523,1,0.19365,0,0.0,1,0.66355,0,0.0,1,0.00187,1,0.0,1,0.18016,0,0.0,1,0.0,1,0.0,1,0.0,1,0.06787,1,0.0,1,0.0,1,0.0,1,0.00159,0.0876,0
6073016812,73,0.85727,0.78226,0.88693,0.79473,3469,22.02381,157.51131,0.00182,0.00051,0.01561,1,0.9703,0,0.11139,0,0.0891,0,0.09317,1,0.00915,1,0.00333,1,0.08998,0,0.0,1,0.85124,0,0.0,1,0.0,1,0.0,1,0.07805,0,0.0,1,0.00166,1,0.00222,1,0.00125,1,0.00568,1,0.0,1,0.0,1,0.0,1,0.00131,0.07644,0
6073016813,73,0.86222,0.84193,0.88371,0.76029,3452,9.159,376.89696,0.00174,0.00017,0.01561,1,0.9703,0,0.11139,0,0.0891,0,0.09317,1,0.00915,1,0.00333,1,0.08998,0,0.0,1,0.85124,0,0.0,1,0.0,1,0.0,1,0.07805,0,0.0,1,0.00166,1,0.00222,1,0.00125,1,0.00568,1,0.0,1,0.0,1,0.0,1,0.0013,0.09756,0
6073016901,73,0.85967,0.85421,0.89029,0.80543,7236,43.27885,167.19482,0.00314,0.00198,0.01416,1,0.9876,0,0.10141,0,0.05802,0,0.0579,1,0.02666,0,0.0509,1,0.13505,0,0.00579,1,0.72546,0,0.0,1,0.00471,1,0.0,1,0.10812,0,0.02222,1,0.0,1,0.0,1,0.0066,1,0.00848,1,0.0,1,0.00162,1,0.0,1,0.00254,0.16208,0
6073016902,73,0.83711,0.7979,0.88262,0.78589,2570,124.63574,20.62009,0.00123,0.00279,0.04388,0,0.9762,0,0.12627,0,0.12622,0,0.07392,1,0.01197,1,0.01513,1,0.16226,0,0.13829,0,0.63715,0,0.0,1,0.0,1,0.0,1,0.15944,0,0.0,1,0.0,1,0.0,1,0.00246,1,0.00282,1,0.00317,1,0.0,1,0.00422,1,0.00092,0.18417,0
6073017006,73,0.91181,0.90119,0.97495,0.9067,2927,2.57306,1137.55501,0.00106,9e-05,0.03087,1,0.96724,0,0.0665,1,0.0203,1,0.05411,1,0.09368,0,0.02976,1,0.04126,1,0.0,1,0.79371,0,0.0,1,0.0,1,0.0,1,0.03652,1,0.0,1,0.0,1,0.00372,1,0.00372,1,0.05479,0,0.00913,1,0.0,1,0.00575,1,0.00102,0.0,1
6073017009,73,0.86644,0.84477,0.90445,0.86556,4486,3.49122,1284.93892,0.0017,0.00075,0.13731,0,0.98553,0,0.06681,0,0.06671,0,0.07515,1,0.10089,0,0.01462,1,0.28618,0,0.0,1,0.5631,0,0.0,1,0.0,1,0.0,1,0.26992,0,0.00391,1,0.0,1,0.0,1,0.00988,1,0.08483,0,0.00412,1,0.0,1,0.0,1,0.00141,0.15961,0
6073017010,73,0.88372,0.85606,0.93745,0.89431,3114,15.26157,204.04197,0.00121,0.00017,0.03087,1,0.98817,0,0.08587,0,0.02015,0,0.07145,1,0.13221,0,0.01527,1,0.12489,0,0.00366,1,0.6513,0,0.0,1,0.0,1,0.0,1,0.10595,0,0.0,1,0.00702,1,0.01374,1,0.01618,1,0.05038,0,0.02168,1,0.00885,1,0.01405,1,0.00107,0.11598,0
6073017014,73,0.9639,0.97639,0.95004,0.998,2500,2.00679,1245.77002,0.00039,0.00241,0.06032,1,0.84245,0,0.14977,1,0.05127,0,0.0,1,0.05797,0,0.01214,1,0.08421,0,0.0,1,0.83823,0,0.0,1,0.0,1,0.0,1,0.07795,0,0.0,1,0.00627,1,0.0,1,0.03251,1,0.01488,1,0.01058,1,0.0,1,0.0,1,0.00111,0.13243,0
6073017018,73,0.90437,0.89157,0.94756,0.9468,3733,1.83105,2038.72537,0.00095,0.00052,0.22748,0,0.90175,0,0.07073,0,0.06693,0,0.06533,1,0.3165,0,0.03778,1,0.16603,0,3e-05,1,0.36108,0,0.00968,1,0.00217,1,0.0,1,0.11284,0,0.01036,1,0.01717,1,0.00624,1,0.05517,0,0.18459,0,0.00476,1,0.00881,1,0.0164,1,0.00125,0.22876,0
6073017020,73,0.91825,0.93711,0.91793,0.92355,3993,28.7647,138.81596,0.00123,0.00029,0.04349,0,0.99315,0,0.03296,1,0.03107,1,0.07129,1,0.0849,0,0.0,1,0.09224,0,0.0,1,0.77796,0,0.00544,1,0.0,1,0.0,1,0.06721,0,0.0,1,0.01007,1,0.02884,1,0.02231,1,0.0019,1,0.01034,1,0.0,1,0.00762,1,0.00117,0.0,1
6073017021,73,0.8898,0.8388,0.92485,0.84532,3185,32.433,98.20244,0.00138,0.00015,0.02098,1,1.0,0,0.04557,1,0.0317,1,0.07868,1,0.038,1,0.00772,1,0.08017,0,0.0,1,0.81502,0,0.01039,1,0.01544,1,0.0,1,0.04454,0,0.0,1,0.00267,1,0.0,1,0.00475,1,0.00297,1,0.00713,1,0.0,1,0.02583,1,0.00119,0.06663,0
6073017022,73,0.92582,0.9032,0.9239,0.92118,5673,4.47689,1267.17411,0.00144,0.00582,0.07093,0,0.98812,0,0.05002,1,0.06719,0,0.04931,1,0.15411,0,0.02507,0,0.08746,0,1e-05,1,0.68563,0,1e-05,1,0.0,1,0.00256,1,0.07865,0,0.00093,1,0.0,1,0.0234,1,0.0691,0,0.02468,1,0.00548,1,0.02431,1,0.00713,1,0.00173,0.0,1
6073017031,73,0.88716,0.88123,0.92258,0.84138,4009,1.05853,3787.34316,0.00135,0.00036,0.07008,1,1.0,0,0.04003,1,0.03405,0,0.07002,1,0.20312,0,0.00024,1,0.19448,0,0.0,1,0.55276,0,0.00288,1,0.0,1,0.0,1,0.18225,0,0.00528,1,0.00408,1,0.03309,1,0.06235,1,0.06571,0,0.0,1,0.01631,1,0.01295,1,0.00117,0.05358,0
6073017033,73,0.91614,0.90988,0.92158,0.93622,5619,9.22275,609.25419,0.00145,0.00045,0.07637,0,0.97391,0,0.06806,0,0.02755,0,0.03362,1,0.31226,0,0.01303,1,0.10367,0,8e-05,1,0.54139,0,0.00028,1,0.01122,1,0.0,1,0.06642,0,0.00841,1,0.01185,1,0.02248,1,0.01968,0,0.14383,0,0.00548,1,0.01304,1,0.075,0,0.00158,0.00483,0
6073017034,73,0.88572,0.8714,0.93309,0.87497,4900,2.6689,1835.95978,0.0017,0.00019,0.07674,0,0.95207,0,0.0473,0,0.07143,0,0.07697,1,0.21448,0,0.02335,1,0.16996,0,0.00416,1,0.53759,0,0.00871,1,0.0,1,0.0,1,0.1385,0,0.00356,1,0.00475,1,0.03027,0,0.02275,0,0.0922,0,0.0,1,0.02176,1,0.00811,1,0.00152,0.10844,0
6073017035,73,0.89864,0.90474,0.90369,0.89324,3330,2.33576,1425.65939,0.00081,0.00018,0.18841,0,0.89235,0,0.09682,1,0.1691,0,0.06762,1,0.28131,0,0.07418,0,0.10699,0,0.0,1,0.44907,0,0.0,1,0.0,1,0.0,1,0.07646,0,0.01797,1,0.00884,1,0.01512,1,0.04964,0,0.10214,0,0.00827,1,0.02739,1,0.05449,0,0.00104,0.23195,0
6073017036,73,0.91192,0.91176,0.92127,0.94687,3355,0.99081,3386.12219,0.00086,0.00052,0.06391,0,0.98909,0,0.04104,1,0.08985,0,0.05186,1,0.21825,0,0.04908,0,0.11675,0,0.0,1,0.50776,0,0.00555,1,0.0,1,0.0,1,0.04825,0,0.02274,1,0.01525,1,0.03882,1,0.05463,0,0.06295,0,0.00388,1,0.00305,1,0.03744,1,0.001,0.08099,0
6073017037,73,0.91388,0.90813,0.92249,0.90763,5881,3.17995,1849.39748,0.00162,0.00037,0.10312,0,0.93768,0,0.05298,1,0.04679,1,0.08694,1,0.25268,0,0.02044,1,0.21431,0,0.0,1,0.48305,0,0.0034,1,0.0,1,0.0,1,0.18139,0,0.00358,1,0.01824,1,0.0329,1,0.06647,0,0.11604,0,7e-05,1,0.01205,1,0.01741,1,0.00173,0.0,1
6073017039,73,0.90118,0.89698,0.93141,0.89743,6926,4.79289,1445.05649,0.00213,0.00229,0.08541,0,0.9298,0,0.01109,1,0.04753,0,0.04984,1,0.30934,0,0.01276,1,0.09737,0,0.00204,1,0.54291,0,0.00258,1,0.0,1,0.0,1,0.08474,0,0.0,1,0.00407,1,0.06084,0,0.06287,0,0.06681,1,0.02716,1,0.0091,1,0.03246,1,0.00223,0.11063,0
6073017040,73,0.87877,0.82967,0.92394,0.85716,4286,2.95235,1451.72257,0.00174,0.00074,0.08083,0,0.9826,0,0.06499,0,0.03127,0,0.07776,1,0.18338,0,0.02273,1,0.1475,0,0.0,1,0.5742,0,0.02451,1,0.0,1,0.0,1,0.09603,0,0.00357,1,0.0,1,0.02718,1,0.03721,0,0.05949,0,0.00245,1,0.02429,1,0.0234,1,0.00151,0.12504,0
6073017041,73,0.89291,0.88143,0.93529,0.88441,6118,3.10834,1968.25358,0.00204,0.00096,0.10293,0,0.99252,0,0.0966,0,0.03778,1,0.05504,1,0.10957,0,0.03731,1,0.13844,0,0.0,1,0.67922,0,0.0,1,0.0,1,0.0,1,0.1322,0,0.00422,1,0.00203,1,0.00844,1,0.03714,1,0.04542,1,0.00219,1,0.0,1,0.0,1,0.00176,0.00201,0
6073017043,73,0.92599,0.92082,0.93821,0.92724,5902,3.03594,1944.04072,0.00132,0.00185,0.16414,0,0.95268,0,0.01304,1,0.08496,0,0.09617,1,0.34823,0,0.01976,1,0.18466,0,0.0028,1,0.38628,0,0.02655,1,0.0,1,0.0,1,0.15074,0,0.00737,1,0.0,1,0.07802,0,0.05192,0,0.0674,0,0.00177,1,0.03127,1,0.07463,0,0.00185,0.11059,0
6073017044,73,0.91279,0.88889,0.93147,0.90174,5648,2.41494,2338.77154,0.00143,0.00021,0.10036,0,0.99681,0,0.02342,1,0.01562,1,0.04171,1,0.33505,0,0.02849,1,0.08239,0,0.0,1,0.50566,0,0.0,1,0.00481,1,0.0,1,0.03399,0,0.00292,1,0.02403,0,0.09543,0,0.10419,0,0.06746,0,0.00858,1,0.02197,1,0.01596,0,0.0015,0.0125,0
6073017045,73,0.92154,0.94204,0.92736,0.87492,2710,1.95019,1389.60987,0.00074,8e-05,0.10241,0,0.98137,0,0.00869,1,0.01864,1,0.04952,1,0.35145,0,0.01042,1,0.08116,0,0.0,1,0.49069,0,0.0134,1,0.00745,1,0.0,1,0.04281,0,0.01117,1,0.00633,1,0.08153,0,0.05994,0,0.08824,0,0.00633,1,0.0443,1,0.06627,0,0.00077,0.0,1
6073017046,73,0.93137,0.90991,0.92798,0.92647,3730,3.77597,987.82574,0.00089,0.00025,0.08453,0,1.0,0,0.03734,1,0.0265,1,0.06465,1,0.25266,0,0.00991,1,0.07729,0,0.00149,1,0.60193,0,0.0,1,0.00892,1,0.0,1,0.05375,0,0.00297,1,0.00297,1,0.06465,0,0.02353,1,0.06044,0,0.00966,1,0.06193,1,0.01759,1,0.00117,0.01156,0
6073017047,73,0.91939,0.92299,0.97152,0.92121,4000,2.12899,1878.82194,0.0012,0.00018,0.08616,0,0.97276,0,0.04936,1,0.00177,1,0.04382,1,0.14077,0,0.00655,1,0.13825,0,0.0,1,0.6618,0,0.00428,1,0.00302,1,0.0,1,0.11735,0,0.00453,1,0.00755,1,0.0,1,0.06799,0,0.01108,1,0.00453,1,0.01511,1,0.0272,1,0.00123,0.0,1
6073017048,73,0.87263,0.86583,0.90656,0.84869,6645,3.78234,1756.85073,0.00195,0.00264,0.24384,0,0.96422,0,0.08857,0,0.12711,0,0.09766,1,0.15108,0,0.00266,1,0.33457,0,0.00222,1,0.47011,0,0.04676,1,0.0,1,0.0,1,0.24741,0,0.01065,1,0.0037,1,0.00459,1,0.05149,1,0.04424,0,0.00607,1,0.0,1,0.04469,0,0.00174,0.14296,0
6073017049,73,0.88565,0.82393,0.94076,0.8909,3043,10.80764,281.56013,0.00103,0.01326,0.17902,0,0.94985,0,0.05596,1,0.12527,0,0.06211,1,0.09701,0,0.01486,1,0.24794,0,0.0,1,0.58992,0,2e-05,1,1e-05,1,0.0,1,0.24788,0,2e-05,1,1e-05,1,0.00755,1,0.00662,1,0.02002,0,0.00476,1,0.00244,1,0.04284,0,0.0009,0.04591,0
6073017050,73,0.89985,0.85815,0.94792,0.85766,3015,4.97351,606.21193,0.00091,0.00065,0.15612,0,0.92185,0,0.07815,0,0.09379,1,0.03673,1,0.19717,0,0.01514,1,0.16527,0,0.0,1,0.58602,0,0.0,1,0.0,1,0.0,1,0.11952,0,0.00419,1,0.01869,1,0.06927,1,0.04768,0,0.02352,1,0.0029,1,0.01482,1,0.02223,1,0.00092,0.08571,0
6073017051,73,0.91899,0.91056,0.94458,0.88338,4677,2.4845,1882.47049,0.0013,0.00066,0.04583,0,0.96177,0,0.0582,1,0.03682,1,0.07922,1,0.14206,0,0.06669,1,0.11083,0,0.0,1,0.56168,0,0.0,1,0.0,1,0.0,1,0.09715,0,0.0,1,0.00713,1,0.02506,1,0.04241,1,0.03103,1,0.0027,1,0.01253,1,0.01041,1,0.00175,0.17278,0
6073017052,73,0.91644,0.88388,0.93142,0.88324,5149,2.19785,2342.74775,0.00134,0.00034,0.12583,0,0.92211,0,0.01958,1,0.05458,1,0.04813,1,0.28994,0,0.0,1,0.1245,0,0.00398,1,0.4982,0,0.00891,1,0.0,1,0.0,1,0.09286,0,0.01914,1,0.0036,1,0.05571,0,0.04055,0,0.08205,0,0.0,1,0.08205,0,0.01952,1,0.00152,0.03669,0
6073017053,73,0.89773,0.88037,0.92398,0.89943,3408,5.31539,641.1572,0.00133,0.00027,0.02808,1,0.97361,0,0.06043,1,0.03122,1,0.07474,1,0.05991,0,0.00091,1,0.08956,0,0.0,1,0.77216,0,0.0,1,0.0,1,0.0,1,0.07231,0,0.0,1,0.0,1,0.00847,1,0.00817,1,0.01604,0,0.01876,1,0.0,1,0.00908,1,0.00106,0.0,1
6073017054,73,0.89124,0.89039,0.90172,0.87573,5662,6.72597,841.81181,0.00215,0.00176,0.05475,1,0.92102,0,0.07976,1,0.06038,0,0.07363,1,0.06456,0,0.01431,1,0.14116,0,0.00157,1,0.73443,0,0.0,1,0.0,1,0.0,1,0.10958,0,0.00157,1,0.00628,1,0.01064,1,0.00611,1,0.03525,1,0.01152,1,0.00593,1,0.00262,1,0.00192,0.07216,0
6073017055,73,0.92293,0.9268,0.96173,0.93545,5132,2.06066,2490.46678,0.00119,0.00178,0.13463,0,0.97976,0,0.01811,1,0.02641,0,0.07299,1,0.42252,0,0.01302,1,0.05281,0,0.0,1,0.48267,0,0.0044,1,0.0,1,0.0,1,0.03136,0,0.00147,1,0.0088,1,0.05355,0,0.14854,0,0.1203,0,0.02072,1,0.06308,0,0.00128,1,0.00149,0.05571,0
