geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6067008404,67.0,0.07953,1.0,0.93594,0.0,0.09705,0.0,0.22974,0.0,0.06727,1.0,0.05904,0.0,0.00163,1.0,0.21472,0.0,0.00244,1.0,0.6786,0.0,0.00564,1.0,0.00895,1.0,0.0,1.0,0.16994,0.0,6e-05,1.0,0.00281,1.0,0.01781,1.0,0.00114,1.0,0.0158,1.0,0.00466,1.0,0.0,1.0,0.00325,1.0,0.0026,0.2232,0.0,0.0047,0.00364,3337.0,3.08549,1081.51405,0.66289,0.67368,0.48718,0.61039,0.78619,0.79832,0.79592,0.60156,0.88129,0.84921,0.93443,0.78706,0.84685,0.81461,0.83562,0.68557
6067008501,67.0,0.03886,0.0,0.97546,0.0,0.03809,1.0,0.00898,1.0,0.04806,1.0,0.2393,0.0,0.0,1.0,0.10767,0.0,0.0,1.0,0.62635,0.0,0.02752,1.0,0.0,1.0,0.0,1.0,0.05918,0.0,0.00342,1.0,0.00556,1.0,0.08657,0.0,0.06361,0.0,0.04963,1.0,0.00299,1.0,0.0,1.0,0.01512,1.0,0.00455,0.0,1.0,0.00091,0.00475,7082.0,9.61447,736.59781,0.67905,0.70871,0.72397,0.71428,0.84827,0.83762,0.79123,0.68863,0.93542,0.9189,0.95515,0.93884,0.89956,0.89173,0.90233,0.81483
6067008504,67.0,0.05399,0.0,0.97296,0.0,0.061,0.0,0.0366,0.0,0.06288,1.0,0.13782,0.0,0.03076,1.0,0.14386,0.0,0.00156,1.0,0.62819,0.0,0.00701,1.0,0.0,1.0,0.0,1.0,0.07222,0.0,0.01752,1.0,0.01557,1.0,0.06658,0.0,0.01713,1.0,0.01129,1.0,0.00487,1.0,0.02005,1.0,0.01616,1.0,0.00332,0.0256,0.0,0.02081,0.00398,5378.0,6.401,840.18075,0.65468,0.70988,0.78125,0.69189,0.85092,0.82653,0.81356,0.71984,0.92237,0.93617,0.95472,0.9097,0.88384,0.8736,0.82555,0.80161
6067008505,67.0,0.07092,0.0,1.0,0.0,0.04973,0.0,0.02902,0.0,0.04093,1.0,0.19128,0.0,0.00267,1.0,0.05427,0.0,0.0,1.0,0.68594,0.0,0.01735,1.0,0.0,1.0,0.0,1.0,0.02625,1.0,0.00267,1.0,0.00311,1.0,0.09208,0.0,0.02669,1.0,0.02758,1.0,0.01023,1.0,0.00267,1.0,0.03203,1.0,0.0015,0.0,1.0,0.00042,0.00197,2204.0,1.22317,1801.87791,0.71913,0.64503,0.67957,0.72541,0.84406,0.83777,0.78634,0.64549,0.92365,0.92859,0.90342,0.884,0.92848,0.92454,0.86701,0.86602
6067008506,67.0,0.07766,1.0,0.8301,0.0,0.02102,1.0,0.05104,1.0,0.0977,1.0,0.39446,0.0,0.035,1.0,0.11994,0.0,0.0,1.0,0.40139,0.0,0.00437,1.0,0.00583,1.0,0.0,1.0,0.06963,1.0,0.00474,1.0,0.02807,1.0,0.30696,0.0,0.02807,1.0,0.02151,1.0,0.00255,1.0,0.03536,1.0,0.0,1.0,0.00138,0.14255,0.0,0.00351,0.00131,2831.0,1.10976,2551.00916,0.7181,0.67347,0.76744,0.58182,0.80528,0.75385,0.71667,0.80882,0.92864,0.96774,0.86567,0.85714,0.86931,0.88571,0.81707,0.81053
6067008507,67.0,0.02931,1.0,0.98038,0.0,0.04143,0.0,0.04078,1.0,0.06913,1.0,0.15573,0.0,0.01398,1.0,0.11131,0.0,0.002,1.0,0.65311,0.0,0.00225,1.0,0.00374,1.0,0.0,1.0,0.08585,0.0,0.00125,1.0,0.0015,1.0,0.08161,0.0,0.00349,1.0,0.03868,1.0,0.00499,1.0,0.01797,1.0,0.00674,1.0,0.00284,0.18403,0.0,0.00576,0.00377,4113.0,3.64157,1129.45712,0.67296,0.66412,0.74757,0.65833,0.81287,0.80864,0.71528,0.65934,0.89494,0.88587,0.87097,0.87302,0.87489,0.82511,0.86916,0.81116
6067008508,67.0,0.06702,0.0,0.96713,0.0,0.01754,1.0,0.05818,0.0,0.08642,1.0,0.28159,0.0,0.00591,1.0,0.08734,0.0,0.00092,1.0,0.5461,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.06199,0.0,0.00499,1.0,0.00447,1.0,0.17166,0.0,0.05674,0.0,0.02955,1.0,0.0021,1.0,0.00184,1.0,0.01615,1.0,0.00477,0.0,1.0,0.00264,0.00577,8918.0,18.92663,471.18801,0.69195,0.636,0.68098,0.6921,0.8409,0.80003,0.81084,0.69267,0.92818,0.93502,0.92741,0.9115,0.89433,0.90307,0.85754,0.83312
6067008509,67.0,0.04134,0.0,0.98332,0.0,0.01023,1.0,0.01895,0.0,0.0375,1.0,0.2123,0.0,0.00222,1.0,0.07339,0.0,0.0,1.0,0.6498,0.0,0.00202,1.0,0.0,1.0,0.0,1.0,0.05242,0.0,0.00302,1.0,0.00141,1.0,0.13871,0.0,0.01835,1.0,0.02419,0.0,0.00504,1.0,0.00605,1.0,0.00544,1.0,0.00308,0.0,1.0,0.00042,0.00315,4757.0,2.19964,2162.62931,0.64954,0.59538,0.66667,0.71154,0.85137,0.83981,0.78896,0.63158,0.93737,0.93939,0.96231,0.91597,0.90634,0.89593,0.8709,0.84198
6067008510,67.0,0.03769,1.0,0.9939,0.0,0.0631,0.0,0.03712,0.0,0.05257,1.0,0.10898,0.0,0.0,1.0,0.15224,0.0,0.0,1.0,0.68419,0.0,0.01921,1.0,0.0,1.0,0.0,1.0,0.08451,0.0,0.00566,1.0,0.02406,1.0,0.04307,1.0,0.03862,0.0,0.02123,1.0,0.0,1.0,0.00344,1.0,0.0,1.0,0.00328,0.0,1.0,0.00103,0.0047,5304.0,3.98849,1329.82765,0.66121,0.70175,0.69666,0.70047,0.85488,0.85074,0.79621,0.65715,0.92151,0.9631,0.92697,0.90598,0.91313,0.89671,0.89221,0.83374
6067008512,67.0,0.04796,0.0,0.99392,0.0,0.04092,1.0,0.00596,1.0,0.03669,1.0,0.30207,0.0,0.02658,1.0,0.04701,0.0,0.0,1.0,0.60457,0.0,0.01076,1.0,0.0,1.0,0.0,1.0,0.02614,0.0,0.00373,1.0,0.0,1.0,0.11863,0.0,0.05404,0.0,0.0301,1.0,0.0022,1.0,0.04591,1.0,0.00835,1.0,0.00275,0.0,1.0,0.00038,0.00347,5463.0,4.00058,1365.55264,0.71888,0.76997,0.71929,0.77971,0.85211,0.87162,0.84072,0.61007,0.93975,0.92758,0.95159,0.92771,0.9191,0.94349,0.88857,0.85586
6067008513,67.0,0.06369,0.0,1.0,0.0,0.03306,1.0,0.05262,0.0,0.04724,1.0,0.35718,0.0,0.00304,1.0,0.03895,1.0,0.0,1.0,0.53564,0.0,0.0058,1.0,0.0,1.0,0.0,1.0,0.02956,1.0,0.0,1.0,0.0,1.0,0.23812,0.0,0.03315,0.0,0.04309,1.0,0.00304,1.0,0.00304,1.0,0.01823,1.0,0.00212,0.0,1.0,0.00142,0.00342,3966.0,3.36086,1180.0537,0.70112,0.77869,0.64433,0.65625,0.84109,0.80795,0.80165,0.67606,0.91167,0.8756,0.93883,0.91765,0.87742,0.87448,0.83742,0.78947
6067008601,67.0,0.02347,1.0,0.99539,0.0,0.05768,0.0,0.04371,0.0,0.04672,1.0,0.03672,0.0,0.05144,1.0,0.12473,0.0,0.00643,1.0,0.75354,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.09744,0.0,0.00171,1.0,0.0,1.0,0.0,1.0,0.00829,1.0,0.01114,1.0,0.00586,1.0,0.0,1.0,0.005,1.0,0.00398,0.0,1.0,0.00062,0.00652,5577.0,31.62201,176.3645,,,,,,,,,0.90973,0.92017,0.94445,0.86589,0.91558,0.89139,0.84112,0.76098
6067008602,67.0,0.02347,1.0,0.99539,0.0,0.05768,0.0,0.04371,0.0,0.04672,1.0,0.03672,0.0,0.05144,1.0,0.12473,0.0,0.00643,1.0,0.75354,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.09744,0.0,0.00171,1.0,0.0,1.0,0.0,1.0,0.00829,1.0,0.01114,1.0,0.00586,1.0,0.0,1.0,0.005,1.0,0.00124,0.03607,0.0,0.00142,0.00137,1735.0,285.42754,6.0786,,,,,,,,,0.92581,0.91207,0.97773,0.89946,0.87244,0.85056,0.81819,0.79887
6067008702,67.0,0.02239,1.0,0.98765,0.0,0.07358,1.0,0.0129,1.0,0.04055,1.0,0.1268,0.0,0.00627,1.0,0.02101,1.0,0.0,1.0,0.81386,0.0,0.00442,1.0,0.0,1.0,0.0,1.0,0.01364,1.0,0.0,1.0,0.0,1.0,0.03944,1.0,0.03059,1.0,0.01769,1.0,0.01438,1.0,0.01511,1.0,0.0,1.0,0.00238,0.0,1.0,0.00048,0.00152,2870.0,3.32091,864.22081,0.77041,0.71605,0.79755,0.75,0.88542,0.84375,0.75814,0.66667,0.96315,0.98058,0.97653,0.93252,0.92734,0.92793,0.84861,0.84456
6067008703,67.0,0.06359,0.0,0.95446,0.0,0.08697,0.0,0.0467,0.0,0.04113,1.0,0.25,0.0,0.02769,1.0,0.05899,0.0,0.00281,1.0,0.60935,0.0,0.00301,1.0,0.00502,1.0,0.0,1.0,0.03812,1.0,0.00843,1.0,0.0,1.0,0.07544,0.0,0.07484,1.0,0.04053,1.0,0.01565,1.0,0.01665,1.0,0.0,1.0,0.00373,0.0,1.0,0.01299,0.0044,5795.0,5.78773,1001.25567,0.73964,0.725,0.67164,0.70745,0.84906,0.80972,0.78592,0.6963,0.93009,0.9124,0.95225,0.89412,0.89454,0.91333,0.81464,0.79687
6067008704,67.0,0.14024,0.0,0.99207,0.0,0.04346,0.0,0.07273,1.0,0.0357,1.0,0.29939,0.0,0.08966,0.0,0.13912,0.0,0.01031,1.0,0.42634,0.0,0.04523,1.0,0.0,1.0,0.0,1.0,0.07961,0.0,0.0,1.0,0.0082,1.0,0.07987,0.0,0.02645,1.0,0.1013,0.0,0.0,1.0,0.04364,0.0,0.02618,1.0,0.00189,0.0,1.0,0.00019,0.00235,3616.0,1.80385,2004.59786,0.67291,0.69745,0.62568,0.74986,0.78173,0.7788,0.71646,0.59702,0.91803,0.91847,0.9436,0.8696,0.83767,0.82014,0.81851,0.72527
6067008706,67.0,0.12683,0.0,1.0,0.0,0.10088,0.0,0.05682,0.0,0.06024,1.0,0.29325,0.0,0.06224,0.0,0.13139,0.0,0.00141,1.0,0.44011,0.0,0.01465,1.0,0.01207,1.0,0.0,1.0,0.0647,0.0,0.02192,1.0,0.0,1.0,0.0586,1.0,0.0715,0.0,0.08052,0.0,0.00105,1.0,0.02485,0.0,0.04372,0.0,0.00104,0.0,1.0,0.02165,0.00136,2002.0,61.00301,32.81805,,,,,,,,,0.92642,0.91667,0.94737,0.92941,0.8639,0.81482,0.82099,0.76577
6067008707,67.0,0.12808,0.0,0.99934,0.0,0.09588,0.0,0.05831,0.0,0.05796,1.0,0.29382,0.0,0.06479,0.0,0.13211,0.0,0.00224,1.0,0.43882,0.0,0.0175,1.0,0.01095,1.0,0.0,1.0,0.06609,0.0,0.01987,1.0,0.00076,1.0,0.06059,0.0,0.06729,0.0,0.08246,0.0,0.00096,1.0,0.0266,0.0,0.04208,0.0,0.00336,0.0,1.0,0.00034,0.00471,6664.0,4.30694,1547.26923,,,,,,,,,0.91902,0.93421,0.92233,0.87169,0.86529,0.83522,0.81357,0.78966
6067008708,67.0,0.10941,0.0,0.99907,0.0,0.09507,0.0,0.05475,0.0,0.0581,1.0,0.2525,0.0,0.06052,0.0,0.13033,0.0,0.0022,1.0,0.4899,0.0,0.01232,1.0,0.01015,1.0,0.0,1.0,0.0699,0.0,0.01871,1.0,0.0,1.0,0.04929,1.0,0.06145,0.0,0.0695,0.0,0.00182,1.0,0.0209,0.0,0.03757,0.0,0.00173,0.0,1.0,0.00015,0.00197,3177.0,18.72184,169.69484,,,,,,,,,0.93673,0.93774,0.93913,0.93,0.83614,0.85099,0.79038,0.7353
6067008802,67.0,0.11838,0.0,0.88461,0.0,0.06826,0.0,0.13436,0.0,0.07383,1.0,0.11885,0.0,0.08732,0.0,0.14628,0.0,0.0,1.0,0.55227,0.0,0.0135,1.0,0.0,1.0,0.0,1.0,0.11494,0.0,0.01417,1.0,4e-05,1.0,0.0292,1.0,0.01301,1.0,0.02605,1.0,0.00288,1.0,0.0032,1.0,4e-05,1.0,0.00174,0.0,1.0,0.0005,0.00257,3006.0,11.80809,254.57115,,,,,,,,,0.91107,0.88656,0.96273,0.89231,0.85426,0.87179,0.85638,0.80578
6067008803,67.0,0.11873,0.0,0.88486,0.0,0.06827,0.0,0.13413,0.0,0.07378,1.0,0.11926,0.0,0.08736,0.0,0.14642,0.0,1e-05,1.0,0.55163,0.0,0.01356,1.0,0.0,1.0,0.0,1.0,0.11494,0.0,0.01412,1.0,0.00013,1.0,0.02935,1.0,0.01303,1.0,0.02618,1.0,0.00287,1.0,0.00334,1.0,0.00013,1.0,0.0011,0.32659,0.0,0.01024,0.00103,1775.0,13.69473,129.61193,,,,,,,,,0.90157,0.89771,0.927,0.77605,0.7899,0.7421,0.82036,0.56365
6067008905,67.0,0.09388,0.0,0.9411,0.0,0.10402,0.0,0.09939,0.0,0.1004,1.0,0.04894,0.0,0.0397,1.0,0.24764,0.0,0.00168,1.0,0.61542,0.0,0.02163,1.0,0.0,1.0,0.0,1.0,0.18,0.0,0.0,1.0,0.0,1.0,0.02583,1.0,0.00042,1.0,0.00252,1.0,0.00609,1.0,0.00504,1.0,0.00651,1.0,0.00341,0.26536,0.0,0.00156,0.00288,4937.0,1.61429,3058.31132,0.62648,0.56696,0.52381,0.55556,0.71429,0.67879,0.80769,0.55839,0.91791,0.90714,0.98718,0.85256,0.76426,0.70175,0.78788,0.57778
6067008907,67.0,0.10708,0.0,0.8879,0.0,0.16638,0.0,0.17978,0.0,0.08171,1.0,0.07164,0.0,0.06083,0.0,0.22902,0.0,0.00293,1.0,0.57622,0.0,0.00568,1.0,0.0,1.0,0.0,1.0,0.2074,0.0,0.00586,1.0,0.00202,1.0,0.0229,1.0,0.00311,1.0,0.04012,0.0,0.0011,1.0,0.0,1.0,0.0022,1.0,0.00353,0.29453,0.0,0.00169,0.00313,5310.0,1.54255,3442.35751,0.67963,0.60248,0.70455,0.61947,0.69054,0.64919,0.74576,0.46311,0.90923,0.90385,0.9403,0.80105,0.76375,0.71625,0.75281,0.67254
6067008908,67.0,0.14049,0.0,0.89597,0.0,0.1418,0.0,0.10906,0.0,0.06566,1.0,0.05599,0.0,0.05805,0.0,0.31824,0.0,0.0,1.0,0.49753,0.0,0.0282,1.0,0.00206,1.0,0.0,1.0,0.25422,0.0,0.00926,1.0,0.00659,1.0,0.00473,1.0,0.00226,1.0,0.02161,0.0,0.00782,1.0,0.00597,1.0,0.00494,1.0,0.00314,0.08161,0.0,0.00231,0.00353,5219.0,2.21845,2352.54041,0.68734,0.62245,0.6,0.59483,0.70287,0.63226,0.61224,0.51786,0.91401,0.88667,0.88889,0.85714,0.78457,0.73171,0.76596,0.64979
6067008909,67.0,0.15431,0.0,0.95306,0.0,0.17998,0.0,0.22033,0.0,0.07995,1.0,0.07041,0.0,0.07485,0.0,0.19725,0.0,0.0,1.0,0.48712,0.0,0.00021,1.0,0.00202,1.0,0.0,1.0,0.15501,0.0,0.00647,1.0,0.00365,1.0,0.00892,1.0,0.00364,1.0,0.02266,1.0,0.00162,1.0,0.01094,1.0,0.0,1.0,0.0016,0.15483,0.0,0.00035,0.00158,2492.0,2.88965,862.38904,0.6912,0.68751,0.80434,0.64287,0.74657,0.66667,0.77966,0.46281,0.92226,0.91346,0.96681,0.87922,0.82786,0.77927,0.82406,0.64171
6067008910,67.0,0.14251,1.0,0.97101,0.0,0.16444,1.0,0.15652,1.0,0.11029,1.0,0.03372,0.0,0.03295,1.0,0.27082,0.0,0.0,1.0,0.57461,0.0,0.0626,1.0,0.0,1.0,0.0,1.0,0.20403,0.0,0.0013,1.0,0.00285,1.0,0.00932,1.0,0.0,1.0,0.00934,1.0,0.0,1.0,0.00881,1.0,0.0,1.0,0.00227,0.10409,0.0,0.00068,0.00224,3779.0,1.59445,2370.09194,0.66741,0.65574,0.81818,0.60577,0.68362,0.56744,0.62264,0.48148,0.92212,0.91544,0.9003,0.90222,0.78444,0.76103,0.76925,0.70049
6067008911,67.0,0.17704,0.0,0.90793,0.0,0.14541,0.0,0.25029,0.0,0.10876,1.0,0.0574,1.0,0.16201,0.0,0.27266,0.0,0.0034,1.0,0.39728,0.0,0.05967,1.0,0.0,1.0,0.00302,1.0,0.15483,0.0,0.03134,1.0,0.0068,1.0,0.01284,1.0,0.00189,1.0,0.00869,1.0,0.00869,1.0,0.0,1.0,0.00831,1.0,0.00128,0.19399,0.0,0.00041,0.00142,2451.0,0.54716,4479.47506,0.66497,0.70513,0.47619,0.68627,0.58399,0.6,0.61765,0.34228,0.89128,0.79816,0.88889,0.86747,0.69496,0.65269,0.77143,0.59712
6067008912,67.0,0.06673,0.0,0.96849,0.0,0.08419,0.0,0.07735,0.0,0.07194,1.0,0.08069,0.0,0.04569,1.0,0.13804,0.0,0.0,1.0,0.67596,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.09754,0.0,0.02592,1.0,0.00486,1.0,0.0,1.0,0.01167,1.0,0.04213,1.0,0.00778,1.0,0.00227,1.0,0.01296,1.0,0.0024,0.10345,0.0,0.00055,0.00243,3142.0,2.02002,1555.42972,0.6118,0.55466,0.81026,0.52625,0.79007,0.73149,0.75329,0.5549,0.92389,0.96547,0.97331,0.92032,0.83619,0.78747,0.83328,0.69785
6067008913,67.0,0.24287,0.0,0.95632,0.0,0.10982,0.0,0.11469,0.0,0.07961,1.0,0.06323,0.0,0.01898,1.0,0.19955,0.0,0.00144,1.0,0.65686,0.0,0.01621,1.0,0.0,1.0,0.00289,1.0,0.16812,0.0,0.00623,1.0,8e-05,1.0,0.0,1.0,0.009,1.0,0.0277,1.0,0.00241,1.0,0.00266,1.0,0.00537,1.0,0.00258,0.08647,0.0,0.00108,0.00334,4333.0,4.47253,968.80213,0.63953,0.65784,0.70923,0.59504,0.75109,0.67256,0.83323,0.54251,0.90574,0.87703,0.89479,0.86052,0.82656,0.76167,0.76773,0.72867
6067009004,67.0,0.16053,0.0,0.9822,0.0,0.12809,0.0,0.12433,0.0,0.12177,1.0,0.1577,0.0,0.17296,0.0,0.21613,0.0,0.0,1.0,0.35781,0.0,0.02223,1.0,0.0,1.0,0.0,1.0,0.16003,0.0,0.01086,1.0,0.0062,1.0,0.01758,1.0,0.01629,1.0,0.05429,0.0,0.01551,1.0,0.0243,1.0,0.02378,1.0,0.00262,0.14787,0.0,0.00099,0.00346,4058.0,1.38116,2938.10915,0.64542,0.68539,0.76389,0.62264,0.6665,0.60135,0.62609,0.47111,0.88653,0.9127,0.95276,0.8631,0.75705,0.68852,0.7697,0.66667
6067009005,67.0,0.15334,0.0,0.87467,0.0,0.17433,0.0,0.11197,0.0,0.116,1.0,0.0977,0.0,0.09646,1.0,0.18176,0.0,0.03443,1.0,0.45006,0.0,0.0,1.0,0.00403,1.0,0.0,1.0,0.16253,0.0,0.00558,1.0,0.0,1.0,0.0,1.0,0.02233,1.0,0.03474,1.0,0.00682,1.0,0.00031,1.0,0.00651,1.0,0.00205,0.12076,0.0,0.00625,0.00231,3527.0,15.69428,224.7316,0.74564,0.67375,0.82533,0.68462,0.6456,0.59489,0.58889,0.48671,0.90536,0.88061,0.95648,0.85317,0.75502,0.71034,0.73579,0.64113
6067009006,67.0,0.20711,0.0,0.88409,0.0,0.19086,0.0,0.18367,0.0,0.08081,1.0,0.10346,0.0,0.15709,0.0,0.24552,0.0,0.01776,1.0,0.39482,0.0,0.01685,1.0,0.00435,1.0,0.0,1.0,0.20384,0.0,0.0,1.0,0.00254,1.0,0.00888,1.0,0.0058,1.0,0.01576,1.0,0.0,1.0,0.00471,1.0,0.02301,1.0,0.00353,0.23027,0.0,0.00584,0.00412,5670.0,2.90468,1952.02395,0.68201,0.66803,0.61616,0.61314,0.64669,0.69122,0.6875,0.47405,0.88852,0.91083,0.925,0.84615,0.74542,0.71854,0.65574,0.61905
6067009007,67.0,0.23495,0.0,0.85373,0.0,0.132,0.0,0.16105,0.0,0.08337,1.0,0.10043,0.0,0.15161,0.0,0.28306,0.0,0.0,1.0,0.32144,0.0,0.0252,1.0,0.0,1.0,0.0,1.0,0.23149,0.0,0.01396,1.0,0.0031,1.0,0.03335,1.0,0.0128,1.0,0.03722,1.0,0.00271,1.0,0.00853,1.0,0.00388,1.0,0.00151,0.17455,0.0,0.00214,0.0022,3105.0,0.98281,3159.29854,0.67411,0.74118,0.64286,0.50001,0.56661,0.52147,0.62687,0.41176,0.86422,0.75238,0.86207,0.77885,0.70091,0.54404,0.68235,0.61904
6067009008,67.0,0.22274,0.0,0.88181,0.0,0.12479,0.0,0.26784,0.0,0.08418,1.0,0.04821,0.0,0.12818,0.0,0.36656,0.0,0.0,1.0,0.40693,0.0,0.05988,1.0,0.00459,1.0,0.0,1.0,0.28315,0.0,0.0023,1.0,0.00899,1.0,0.0,1.0,0.00402,1.0,0.00249,1.0,0.00306,1.0,0.00191,1.0,0.00574,1.0,0.00265,0.16223,0.0,0.00192,0.00311,5177.0,1.44722,3577.20798,0.63798,0.64948,0.73016,0.58261,0.61665,0.57227,0.60577,0.43893,0.89309,0.884,0.94681,0.8323,0.70761,0.58548,0.71212,0.58974
6067009010,67.0,0.09945,0.0,0.92569,0.0,0.08996,0.0,0.11314,0.0,0.09145,1.0,0.2218,0.0,0.14739,0.0,0.11182,0.0,0.00411,1.0,0.42994,0.0,0.00401,1.0,0.00016,1.0,0.0,1.0,0.09414,0.0,0.00312,1.0,0.00031,1.0,0.02947,1.0,0.00978,1.0,0.03384,1.0,0.0101,1.0,0.02738,1.0,0.01126,1.0,0.00387,0.28436,0.0,0.03315,0.00424,6037.0,4.88787,1235.09812,0.68607,0.6416,0.69896,0.59402,0.66171,0.64165,0.69854,0.47423,0.88764,0.87414,0.87763,0.82498,0.7744,0.72549,0.77266,0.70109
6067009011,67.0,0.17989,0.0,0.97726,0.0,0.03356,0.0,0.04991,0.0,0.05362,1.0,0.25156,0.0,0.07152,0.0,0.13624,0.0,0.0,1.0,0.44714,0.0,0.02808,1.0,0.0,1.0,0.0,1.0,0.06918,0.0,0.00032,1.0,0.0248,1.0,0.0774,0.0,0.02043,1.0,0.06355,0.0,7e-05,1.0,0.04437,0.0,0.02417,1.0,0.00292,0.0,1.0,0.00461,0.00415,5561.0,5.26203,1056.81606,0.68175,0.60977,0.68073,0.61941,0.7651,0.77674,0.68403,0.57023,0.91912,0.90737,0.93813,0.85688,0.85542,0.85291,0.80096,0.81142
6067009103,67.0,0.13237,0.0,0.95267,0.0,0.07895,0.0,0.07152,0.0,0.09533,1.0,0.12118,0.0,0.11869,0.0,0.22897,0.0,0.00903,1.0,0.50156,0.0,0.04611,1.0,0.0,1.0,0.0,1.0,0.12991,0.0,0.0,1.0,0.03832,1.0,0.0,1.0,0.03832,1.0,0.02492,1.0,0.0,1.0,0.01838,1.0,0.0243,1.0,0.00227,0.14998,0.0,0.00109,0.00266,3489.0,1.89041,1845.62884,0.65798,0.52604,0.71233,0.57266,0.70061,0.72454,0.62394,0.57353,0.90262,0.85408,0.9537,0.86,0.77316,0.7492,0.78262,0.64656
6067009105,67.0,0.09931,1.0,0.92513,0.0,0.11735,0.0,0.25561,0.0,0.13465,1.0,0.13465,0.0,0.08711,0.0,0.28794,0.0,0.00456,1.0,0.38684,0.0,0.03119,1.0,0.0,1.0,0.0,1.0,0.24002,0.0,0.0,1.0,0.0,1.0,0.00571,1.0,0.03309,0.0,0.01331,1.0,0.02663,1.0,0.01788,1.0,0.01483,1.0,0.00161,0.0,1.0,0.00035,0.00211,2917.0,0.87723,3325.25612,0.64154,0.59574,0.63158,0.55,0.70648,0.6643,0.72151,0.54473,0.91225,0.87649,0.96385,0.83626,0.79025,0.75375,0.77569,0.67058
6067009106,67.0,0.03328,1.0,0.94712,0.0,0.06724,0.0,0.12757,0.0,0.13068,1.0,0.073,0.0,0.07109,0.0,0.2585,0.0,0.0,1.0,0.54572,0.0,0.0091,1.0,0.00191,1.0,0.0,1.0,0.22666,0.0,0.00646,1.0,0.00215,1.0,0.0213,1.0,0.0091,1.0,0.01292,1.0,0.00383,1.0,0.00574,1.0,0.0,1.0,0.00333,0.21153,0.0,0.00148,0.00326,4262.0,1.75158,2433.22867,0.654,0.61895,0.75234,0.57395,0.76954,0.69851,0.72232,0.5548,0.91972,0.90973,0.96902,0.88161,0.81986,0.76768,0.82338,0.66833
6067009107,67.0,0.04602,1.0,0.97301,0.0,0.10927,0.0,0.11075,0.0,0.11495,1.0,0.09067,0.0,0.18162,0.0,0.19158,0.0,0.0,1.0,0.47851,0.0,0.01111,1.0,0.0,1.0,0.0,1.0,0.16204,0.0,0.0038,1.0,0.0,1.0,0.00029,1.0,0.02925,1.0,0.01784,1.0,0.00819,1.0,0.02515,1.0,0.0,1.0,0.00262,0.16952,0.0,0.01058,0.00304,3372.0,2.36962,1423.01313,0.65949,0.63669,0.7334,0.47257,0.77046,0.65864,0.80733,0.61481,0.90818,0.85549,0.8862,0.85763,0.83358,0.76967,0.79758,0.73686
6067009108,67.0,0.08816,0.0,0.97544,0.0,0.09462,0.0,0.08643,0.0,0.09576,1.0,0.07976,0.0,0.03378,0.0,0.21387,0.0,0.0061,1.0,0.58141,0.0,0.00305,1.0,0.0,1.0,0.0,1.0,0.17856,0.0,0.00787,1.0,0.00508,1.0,0.0188,1.0,0.00838,1.0,0.0221,1.0,0.01499,1.0,0.00686,1.0,0.00279,1.0,0.00295,0.19156,0.0,0.00065,0.0029,3819.0,1.50248,2541.80233,0.6422,0.57627,0.69767,0.53211,0.7514,0.71732,0.64179,0.54229,0.91887,0.88387,0.92982,0.82015,0.82169,0.77114,0.7037,0.70558
