geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6037408505,37,0.79435,0.75993,0.88278,0.73171,2715,1.99029,1364.1256,0.00034,9e-05,0.22639,0,0.9844,0,0.0625,0,0.1058,0,0.11157,1,0.34376,0,0.00716,1,0.46438,0,0.00829,1,0.1749,0,0.01055,1,0.0,1,0.0,1,0.4346,0,0.00264,1,0.01131,1,0.01357,1,0.25443,0,0.02375,1,0.02525,0,0.01432,1,0.0,1,0.0003,0.04787,0
6037408623,37,0.86256,0.81633,0.91892,0.82353,3071,0.96023,3198.20661,0.0002,0.00014,0.32888,0,0.94857,0,0.04326,1,0.07951,0,0.05234,1,0.47457,0,0.02647,1,0.30984,0,0.0,1,0.1601,0,0.03975,1,0.00274,1,0.0,1,0.24599,0,0.00186,1,0.01521,1,0.00152,1,0.32684,0,0.04717,1,0.01802,1,0.02525,0,2e-05,1,0.00035,0.24934,0
6037408624,37,0.84799,0.76078,0.90147,0.88172,3171,1.37919,2299.17747,0.00028,8e-05,0.42174,0,0.96985,0,0.04167,1,0.06536,0,0.06525,1,0.65754,0,0.00034,1,0.24983,0,0.0,1,0.08249,0,0.0,1,0.0,1,0.0,1,0.23327,0,0.0,1,0.0,1,0.01116,1,0.30426,0,0.02096,1,0.0524,1,0.07471,0,0.07133,1,0.00035,0.09981,0
6037408625,37,0.80874,0.76708,0.88843,0.78678,4342,2.14873,2020.72419,0.00049,0.0002,0.27243,0,0.99245,0,0.05517,1,0.08247,1,0.07116,1,0.52129,0,1e-05,1,0.32003,0,0.00331,1,0.14705,0,0.05507,1,0.00189,1,0.0,1,0.25275,0,0.01015,1,4e-05,1,1e-05,1,0.33039,0,0.00849,1,0.0664,0,0.06047,1,0.01795,1,0.00046,0.06904,0
6037408626,37,0.81786,0.76063,0.86245,0.86441,4361,2.49676,1746.66641,0.00037,0.00017,0.44418,0,0.92636,0,0.04176,0,0.09703,0,0.05599,1,0.70017,0,0.02076,1,0.2184,0,0.0,1,0.06058,0,0.01038,1,0.0,1,0.0,1,0.1768,0,0.00986,1,0.01824,1,0.00598,1,0.42584,0,0.07328,1,0.02444,1,0.0081,1,0.01386,1,0.00038,0.04184,0
6037408627,37,0.85604,0.81795,0.91045,0.94822,2827,3.1255,904.49647,0.00024,2e-05,0.3958,0,0.98156,0,0.02179,1,0.09428,0,0.08648,1,0.65865,0,0.01333,1,0.19733,0,0.0,1,0.11216,0,0.0052,1,0.00163,1,0.0,1,0.1515,0,0.00585,1,0.00683,1,0.01528,1,0.38622,0,0.06697,0,0.03706,0,0.07087,1,0.00553,1,0.00035,0.19492,0
6037408628,37,0.85781,0.75972,0.89768,0.86138,5155,2.35938,2184.89705,0.00039,0.00019,0.43737,0,0.94319,0,0.06052,0,0.11725,0,0.04732,1,0.67356,0,0.01275,1,0.20707,0,0.0,1,0.08557,0,0.0029,1,0.00193,1,0.0,1,0.18891,0,0.0,1,0.01333,1,0.00889,1,0.43655,0,0.00792,1,0.03612,0,0.08209,0,0.0199,1,0.00058,0.16565,0
6037408629,37,0.86015,0.81231,0.90016,0.91667,3011,1.77278,1698.46458,0.00024,4e-05,0.36955,0,0.96444,0,0.09097,0,0.11309,0,0.07546,1,0.56811,0,0.02022,1,0.23982,0,0.00205,1,0.13801,0,0.01922,1,0.0,1,0.0,1,0.18956,0,5e-05,1,0.02867,1,0.03554,1,0.29616,0,0.01095,1,0.02744,0,0.13426,0,0.01345,1,0.00034,0.13319,0
6037408631,37,0.7691,0.74502,0.84096,0.76549,5039,1.47668,3412.37743,0.00059,7e-05,0.23688,0,0.99193,0,0.05478,0,0.07548,0,0.11255,1,0.31688,0,0.00153,1,0.58761,0,0.0,1,0.084,0,0.0575,0,0.0,1,0.0,1,0.49618,0,0.0,1,0.00862,1,0.00135,1,0.24745,0,0.04467,0,0.00866,1,0.00369,1,5e-05,1,0.00057,0.1863,0
6037408703,37,0.85797,0.72117,0.88649,0.8664,6084,17.11289,355.5214,0.00048,0.00011,0.4216,0,0.9875,0,0.03529,0,0.06405,0,0.08463,1,0.81764,0,0.00854,1,0.09605,0,1e-05,1,0.06478,0,0.00348,1,0.00229,1,0.0,1,0.07083,0,1e-05,1,4e-05,1,0.00673,1,0.52385,0,0.06541,0,0.0087,1,0.08947,0,0.00992,1,0.00074,0.19067,0
6037408705,37,0.79583,0.7386,0.85455,0.73846,5369,1.92805,2784.68131,0.00054,0.0003,0.45561,0,0.95116,0,0.05621,0,0.04768,0,0.0672,1,0.64196,0,0.0,1,0.2352,0,0.0,1,0.11769,0,0.00213,1,0.0,1,0.0,1,0.21884,0,0.00622,1,0.00391,1,0.02382,1,0.41031,0,0.06862,0,0.02027,1,0.05298,1,0.03413,1,0.00056,0.1613,0
6037408707,37,0.84758,0.77246,0.87634,0.82559,6555,4.95227,1323.63439,0.00059,0.00023,0.30347,0,0.97035,0,0.04578,1,0.03751,1,0.08689,1,0.6381,0,0.00791,1,0.15706,0,0.02628,1,0.13258,0,0.01329,1,0.0,1,0.0,1,0.12899,0,0.00119,1,0.00851,1,0.04121,0,0.30517,0,0.06032,0,0.0209,1,0.09839,0,0.01553,1,0.00083,0.20368,0
6037408722,37,0.77788,0.73202,0.84631,0.79396,4393,2.10558,2086.35921,0.00049,8e-05,0.34356,0,0.99489,0,0.03419,1,0.12427,0,0.09993,1,0.57593,0,0.00185,1,0.26432,0,0.00232,1,0.12103,0,0.0,1,0.00023,1,0.0,1,0.23626,0,0.01484,1,0.00812,1,0.00719,1,0.41526,0,0.07234,0,0.01461,1,0.0255,1,0.00046,1,0.00046,0.16468,0
6037408724,37,0.75711,0.71178,0.80829,0.77922,5503,0.53359,10313.23136,0.00024,0.00018,0.58825,0,0.91817,0,0.02889,1,0.16408,0,0.107,0,0.3847,0,0.01389,1,0.56351,0,0.0,1,0.02508,1,0.05774,1,0.0,1,0.0,1,0.47997,0,0.0009,1,0.01173,1,0.02725,1,0.21599,0,0.05467,1,0.00325,1,0.04186,0,0.0,1,0.00027,0.22326,0
6037408725,37,0.77045,0.75301,0.82326,0.74789,5957,1.94744,3058.88159,0.00058,0.00017,0.53552,0,0.92312,0,0.04986,0,0.13736,0,0.07875,1,0.60372,0,0.02116,1,0.26026,0,0.0008,1,0.09036,0,0.02768,1,0.0,1,0.0,1,0.22749,0,0.0,1,0.00509,1,0.00175,1,0.44337,0,0.07191,0,0.0027,1,0.02339,1,0.00318,1,0.00062,0.24166,0
6037408800,37,0.76241,0.73868,0.8125,0.73333,4842,1.79172,2702.4273,0.00031,0.0006,0.27093,0,0.93018,0,0.06052,0,0.28632,0,0.21951,0,0.06884,0,0.06496,0,0.6827,0,0.0,1,0.14361,0,0.02257,1,0.0,1,0.0,1,0.61409,0,0.00547,1,0.0,1,0.00661,1,0.01231,1,0.00182,1,0.00843,1,0.01801,1,0.01299,1,0.00041,0.23668,0
6037408900,37,0.77467,0.76376,0.83046,0.71039,5839,3.15761,1849.18366,0.00098,0.00029,0.0543,0,0.92232,0,0.07018,1,0.05498,0,0.05053,1,0.06472,0,0.04158,1,0.36703,0,1e-05,1,0.48522,0,0.00626,1,0.00985,1,0.0,1,0.29221,0,0.00245,1,0.00739,1,0.00741,1,0.02196,1,0.00541,1,0.00882,1,0.00737,1,0.00262,1,0.00075,0.0612,0
6037409000,37,0.74722,0.73589,0.79104,0.75015,7069,7.8689,898.3472,0.00069,0.00111,0.17263,0,0.97353,0,0.10784,1,0.21345,0,0.16681,1,0.13933,0,0.03031,1,0.64299,0,0.00445,1,0.16909,0,0.10962,0,0.00037,1,0.0,1,0.4722,0,0.00334,1,0.01179,1,0.01222,1,0.05774,1,0.03464,1,0.00149,1,0.02439,1,0.0004,1,0.00079,0.31841,0
6037409100,37,0.75159,0.71473,0.84482,0.74102,5255,1.55742,3374.16555,0.0006,0.0002,0.29442,0,0.96422,0,0.03066,1,0.10522,0,0.11775,1,0.2072,0,0.00251,1,0.73081,0,0.0,1,0.04631,0,0.00623,1,0.0,1,0.0,1,0.69122,0,0.00486,1,0.01683,1,0.0,1,0.17152,0,0.01184,1,0.00095,1,1e-05,1,0.00092,1,0.00057,0.21089,0
6037430003,37,0.78115,0.7956,0.82718,0.7389,4559,11.94291,381.73267,0.00073,4e-05,0.16046,0,0.99067,0,0.07209,0,0.07443,0,0.09837,1,0.2068,0,0.0338,1,0.33193,0,0.00262,1,0.3629,0,0.03078,1,0.00443,1,0.0,1,0.2579,0,0.00704,1,0.02152,1,0.00402,1,0.09797,0,0.05934,0,0.01267,1,0.00704,1,0.01207,1,0.0006,0.09619,0
6037430004,37,0.78172,0.75255,0.84083,0.81226,3706,1.12061,3307.1287,0.00043,0.00028,0.18335,0,0.90089,0,0.0617,0,0.05768,1,0.0712,1,0.21358,0,0.07214,0,0.44197,0,0.00015,1,0.26591,0,0.031,1,2e-05,1,0.0,1,0.35499,0,0.01164,1,0.02195,1,0.01125,1,0.07245,0,0.1134,0,0.00855,1,2e-05,1,0.0,1,0.00036,0.05374,0
6037430005,37,0.79544,0.77341,0.8488,0.68478,3852,1.03567,3719.33394,0.00044,9e-05,0.18176,0,0.90079,0,0.06151,0,0.05752,1,0.07084,1,0.21466,0,0.07237,0,0.43928,0,0.0,1,0.2674,0,0.03021,1,0.0,1,0.0,1,0.35281,0,0.01165,1,0.02208,1,0.01135,1,0.07252,0,0.11423,0,0.00859,1,0.0,1,0.0,1,0.00036,0.0,1
6037430101,37,0.81438,0.79741,0.87979,0.79345,5020,1.9897,2522.99647,0.00047,0.00089,0.20157,0,0.80703,0,0.14211,0,0.20808,0,0.07135,1,0.15719,0,0.05964,0,0.50502,0,0.00334,1,0.24879,0,0.04831,0,0.00297,1,0.00149,1,0.40468,0,0.01338,1,0.02954,1,0.0091,1,0.07934,0,0.04552,0,0.00334,1,0.00762,1,0.0,1,0.0006,0.28102,0
6037430102,37,0.78325,0.78305,0.84252,0.7152,4661,1.28733,3620.68625,0.00049,0.00131,0.36248,0,0.91729,0,0.08152,0,0.07579,0,0.11336,1,0.08903,0,0.04611,1,0.75192,0,0.01708,1,0.09351,0,0.12276,1,0.00235,1,0.0,1,0.60717,0,0.00961,1,0.00662,1,0.0,1,0.06426,1,0.01793,1,0.00448,1,0.00235,1,0.0,1,0.00044,0.07887,0
6037430200,37,0.83343,0.69628,0.89344,0.81287,1269,5.16329,245.77366,0.00013,7e-05,0.16272,0,0.88556,0,0.03908,1,0.04703,1,0.05951,1,0.30361,0,0.00788,1,0.12123,0,0.0,1,0.55435,0,0.00097,1,1e-05,1,0.0,1,0.09785,0,1e-05,1,0.01265,1,0.02722,1,0.19842,0,0.01558,1,0.00394,1,0.001,1,0.00975,1,0.00013,0.0,1
6037430301,37,0.77992,0.77322,0.82864,0.72315,4414,24.44664,180.55647,0.00076,5e-05,0.05878,0,1.0,0,0.05836,0,0.04605,0,0.08567,1,0.11994,0,0.04121,1,0.17805,0,0.0,1,0.62954,0,0.00695,1,0.00556,1,0.0,1,0.12619,0,0.00648,1,0.01621,1,0.0,1,0.07896,0,0.01459,1,0.01204,1,0.00718,1,0.00208,1,0.00054,0.0,1
6037430302,37,0.78408,0.75633,0.85425,0.75814,5850,1.93902,3016.98878,0.00095,0.00016,0.08348,0,0.9606,0,0.06278,1,0.07546,0,0.06181,1,0.08241,0,0.01573,1,0.28713,0,0.0,1,0.534,0,0.05469,1,0.01049,1,0.0,1,0.17382,0,0.00993,1,0.02154,1,0.0,1,0.03203,0,0.01667,1,0.00412,1,0.00206,1,0.00805,1,0.00063,0.0,1
6037430400,37,0.86092,0.7907,0.92025,0.90196,4400,3.601,1221.88311,0.00041,0.00039,0.27873,0,0.99044,0,0.02633,1,0.0433,0,0.05084,1,0.62408,0,0.03081,1,0.06786,0,0.0,1,0.25657,0,0.0,1,0.00151,1,0.0,1,0.05041,0,0.00754,1,0.0056,1,0.01982,1,0.39681,0,0.01443,1,0.00926,1,0.01142,1,0.03964,1,0.00048,0.0,1
6037430501,37,0.80573,0.80339,0.90626,0.78667,4164,4.7096,884.15137,0.00067,5e-05,0.02377,1,0.98079,0,0.03773,0,0.03945,1,0.04913,1,0.18412,0,0.01166,1,0.0598,1,0.00199,1,0.68263,0,0.0,1,0.00248,1,0.0,1,0.04367,1,0.00174,1,0.00918,1,0.00496,1,0.13027,0,0.00248,1,0.01911,1,0.02357,0,0.00298,1,0.00051,0.0,1
6037430502,37,0.81165,0.7562,0.85489,0.71687,7138,2.9439,2424.67104,0.00099,0.00056,0.05323,0,0.96631,0,0.05085,0,0.07651,0,0.0439,1,0.1233,0,0.00522,1,0.19284,0,0.0,1,0.65184,0,0.0,1,0.00362,1,0.0,1,0.16358,0,0.00884,1,0.01492,1,0.00203,1,0.07201,0,0.00406,1,0.02753,1,0.0,1,0.0,1,0.00084,0.0091,0
6037430600,37,0.84771,0.79208,0.88502,0.84868,4443,3.70091,1200.51556,0.00045,9e-05,0.23238,0,1.0,0,0.0097,1,0.09444,1,0.06128,1,0.55282,0,0.01735,1,0.04876,1,0.0,1,0.31913,0,0.02174,1,0.0,1,0.0,1,0.02702,1,0.0,1,0.0,1,0.02416,0,0.37931,0,0.01603,1,0.02108,1,0.0268,1,0.0011,1,0.00048,0.0,1
6037430701,37,0.8461,0.81214,0.91124,0.82433,5053,2.99091,1689.45447,0.00047,0.00024,0.23104,0,0.9613,0,0.06626,1,0.10211,0,0.06363,1,0.52515,0,0.01437,1,0.15515,0,0.0,1,0.28036,0,0.01334,1,0.00411,1,0.0,1,0.11683,0,0.00359,1,0.01146,1,0.03558,1,0.3729,0,0.02788,1,0.02617,1,0.00718,1,0.01454,1,0.00057,0.13563,0
6037430721,37,0.80647,0.7652,0.84061,0.85328,3547,4.0915,866.91849,0.00034,0.00228,0.26227,0,0.97061,0,0.06336,0,0.13061,1,0.04498,1,0.50838,0,0.02746,1,0.15048,0,0.0,1,0.28427,0,9e-05,1,0.0,1,0.0,1,0.14386,0,0.0,1,0.00503,1,0.04031,1,0.31517,0,0.03475,1,0.01592,1,0.01192,1,0.00227,1,0.00037,0.18945,0
6037430723,37,0.80792,0.74165,0.86813,0.7928,4649,0.4864,9558.06601,0.00032,0.00011,0.25061,0,0.94107,0,0.03634,1,0.1047,0,0.05086,1,0.55922,0,0.03368,1,0.10951,0,0.0,1,0.26392,0,0.0,1,0.0,1,0.0,1,0.07331,0,0.01375,1,0.01168,1,0.06529,1,0.337,0,0.04078,1,0.03047,1,0.0197,1,0.02383,1,0.00034,0.12025,0
6037430724,37,0.81155,0.74386,0.84626,0.84528,5257,0.57986,9065.96058,0.00038,0.00022,0.32794,0,0.91451,0,0.03783,1,0.11666,0,0.07516,1,0.63223,0,0.01588,1,0.16113,0,0.0,1,0.17362,0,0.01524,1,0.0036,1,0.0,1,0.11878,0,0.0,1,0.0235,1,0.06479,0,0.36079,0,0.083,1,0.02371,1,0.0758,1,0.0,1,0.00042,0.1597,0
6037430801,37,0.83053,0.76438,0.88021,0.84354,6787,1.70964,3969.83273,0.00047,0.00129,0.33415,0,0.99064,0,0.03498,1,0.05616,1,0.06091,1,0.69132,0,0.01519,1,0.07008,1,0.0,1,0.16767,0,0.0,1,0.0,1,0.00258,1,0.06062,1,0.0,1,0.00688,1,0.03253,1,0.44096,0,0.07094,1,0.01218,1,0.03067,1,0.00229,1,0.00063,0.17881,0
6037430802,37,0.8636,0.73747,0.91146,0.88599,4259,1.85945,2290.45955,0.00033,9e-05,0.3114,0,0.99332,0,0.00515,1,0.18634,0,0.05259,1,0.74373,0,0.00331,1,0.10171,0,0.00675,1,0.13095,0,0.00633,1,0.0,1,0.0,1,0.08991,1,0.0,1,0.00546,1,0.04161,1,0.5319,0,0.0632,1,0.01722,1,0.01025,1,0.0,1,0.00047,0.11994,0
6037430803,37,0.85108,0.74011,0.89183,0.84275,5375,2.2777,2359.83996,0.00048,0.00018,0.27321,0,0.98186,0,0.03705,1,0.06467,0,0.0491,1,0.59921,0,0.0,1,0.13471,0,0.00259,1,0.24272,0,0.0013,1,0.00185,1,0.0,1,0.11841,0,0.00426,1,0.00185,1,0.00926,1,0.43338,0,0.01594,1,0.01519,0,0.05318,1,0.00334,1,0.00057,0.00864,0
6037430901,37,0.79563,0.79245,0.87753,0.73989,4471,1.16443,3839.64016,0.00046,0.00036,0.17427,0,0.86986,0,0.08174,0,0.10014,0,0.07935,1,0.18954,0,0.08587,0,0.48619,0,0.0,1,0.21437,0,0.03606,1,0.02146,1,0.0,1,0.40088,0,0.00241,1,0.01522,1,0.00597,1,0.06903,0,0.06424,0,0.00823,1,0.0229,1,0.0,1,0.00047,0.17104,0
6037430902,37,0.81391,0.78769,0.91093,0.73954,5191,1.17787,4407.10959,0.00045,0.00025,0.22168,0,0.97529,0,0.0657,0,0.09242,0,0.08728,1,0.29113,0,0.04367,0,0.38955,0,1e-05,1,0.23955,0,0.01448,1,0.00038,1,0.0,1,0.35647,0,4e-05,1,0.01065,1,0.00513,1,0.18368,0,0.02802,1,0.01141,1,0.01209,1,0.0,1,0.00046,0.11702,0
6037431002,37,0.80256,0.79853,0.83625,0.72827,3251,1.35364,2401.67657,0.00044,0.00036,0.08638,0,0.90966,0,0.08625,0,0.06517,0,0.08119,1,0.11258,0,0.03916,0,0.27006,0,0.0,1,0.46198,0,0.0,1,0.00284,1,0.0,1,0.24921,0,0.00221,1,0.00601,1,1e-05,1,0.03642,1,0.0079,1,0.02021,1,0.01168,1,0.00979,1,0.00038,0.04421,0
6037431003,37,0.76477,0.72125,0.85517,0.73418,3841,0.85396,4497.87215,0.0005,0.0001,0.1337,0,0.9698,0,0.03177,1,0.06648,0,0.10249,1,0.09415,0,0.04512,1,0.52993,0,0.0,1,0.29769,0,0.03899,1,0.0043,1,0.0,1,0.43839,0,0.01043,1,0.00952,1,0.00091,1,0.02138,0,0.04016,0,0.01421,1,0.00143,1,0.0,1,0.00041,0.14211,0
6037431004,37,0.78974,0.72743,0.89583,0.72414,3425,0.90645,3778.47239,0.00039,0.00051,0.1337,0,0.9698,0,0.03177,1,0.06648,0,0.10249,1,0.09415,0,0.04512,1,0.52993,0,0.0,1,0.29769,0,0.03899,1,0.0043,1,0.0,1,0.43839,0,0.01043,1,0.00952,1,0.00091,1,0.02138,0,0.04016,0,0.01421,1,0.00143,1,0.0,1,0.00037,0.12025,0
6037431100,37,0.76651,0.73032,0.83475,0.74245,7174,3.00713,2385.66006,0.00083,0.00168,0.21179,0,0.94942,0,0.04306,1,0.08219,0,0.06333,1,0.14649,0,0.08997,1,0.58227,0,0.0,1,0.16144,0,0.01731,1,0.00178,1,0.0,1,0.5367,0,0.00133,1,0.01524,1,0.0,1,0.06378,1,0.02634,1,0.00459,1,0.0,1,0.00148,1,0.00062,0.0,1
6037431200,37,0.77517,0.77775,0.82504,0.78793,6240,1.48787,4193.91769,0.0006,0.00027,0.25947,0,0.93645,0,0.05949,0,0.13576,0,0.14981,0,0.10688,0,0.09328,0,0.68187,0,0.0,1,0.10019,0,0.03714,0,0.00063,1,0.0,1,0.60699,0,0.00606,1,0.0215,1,0.0,1,0.05902,0,0.00869,1,0.00189,1,0.00218,1,0.01493,1,0.00062,0.1711,0
6037431300,37,0.76241,0.75925,0.831,0.72603,2615,0.8167,3201.91233,0.00039,9e-05,0.1657,0,0.99972,0,0.06441,0,0.08398,0,0.07926,1,0.19398,0,0.00869,1,0.37446,0,0.00185,1,0.33257,0,0.05161,1,0.00222,1,0.0,1,0.31043,0,4e-05,1,0.00013,1,0.0,1,0.11976,0,0.01706,1,0.0026,1,0.00519,1,0.00896,1,0.00031,0.1335,0
6037431400,37,0.77272,0.7606,0.86482,0.76925,3912,1.79833,2175.34948,0.0005,0.00011,0.26276,0,0.94205,0,0.11259,0,0.1113,0,0.08878,1,0.45153,0,0.00736,1,0.30216,0,0.0038,1,0.19167,0,0.00611,1,0.01425,1,0.0,1,0.25321,0,0.00667,1,0.01187,1,0.00452,1,0.23107,0,0.04941,1,0.01853,1,0.00407,1,0.02161,1,0.00047,0.19031,0
6037431501,37,0.81144,0.786,0.85868,0.77948,4297,1.03815,4139.09268,0.00037,0.00015,0.29965,0,0.94718,0,0.0684,0,0.14372,0,0.05491,1,0.4471,0,0.03214,1,0.33594,0,0.00223,1,0.17009,0,0.07522,0,0.0,1,0.0,1,0.23594,0,0.0,1,0.01339,1,0.01875,1,0.30022,0,0.02433,1,0.01384,1,0.01049,1,0.01741,1,0.00049,0.28311,0
6037431502,37,0.7473,0.7012,0.83688,0.67327,4254,2.02264,2103.19054,0.00058,0.00033,0.25566,0,0.98621,0,0.07687,0,0.15819,0,0.04644,1,0.45493,0,0.00989,1,0.25731,0,0.00094,1,0.24753,0,0.01476,1,0.00815,1,0.0,1,0.21512,0,0.01025,1,0.0022,1,0.02382,1,0.27426,0,0.03086,1,0.01658,0,0.00074,1,0.0206,0,0.00045,0.128,0
6037431600,37,0.83502,0.71775,0.88579,0.82746,4179,2.12856,1963.30285,0.00037,0.00025,0.33793,0,0.97446,0,0.03008,1,0.05767,0,0.06054,1,0.65885,0,0.01224,1,0.08752,0,0.00506,1,0.20206,0,0.00097,1,0.0,1,0.0,1,0.07768,0,0.0,1,0.00858,1,0.01411,1,0.47686,0,0.03116,1,0.00665,1,0.00697,1,0.06091,1,0.00047,0.13891,0
6037431701,37,0.85308,0.70607,0.87971,0.81511,6774,3.28627,2061.30353,0.00052,0.00033,0.44142,0,0.94578,0,0.04561,1,0.08079,0,0.04887,1,0.73015,0,0.01439,1,0.08349,0,0.0,1,0.15531,0,0.00264,1,0.0,1,0.0,1,0.07495,1,4e-05,1,0.0004,1,0.00033,1,0.52059,0,0.01522,1,0.01206,1,0.00318,1,0.08589,1,0.00075,0.15079,0
6037431800,37,0.82071,0.7842,0.87328,0.815,5263,1.36185,3864.60941,0.00047,0.00039,0.34697,0,0.94657,0,0.05243,1,0.10463,0,0.07303,1,0.59434,0,0.01963,1,0.13758,0,0.0,1,0.21662,0,0.01751,1,0.0,1,0.0,1,0.10097,0,0.00106,1,0.00973,1,0.00796,1,0.41415,0,0.03183,1,0.01344,1,0.01114,1,0.03696,1,0.00057,0.19403,0
6037431900,37,0.82033,0.75576,0.85014,0.8125,3661,0.99916,3664.09183,0.00032,0.00026,0.32302,0,0.93278,0,0.04836,1,0.17,0,0.0775,1,0.57364,0,0.02682,1,0.19364,0,0.0,1,0.18068,0,0.02682,1,0.0,1,0.0,1,0.14432,0,0.0,1,0.01455,1,0.01477,1,0.47091,0,0.02841,1,0.00568,1,0.00205,1,0.01136,1,0.00042,0.27669,0
6037432001,37,0.87321,0.83572,0.88088,0.92645,2634,0.73042,3606.1222,0.00017,0.00017,0.38475,0,0.92474,0,0.04389,1,0.08871,0,0.06144,1,0.61466,0,0.00395,1,0.19353,0,0.00355,1,0.16064,0,0.01131,1,0.00118,1,0.0,1,0.17774,0,0.0,1,0.0,1,0.01605,1,0.44718,0,0.0171,1,0.00921,1,0.04026,1,0.02368,1,0.00026,0.10154,0
6037432002,37,0.80033,0.71741,0.83075,0.85495,5371,1.50967,3557.74062,0.00055,0.00027,0.3847,0,0.9248,0,0.04387,1,0.08867,0,0.06144,1,0.61471,0,0.00396,1,0.1934,0,0.00355,1,0.16068,0,0.0113,1,0.00118,1,0.0,1,0.17762,0,0.0,1,1e-05,1,0.01605,1,0.44721,0,0.01712,1,0.00921,1,0.04022,1,0.02373,1,0.00054,0.11044,0
6037432101,37,0.80243,0.74469,0.8556,0.80943,4118,1.16062,3548.09003,0.00044,9e-05,0.31098,0,0.99264,0,0.05967,0,0.06108,0,0.06093,1,0.63563,0,0.00024,1,0.14648,0,0.00999,1,0.18523,0,0.01974,1,0.01194,1,0.0,1,0.07872,0,0.0,1,0.02583,1,0.01925,1,0.35974,0,0.03583,1,0.04631,1,0.01657,1,0.09286,0,0.00047,0.16618,0
6037432102,37,0.82753,0.81446,0.84897,0.80882,5986,1.87046,3200.27631,0.00053,0.0002,0.30931,0,0.99591,0,0.07151,0,0.05851,0,0.05226,1,0.62359,0,0.00672,1,0.19862,0,0.00353,1,0.14098,0,0.00487,1,0.0126,1,0.0,1,0.16804,0,0.0,1,0.01176,1,0.0,1,0.46547,0,0.04167,0,0.00807,1,0.00302,1,0.04419,0,0.00063,0.1551,0
6037432201,37,0.81634,0.77474,0.83882,0.83498,4248,1.21699,3490.56585,0.00034,0.00024,0.42628,0,0.91247,0,0.04899,0,0.11638,0,0.09378,1,0.73448,0,0.00234,1,0.14143,0,0.00011,1,0.10398,0,0.01315,1,0.0,1,0.0,1,0.12203,0,0.00116,1,0.00064,1,0.00923,1,0.4586,0,0.04273,0,0.01207,1,0.00938,1,0.11441,0,0.00046,0.26536,0
6037432202,37,0.78998,0.70668,0.85139,0.82456,4223,1.31968,3200.02536,0.0004,0.0004,0.34566,0,0.93814,0,0.01256,1,0.1386,0,0.10333,1,0.58175,0,0.0047,1,0.33728,0,0.00224,1,0.06844,0,0.0,1,0.0,1,0.0,1,0.29501,0,0.00201,1,0.01342,1,0.00671,1,0.32364,0,0.0378,1,0.00403,1,0.03646,1,0.07806,0,0.00041,0.14086,0
6037432300,37,0.75103,0.71961,0.79184,0.74762,3883,1.98714,1954.06289,0.00043,0.00041,0.39593,0,0.93228,0,0.07642,0,0.16773,0,0.12473,1,0.38565,0,0.0,1,0.46366,0,0.00485,1,0.07734,0,0.02251,1,0.00189,1,0.0,1,0.40453,0,0.00183,1,0.00013,1,0.00078,1,0.19258,0,0.00704,1,0.00024,1,0.001,1,0.14502,0,0.00042,0.23198,0
6037432401,37,0.79647,0.74741,0.84613,0.76851,3554,1.06193,3346.74084,0.00024,0.0002,0.47084,0,0.93254,0,0.06058,0,0.16349,0,0.08799,1,0.39919,0,0.00162,1,0.54494,0,0.0,1,0.05209,0,0.06019,0,0.0,1,0.0,1,0.47126,0,0.0,1,0.01053,1,0.0,1,0.19568,0,0.03536,1,0.0,1,0.0,1,0.14629,0,0.00033,0.2669,0
6037432402,37,0.76558,0.7118,0.85224,0.70887,6062,1.51174,4009.94819,0.0005,0.00031,0.35654,0,0.93382,0,0.09602,1,0.22888,0,0.09801,1,0.37129,0,0.01182,0,0.52912,0,0.0,1,0.08403,0,0.01773,1,0.00202,1,0.0,1,0.49063,0,0.00159,1,0.00231,1,0.0,1,0.18291,0,0.0,1,0.00778,1,0.0,1,0.15682,0,0.00068,0.37104,0
