geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6037403801,37,0.16675,0,0.97662,0,0.08487,0,0.13346,0,0.06475,1,0.16999,0,0.02394,0,0.62436,0,0.00402,1,0.16147,0,0.10942,0,0.0,1,0.0,1,0.47847,0,0.00562,1,0.01671,0,0.0135,1,0.02892,0,0.05238,0,0.02346,1,0.00209,1,0.02298,1,0.00065
6037403802,37,0.09862,0,0.98071,0,0.09035,0,0.1287,0,0.09346,1,0.11395,0,0.04486,1,0.53387,0,0.00434,1,0.25617,0,0.05279,1,0.00538,1,0.0,1,0.40452,0,0.00209,1,0.03096,1,0.01301,1,0.02886,1,0.06535,1,0.00135,1,0.00808,1,0.0,1,0.0007
6037403901,37,0.108,0,0.97036,0,0.07496,0,0.12863,0,0.06648,1,0.0983,0,0.01418,1,0.53277,0,0.00945,1,0.31695,0,0.01386,1,0.00945,1,0.0,1,0.4436,0,0.0,1,0.0271,1,0.0,1,0.03844,0,0.03655,1,0.00252,1,0.0,1,0.01008,1,0.00036
6037403902,37,0.10182,0,0.98661,0,0.10389,0,0.08285,0,0.07335,1,0.0751,0,0.06206,0,0.40078,0,0.01167,1,0.4358,0,0.01907,1,0.00486,1,0.0,1,0.35545,0,0.0,1,0.00739,1,0.02665,1,0.01109,1,0.02529,1,0.00661,1,0.00389,1,0.00156,1,0.00058
6037404000,37,0.15567,0,0.92457,0,0.12469,0,0.09455,0,0.07672,1,0.08477,0,0.0128,1,0.70016,0,0.0,1,0.19966,0,0.05286,1,0.0039,1,0.0,1,0.53703,0,0.00174,1,0.03402,1,0.01928,1,0.02125,1,0.03209,1,0.0,1,1e-05,1,0.00152,1,0.00053
6037404100,37,0.20192,0,1.0,0,0.07581,1,0.04773,1,0.12331,1,0.06882,0,0.03473,1,0.8101,0,0.0,1,0.065,0,0.04206,0,0.0,1,0.0,1,0.73953,0,0.01227,1,0.00287,1,0.0,1,0.02708,1,0.03935,0,0.00287,1,0.0,1,0.0,1,0.0006
6037404201,37,0.20789,0,0.98278,0,0.07674,1,0.28278,0,0.09974,1,0.11026,0,0.0071,1,0.68713,0,0.01051,1,0.15232,0,0.04831,1,0.0,1,0.0,1,0.57289,0,0.0,1,0.03581,1,0.0,1,0.06195,1,0.03097,1,0.0,1,0.0,1,0.0,1,0.00035
6037404203,37,0.14765,0,0.96033,0,0.0637,0,0.21186,0,0.40804,0,0.12371,0,0.02799,0,0.54798,0,0.004,1,0.27916,0,0.01388,1,0.00212,1,0.004,1,0.48424,0,0.00823,1,0.01646,1,0.00564,1,0.03692,0,0.04845,0,0.00541,1,0.008,1,0.00306,1,0.00049
6037404301,37,0.25592,0,0.94661,0,0.03927,0,0.19262,0,0.14083,0,0.03289,0,0.03253,1,0.87225,0,0.0,1,0.05888,0,0.02399,1,0.00509,1,0.0,1,0.83046,0,0.00382,1,0.00709,1,0.0,1,0.0,1,0.02671,1,0.0,1,0.002,1,0.0,1,0.00048
6037404302,37,0.16658,0,0.95979,0,0.06017,1,0.06682,1,0.07353,1,0.11627,0,0.00919,1,0.73897,0,0.0,1,0.13143,0,0.09053,0,0.01195,1,0.0,1,0.6034,0,0.0,1,0.01976,1,0.0,1,0.00414,1,0.05239,1,0.0046,1,0.0,1,0.02068,1,0.00023
6037404401,37,0.21784,0,0.97619,0,0.10624,0,0.13479,0,0.1214,1,0.02584,0,0.01131,1,0.84926,0,0.0,1,0.09987,0,0.06218,1,0.0,1,0.0,1,0.75855,0,0.01292,1,0.0,1,0.0,1,0.01265,1,0.01131,1,0.01454,1,0.0,1,0.0,1,0.00036
6037404402,37,0.28492,0,0.98548,0,0.07348,0,0.06856,0,0.11462,1,0.13053,0,0.02483,1,0.76241,0,0.0,1,0.05275,0,0.03142,1,0.00213,1,0.00097,1,0.71063,0,0.00427,1,0.00601,1,0.0,1,0.07622,0,0.02987,1,0.00136,1,0.0,1,0.01513,1,0.00049
6037404501,37,0.26996,0,0.97317,0,0.08314,0,0.12375,0,0.10398,1,0.06382,1,0.01004,1,0.85371,0,0.0,1,0.0484,1,0.02366,1,0.01112,1,0.0,1,0.75654,0,0.00932,1,0.04482,1,0.00896,1,0.0061,1,0.04876,1,0.0,1,0.0,1,0.0,1,0.00023
6037404503,37,0.30431,0,0.99297,0,0.13226,0,0.09675,0,0.1069,1,0.11789,0,0.02919,1,0.74375,0,0.0,1,0.08378,0,0.00834,1,0.0,1,0.0,1,0.70205,0,0.00531,1,0.0163,1,0.01024,1,0.01706,1,0.07127,0,0.0,1,0.00341,1,0.0,1,0.00026
6037404504,37,0.21213,0,0.91898,0,0.07991,0,0.16381,0,0.12261,1,0.09521,0,0.03371,1,0.79519,0,0.0,1,0.07353,0,0.05993,1,0.0,1,0.0,1,0.72521,0,0.00532,1,0.00197,1,0.00335,1,0.0071,1,0.05697,1,0.01025,1,0.00414,1,0.00769,1,0.00046
6037404600,37,0.1792,0,0.90819,0,0.06357,0,0.08294,0,0.10905,1,0.00662,1,2e-05,1,0.90297,0,0.0,1,0.08463,0,0.10539,0,0.00287,1,0.0,1,0.74025,0,0.0129,1,0.0,1,0.0,1,0.0001,1,0.00432,1,0.0,1,0.0,1,2e-05,1,0.00015
6037404701,37,0.40982,0,0.9475,0,0.06653,1,0.12172,1,0.11227,1,0.18235,0,0.00194,1,0.77317,0,0.0,1,0.03954,1,0.05084,1,0.00494,1,0.0,1,0.69426,0,0.0,1,0.01836,1,0.0,1,0.08667,0,0.01483,1,0.00106,1,0.00106,1,0.07026,1,0.00049
6037404702,37,0.4121,0,0.96786,0,0.08667,0,0.1661,0,0.08101,1,0.27838,0,0.02505,1,0.65998,0,0.0,1,0.03322,1,0.05418,1,0.0,1,0.0,1,0.58074,0,0.0064,1,0.00302,1,0.00266,1,0.19648,0,0.04015,0,0.00266,1,0.0,1,0.0087,1,0.00047
6037404703,37,0.37153,0,0.96693,0,0.04428,1,0.23005,0,0.1283,0,0.11222,0,0.01543,1,0.83923,0,0.0,1,0.02219,1,0.12605,0,0.0,1,0.0,1,0.66431,0,0.00707,1,0.02186,1,0.0,1,0.06077,0,0.0,1,0.0,1,0.0,1,0.03248,1,0.00025
6037404804,37,0.37106,0,0.94475,0,0.04476,1,0.13236,0,0.11551,0,0.21998,0,0.00971,1,0.73152,0,0.0,1,0.03726,0,0.09531,0,0.01049,1,0.0,1,0.61714,0,0.0,1,0.0063,1,5e-05,1,0.09245,0,0.1016,0,0.0,1,0.00542,1,0.00612,1,0.00043
6037404805,37,0.37102,0,0.94465,0,0.04471,1,0.13236,0,0.11554,0,0.21969,0,0.00973,1,0.73177,0,0.0,1,0.03729,0,0.09544,0,0.01049,1,0.0,1,0.61724,0,0.0,1,0.00632,1,0.0,1,0.09228,0,0.10176,0,0.0,1,0.00544,1,0.00594,1,0.00027
6037404806,37,0.28438,0,0.94811,0,0.0925,0,0.12042,0,0.09822,1,0.1554,0,0.00964,1,0.7447,0,0.00457,1,0.06692,1,0.03668,1,0.00321,1,0.0,1,0.68657,0,0.00085,1,0.00236,1,0.0,1,0.04278,1,0.07778,0,0.00152,1,0.00203,1,0.01387,1,0.00051
6037404901,37,0.38552,0,1.0,0,0.0448,1,0.09491,0,0.09719,1,0.21386,0,0.02649,1,0.72333,0,0.0,1,0.03632,1,0.06,0,0.0,1,0.0,1,0.63965,0,0.00456,1,0.0107,1,0.0,1,0.09965,0,0.05421,0,0.0093,1,0.00965,1,0.02596,1,0.00054
6037404902,37,0.3861,0,0.98123,0,0.06571,0,0.13173,0,0.10685,0,0.32762,0,0.0005,1,0.63735,0,0.0,1,0.02671,0,0.04587,0,0.00882,1,0.0,1,0.57939,0,0.00176,1,0.0,1,0.01991,1,0.15675,0,0.04335,0,0.0,1,0.0,1,0.07233,0,0.00037
6037404903,37,0.37351,0,0.97282,0,0.05402,0,0.10226,0,0.05917,1,0.32505,0,0.0,1,0.64828,0,0.0,1,0.02666,1,0.02812,1,0.0,1,0.0,1,0.62016,0,0.0,1,0.0,1,0.00146,1,0.16362,0,0.07232,0,0.01205,1,0.00986,1,0.05442,1,0.00026
6037405001,37,0.34073,0,0.96831,0,0.07428,0,0.10178,0,0.11047,1,0.10599,0,0.00581,1,0.8552,0,0.0,1,0.02803,1,0.11826,0,0.0,1,0.0,1,0.71753,0,0.00415,1,0.00597,1,0.0,1,0.05308,0,0.0214,1,0.00315,1,0.0,1,0.01907,1,0.00057
6037405002,37,0.34846,0,0.98387,0,0.05117,0,0.06858,0,0.1338,0,0.14295,0,0.0041,1,0.81414,0,0.01231,1,0.02083,1,0.04323,0,0.0,1,0.0,1,0.76018,0,0.00884,1,0.0,1,0.0,1,0.11423,0,0.0,1,0.0,1,0.0,1,0.00379,1,0.00031
6037405101,37,0.3522,0,0.97586,0,0.08061,0,0.10875,0,0.11341,0,0.19583,0,0.00837,1,0.76055,0,0.0,1,0.0324,0,0.06765,1,0.00142,1,0.0,1,0.65409,0,0.01727,1,0.00534,1,0.00214,1,0.09044,0,0.05483,1,0.00053,1,0.0,1,0.03276,0,0.00051
6037405102,37,0.41517,0,0.89568,0,0.06144,1,0.14137,0,0.12385,0,0.20335,0,0.02234,1,0.72162,0,0.00462,1,0.04779,1,0.02128,1,1e-05,1,0.0,1,0.69559,0,0.00327,1,0.00144,1,0.01024,1,0.10364,0,0.0691,0,0.0,1,0.0,1,0.00814,1,0.00048
6037405201,37,0.30933,0,0.99098,0,0.11335,0,0.13111,0,0.09834,1,0.16222,0,0.03383,1,0.74201,0,0.00243,1,0.0433,0,0.07758,0,0.0,1,0.0,1,0.6421,0,1e-05,1,0.00369,1,0.0,1,0.06369,0,0.03098,1,0.00022,1,0.0,1,0.04948,1,0.00045
6037405202,37,0.2778,0,0.85149,0,0.08379,1,0.18456,0,0.09979,1,0.1167,0,0.02206,1,0.76845,0,0.00763,1,0.02825,0,0.02186,1,0.00124,1,0.0,1,0.71093,0,0.01959,1,0.00619,1,0.0,1,0.04433,0,0.01856,1,0.0,1,0.0,1,0.04309,1,0.00048
6037405203,37,0.35085,0,0.97358,0,0.07509,0,0.13341,1,0.08988,1,0.19929,0,0.00687,1,0.68994,0,0.0,1,0.09758,0,0.02336,0,0.0,1,0.0,1,0.64981,0,0.0,1,0.0,1,0.00055,1,0.12617,0,0.03024,1,0.0,1,0.00165,1,0.02556,1,0.00034
6037405301,37,0.22803,0,0.91066,0,0.06399,1,0.11946,0,0.12109,1,0.16901,0,0.02926,1,0.68009,0,0.0,1,0.1006,0,0.03978,1,5e-05,1,0.0,1,0.63566,0,5e-05,1,0.00041,1,0.0074,1,0.08852,0,0.02259,0,0.0063,1,1e-05,1,0.02543,1,0.00035
6037405302,37,0.17977,0,0.9496,0,0.07488,0,0.10816,1,0.10639,1,0.18793,0,0.0219,1,0.67716,0,0.0,1,0.09939,0,0.0554,1,0.0,1,0.0,1,0.58016,0,0.00387,1,0.02816,1,0.0,1,0.07694,0,0.00976,1,0.01031,1,0.0,1,0.07142,1,0.00055
6037405400,37,0.15669,0,1.0,0,0.05007,0,0.03421,1,0.09919,1,0.08202,0,0.01758,1,0.75657,0,0.0,1,0.12404,0,0.06323,0,0.00384,1,0.0,1,0.63798,0,0.00444,1,0.03374,1,0.0,1,0.0198,1,0.03152,1,0.00303,1,0.00061,1,0.00687,1,0.00051
6037405500,37,0.20286,0,0.9633,0,0.08935,0,0.05855,0,0.08663,1,0.21142,0,0.00778,1,0.61897,0,0.00905,1,0.13714,0,0.05312,0,2e-05,1,0.0,1,0.51716,0,0.01586,1,0.01978,1,0.0,1,0.07416,0,0.03802,1,0.00228,1,0.0,1,0.05674,0,0.00068
6037405600,37,0.21037,0,0.93637,0,0.05375,0,0.04663,0,0.09202,1,0.20583,0,0.02377,1,0.62705,0,0.0,1,0.13956,0,0.04106,0,0.00684,1,0.0,1,0.53971,0,0.0,1,0.01099,1,0.0,1,0.07762,0,0.02161,1,0.00288,1,0.00252,1,0.03043,0,0.00063
6037405701,37,0.18599,0,0.98565,0,0.04617,1,0.01325,1,0.08002,1,0.153,0,1e-05,1,0.69057,0,0.0,1,0.14708,0,0.04273,1,1e-05,1,0.0,1,0.5911,0,0.0,1,0.0264,1,0.00181,1,0.05877,1,0.03702,0,0.00208,1,0.0,1,1e-05,1,0.00037
6037405702,37,0.16579,0,0.97643,0,0.06486,0,0.04362,0,0.10291,1,0.18055,0,0.07742,1,0.56086,0,0.0,1,0.13881,0,0.04354,1,0.00011,1,0.0,1,0.47887,0,0.0,1,0.0248,1,0.0,1,0.02881,0,0.08831,0,0.00878,1,4e-05,1,0.02331,1,0.00055
6037405800,37,0.23865,0,0.99268,0,0.06437,0,0.0513,0,0.09288,1,0.09839,0,0.01135,1,0.68031,0,0.0,1,0.15176,0,0.0654,0,0.03072,1,0.00378,1,0.50111,0,0.00206,1,0.00927,1,0.0,1,0.0503,0,0.02371,1,0.02214,1,0.0,1,0.01734,1,0.00059
6037405900,37,0.20347,0,0.9521,0,0.06566,1,0.11507,0,0.11238,1,0.11516,0,0.0248,1,0.64844,0,0.00658,1,0.18881,0,0.05923,1,0.00101,1,0.0,1,0.56163,0,0.0,1,0.01164,1,0.0,1,0.02253,1,0.03721,0,0.00582,1,0.0,1,0.01316,1,0.00043
6037406000,37,0.15126,0,0.96417,0,0.1126,0,0.06051,0,0.07511,1,0.1164,0,0.01614,1,0.60065,0,0.0025,1,0.23742,0,0.04322,1,0.00192,1,0.00327,1,0.53823,0,0.0048,1,0.00749,1,0.00134,1,0.03976,0,0.04495,1,0.00115,1,0.0,1,0.01748,1,0.00059
6037406101,37,0.10643,0,0.93284,0,0.12059,0,0.06908,0,0.0876,1,0.09823,0,0.03607,1,0.60419,0,0.01932,1,0.21127,0,0.10048,1,0.0,1,0.0,1,0.47794,0,0.01095,1,0.00322,1,0.0,1,0.02834,1,0.01353,0,0.01288,1,0.0,1,0.00966,1,0.00035
6037406103,37,0.16046,0,0.87589,0,0.0909,0,0.12673,0,0.10944,1,0.11011,0,0.03928,1,0.68471,0,0.00187,1,0.14812,0,0.05003,0,0.00079,1,0.0,1,0.57848,0,0.01362,1,0.02395,1,0.00713,1,0.03145,1,0.05455,0,0.00139,1,0.00016,1,0.00194,1,0.00084
6037406201,37,0.29079,0,0.81939,0,0.08268,0,0.16759,0,0.10015,1,0.19429,0,0.03941,1,0.60472,0,0.0,1,0.14455,0,0.06281,0,0.00344,1,0.0,1,0.52607,0,0.00275,1,0.00207,1,0.02013,1,0.07813,0,0.04664,0,0.00602,1,0.00069,1,0.00843,1,0.00032
6037406300,37,0.21762,0,0.9651,0,0.02783,1,0.10648,0,0.08824,1,0.3287,0,0.01769,1,0.38941,0,0.0,1,0.19976,0,0.04447,1,0.00016,1,0.0,1,0.3128,0,0.00356,1,0.00468,1,0.00682,1,0.16936,0,0.04601,1,0.00028,1,0.00625,1,0.06027,0,0.00067
6037406413,37,0.17197,0,0.96628,0,0.06508,0,0.05366,0,0.0867,1,0.17862,0,0.01985,1,0.54183,0,0.0,1,0.22828,0,0.05002,1,0.00053,1,0.0,1,0.46487,0,0.00943,1,0.00529,1,0.00192,1,0.11255,0,0.03593,1,0.00979,1,0.00202,1,0.0101,1,0.00076
6037406500,37,0.16709,0,0.99465,0,0.06107,0,0.05736,0,0.09542,1,0.23561,0,0.03591,0,0.57551,0,0.00496,1,0.09587,0,0.10338,0,0.00932,1,0.0,1,0.44718,0,0.00451,1,0.00301,1,0.0,1,0.09181,0,0.06146,0,0.01232,1,0.00361,1,0.01262,1,0.00073
6037406601,37,0.12904,0,0.94968,0,0.08985,0,0.11576,1,0.09532,1,0.18667,0,0.03477,0,0.58432,0,0.00468,1,0.17279,0,0.03351,1,0.00703,1,0.0,1,0.48955,0,0.00324,1,0.03063,1,0.0,1,0.09622,0,0.02595,1,0.01171,1,0.0027,1,0.03676,0,0.00065
6037406602,37,0.28994,0,0.93495,0,0.06016,0,0.06996,0,0.10523,1,0.22143,0,0.00308,1,0.65698,0,0.00154,1,0.11331,0,0.02559,1,0.00385,1,0.0,1,0.61004,0,0.00577,1,0.00539,1,0.00366,1,0.13005,0,0.01905,1,0.00115,1,0.0,1,0.05502,0,0.00051
6037406701,37,0.16577,0,0.96893,0,0.06694,0,0.04479,0,0.12362,0,0.2255,0,0.08663,0,0.58598,0,0.00162,1,0.08566,0,0.06619,1,0.00162,1,0.0,1,0.48864,0,0.00195,1,0.01979,1,0.00454,1,0.07041,0,0.05419,0,0.00973,1,0.0,1,0.04121,0,0.00034
6037406702,37,0.2078,0,0.9538,0,0.06564,0,0.05255,0,0.08345,1,0.22792,0,0.02337,1,0.57255,0,0.0,1,0.12847,0,0.02824,0,0.00753,1,0.0,1,0.48533,0,0.00125,1,0.03796,1,0.0,1,0.12894,0,0.06557,0,0.0011,1,0.0022,1,0.02667,1,0.00068
6037406801,37,0.16363,0,0.95772,0,0.10041,0,0.08085,0,0.12618,1,0.26875,0,0.02383,1,0.57713,0,0.0,1,0.10933,0,0.08096,0,0.0,1,0.0,1,0.39877,0,0.00226,1,0.01808,1,0.00123,1,0.10355,0,0.10028,0,0.0076,1,0.00205,1,0.04828,1,0.00058
6037406903,37,0.30692,0,0.93344,0,0.05266,0,0.12889,0,0.10243,1,0.15842,0,0.01663,1,0.75314,0,0.0,1,0.0419,0,0.08567,0,0.00299,1,0.0,1,0.62715,0,0.00479,1,0.01651,1,0.0,1,0.09727,0,0.03447,1,0.00048,1,0.0,1,0.02201,1,0.00077
6037407001,37,0.28737,0,0.96585,0,0.06684,0,0.14245,0,0.13065,1,0.0549,0,0.00382,1,0.92027,0,0.0,1,0.01544,0,0.04328,1,0.0,1,0.0,1,0.86076,0,0.0008,1,0.01003,1,0.00111,1,0.01464,1,0.00414,1,0.0,1,0.0,1,0.02705,1,0.00059
6037407002,37,0.35053,0,0.92805,0,0.07812,0,0.12589,0,0.11228,1,0.10538,0,0.00755,1,0.84711,0,0.0,1,0.03104,0,0.08525,0,0.0086,1,0.0,1,0.71664,0,0.00399,1,0.00197,1,4e-05,1,0.06231,0,0.01848,1,0.0,1,0.0,1,0.00824,1,0.00035
6037407101,37,0.27511,0,0.97686,0,0.05174,0,0.18758,0,0.09932,1,0.08253,0,0.00696,1,0.87078,0,0.0,1,0.03973,0,0.03174,1,0.00696,1,0.0,1,0.79336,0,0.00717,1,0.01393,1,0.0002,1,0.03133,0,0.03461,1,0.0,1,0.0,1,0.01638,1,0.00043
6037407102,37,0.30838,0,0.99268,0,0.0776,0,0.04523,0,0.1359,0,0.16427,0,0.01016,1,0.78529,0,0.00508,1,0.02014,0,0.07688,0,0.0,1,0.0,1,0.69807,0,0.0014,1,0.0,1,0.0,1,0.08459,0,0.03905,1,0.0,1,0.0,1,0.01506,1,0.00054
6037407201,37,0.33971,0,0.95972,0,0.06344,0,0.14841,0,0.13198,0,0.08336,0,0.00029,1,0.86975,0,0.0,1,0.0466,0,0.11114,0,0.0,1,0.0,1,0.73618,0,0.00304,1,0.00622,1,0.0,1,0.03198,1,0.01708,1,0.0,1,0.0,1,0.03213,1,0.0003
6037407202,37,0.33971,0,0.95972,0,0.06344,0,0.14841,0,0.13198,0,0.08336,0,0.00029,1,0.86975,0,0.0,1,0.0466,0,0.11114,0,0.0,1,0.0,1,0.73618,0,0.00304,1,0.00622,1,0.0,1,0.03198,1,0.01708,1,0.0,1,0.0,1,0.03213,1,0.00032
6037407301,37,0.18379,0,0.95435,0,0.0988,0,0.09292,0,0.09458,1,0.16019,0,0.01011,1,0.76731,0,0.0,1,0.04705,0,0.03176,1,0.01191,1,0.0,1,0.70747,0,1e-05,1,0.00304,1,0.0,1,0.09393,0,0.061,1,0.0,1,0.0,1,0.0,1,0.00055
6037407302,37,0.2487,0,0.96615,0,0.08989,0,0.11721,0,0.11447,1,0.11076,0,0.01656,1,0.85669,0,0.0,1,0.0137,1,0.0708,1,0.0,1,0.0,1,0.76734,0,0.00571,1,0.01285,1,0.0,1,0.06908,0,0.03625,0,0.0,1,0.0,1,0.0,1,0.00035
6037407400,37,0.26862,0,0.99048,0,0.06932,1,0.03136,1,0.11077,1,0.2868,0,0.05918,0,0.45169,0,0.0,1,0.11229,0,0.05159,1,0.0,1,0.0,1,0.39656,0,0.0,1,0.00354,1,0.00202,1,0.09611,1,0.09965,0,0.0,1,0.0,1,0.05716,1,0.00021
6037407501,37,0.33977,0,0.99024,0,0.04628,1,0.09396,0,0.09302,0,0.15574,0,0.01292,1,0.78436,0,0.0,1,0.04604,0,0.06577,1,0.0,1,0.0,1,0.68851,0,0.00117,1,0.02138,1,0.00869,1,0.06249,0,0.06366,0,0.0,1,0.0,1,0.01175,1,0.00036
6037407502,37,0.29692,0,0.97672,0,0.06519,0,0.09712,0,0.12158,0,0.07482,0,0.02566,1,0.84652,0,0.0,1,0.04604,0,0.07122,1,0.00432,1,0.0,1,0.74269,0,0.0012,1,0.00144,1,0.0,1,0.01511,1,0.0223,0,0.00312,1,0.00216,1,0.02062,1,0.00042
6037407601,37,0.31668,0,0.94444,0,0.09607,0,0.20747,0,0.12956,1,0.11719,0,0.01411,1,0.83746,0,0.0,1,0.02561,1,0.01888,1,0.0,1,0.0,1,0.80425,0,0.0,1,0.01063,1,0.0128,1,0.02908,1,0.03754,1,0.0,1,0.0,1,0.03993,1,0.00037
6037407602,37,0.24636,0,0.94877,0,0.06416,0,0.04633,0,0.10518,0,0.12096,0,0.02404,1,0.80115,0,0.00676,1,0.02379,0,0.04909,0,0.0,1,0.0,1,0.72652,0,0.00476,1,0.01252,1,0.0,1,0.03206,1,0.03857,1,0.00275,1,0.0,1,0.03506,0,0.0004
6037407701,37,0.41244,0,0.88055,0,0.09899,0,0.19436,0,0.10109,1,0.13109,0,0.00309,1,0.83121,0,0.0,1,0.02767,0,0.06605,1,4e-05,1,0.0,1,0.75792,0,0.0,1,2e-05,1,0.0,1,0.03209,0,0.06309,0,0.00527,1,0.01581,1,0.00427,1,0.00037
6037407702,37,0.24368,0,0.96958,0,0.04359,1,0.10174,0,0.11403,0,0.14724,0,0.00623,1,0.76305,0,0.00638,1,0.07236,0,0.02862,1,0.00074,1,0.0,1,0.70196,0,0.0,1,0.02209,1,0.0,1,0.07799,0,0.04611,0,0.00311,1,0.00326,1,0.01557,1,0.00068
6037407801,37,0.24609,0,0.97505,0,0.10802,0,0.11911,0,0.10684,1,0.24203,0,0.01053,1,0.68891,0,0.00139,1,0.03113,0,0.03376,1,0.0,1,0.0,1,0.63612,0,0.0,1,2e-05,1,0.0,1,0.02292,1,0.2112,0,2e-05,1,0.00143,1,0.00646,1,0.00056
6037407802,37,0.31536,0,0.96641,0,0.06984,0,0.05237,0,0.13694,0,0.14787,0,0.01295,1,0.77245,0,0.01208,1,0.0397,0,0.06559,0,0.0,1,0.0,1,0.62113,0,0.0,1,0.0023,1,0.0,1,0.08918,0,0.07019,1,0.0,1,0.00201,1,0.0069,1,0.00035
6037407901,37,0.2489,0,0.98889,0,0.06411,0,0.0747,0,0.07218,1,0.21917,0,0.04998,0,0.66902,0,0.0,1,0.05048,0,0.05344,1,0.0148,1,0.0,1,0.55261,0,0.02401,1,0.00674,1,0.0,1,0.04505,0,0.09109,0,0.00312,1,0.01069,1,0.03667,0,0.00042
6037407902,37,0.2489,0,0.98889,0,0.06411,0,0.0747,0,0.07218,1,0.21917,0,0.04998,0,0.66902,0,0.0,1,0.05048,0,0.05344,1,0.0148,1,0.0,1,0.55261,0,0.02401,1,0.00674,1,0.0,1,0.04505,0,0.09109,0,0.00312,1,0.01069,1,0.03667,0,0.0002
6037408003,37,0.1857,0,0.92163,0,0.11537,0,0.05552,0,0.10094,1,0.27594,0,0.06227,0,0.61023,0,0.0,1,0.04981,0,0.05834,1,0.00197,1,0.00218,1,0.47629,0,0.01529,1,0.04981,1,0.0,1,0.14682,0,0.06227,1,0.00568,1,0.03649,1,0.01311,1,0.0005
6037408004,37,0.19136,0,0.96616,0,0.06089,0,0.06179,1,0.07818,1,0.35784,0,0.10327,0,0.45864,0,1e-05,1,0.06479,0,0.06949,1,0.00014,1,0.00016,1,0.34735,0,0.0011,1,0.03983,1,0.0281,1,0.15825,0,0.09859,0,0.00891,1,0.00412,1,0.02724,1,0.00028
6037408005,37,0.25513,0,0.98109,0,0.04969,0,0.0598,0,0.07112,1,0.403,0,0.05439,1,0.37566,0,0.0,1,0.1219,0,0.03186,1,0.00984,1,0.0,1,0.30654,0,0.01352,1,0.01384,1,0.0,1,0.24508,0,0.07992,0,0.00734,1,0.00388,1,0.03329,0,0.00053
6037408006,37,0.24186,0,0.97931,0,0.06571,1,0.14608,0,0.07236,1,0.53608,0,0.03985,1,0.36578,0,0.0,1,0.03574,1,0.00493,1,5e-05,1,0.0,1,0.3089,0,0.00275,1,0.03309,1,0.0,1,0.09975,0,0.37553,0,0.00272,1,0.00537,1,0.02338,1,0.00031
6037408133,37,0.25413,0,0.95263,0,0.06432,0,0.13335,0,0.09629,1,0.34999,0,0.04151,0,0.53315,0,0.0,1,0.06131,0,0.06842,1,0.0,1,0.0,1,0.44494,0,0.00077,1,0.00923,1,0.0,1,0.04766,0,0.26581,0,0.00846,1,0.02018,1,0.00769,1,0.00049
6037408134,37,0.17096,0,0.96219,0,0.09059,0,0.13841,0,0.08659,1,0.50399,0,0.05,1,0.30254,0,0.0,1,0.10507,0,0.00471,1,0.00435,1,0.0,1,0.19601,0,0.0,1,0.0,1,0.0029,1,0.14746,0,0.30761,0,0.0,1,0.00254,1,0.03732,1,0.00035
6037408135,37,0.22092,0,0.96649,0,0.06959,1,0.10034,1,0.11566,1,0.4866,0,0.0456,1,0.37172,0,0.0,1,0.08501,0,0.02164,1,0.00799,1,0.0,1,0.30603,0,0.00618,1,0.02602,1,0.0,1,0.23235,0,0.18006,0,0.01546,1,0.00644,1,0.0152,1,0.0004
6037408136,37,0.27156,0,0.96614,0,0.04821,1,0.05753,0,0.11293,1,0.31866,0,0.06203,0,0.52652,0,0.0045,1,0.08026,0,0.01326,1,0.0,1,0.0,1,0.4813,0,0.00639,1,0.01255,1,0.0,1,0.23059,0,0.05208,0,0.00426,1,0.0,1,0.00189,1,0.00046
6037408137,37,0.25879,0,0.97226,0,0.12012,0,0.15993,0,0.11503,1,0.36568,0,0.07552,0,0.45148,0,0.0,1,0.083,0,0.02806,1,0.0,1,0.0,1,0.38578,0,0.0,1,0.02829,1,0.00818,1,0.17325,0,0.10779,0,0.01005,1,0.03203,1,0.00748,1,0.00046
6037408138,37,0.28048,0,0.9626,0,0.10741,0,0.18453,0,0.08717,1,0.05891,0,0.00746,1,0.87815,0,0.0,1,0.04702,0,0.02755,0,0.00666,1,0.0,1,0.82848,0,5e-05,1,0.00132,1,0.00026,1,0.01098,0,0.04068,0,0.00022,1,0.00174,1,0.00024,1,0.00049
