geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6059074601,59.0,0.44684,0.0,0.94227,0.0,0.0648,0.0,0.11876,0.0,0.11405,0.0,0.00895,1.0,0.0,1.0,0.92489,0.0,0.0,1.0,0.05406,0.0,0.01368,1.0,0.00105,1.0,0.0,1.0,0.89161,0.0,0.0,1.0,0.00566,1.0,0.0,1.0,0.00224,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00381,1.0,0.00126,0.1703,0.0,0.00044,0.00112,7498.0,1.17387,6387.43454,0.57461,0.56438,0.65558,0.47116,0.69463,0.68646,0.59397,0.53246,0.857,0.85696,0.79738,0.83033,0.7357,0.71405,0.7683,0.67655
6059074602,59.0,0.37811,0.0,0.94812,0.0,0.06738,0.0,0.15214,0.0,0.10188,0.0,0.01145,1.0,0.00119,1.0,0.93271,0.0,0.0,1.0,0.03066,0.0,0.06884,1.0,0.00728,1.0,0.0,1.0,0.82546,0.0,0.00131,1.0,0.00167,1.0,0.0,1.0,0.0,1.0,0.00251,1.0,0.0,1.0,0.0,1.0,0.00095,1.0,0.00125,0.20748,0.0,0.00025,0.00111,8035.0,1.00981,7956.91504,0.62262,0.60537,0.81953,0.51283,0.65659,0.67281,0.63634,0.51667,0.84991,0.84823,0.88581,0.81533,0.71587,0.71989,0.68043,0.66703
6059074701,59.0,0.46655,0.0,0.95139,0.0,0.05328,1.0,0.17561,0.0,0.08993,1.0,0.05266,0.0,0.00061,1.0,0.91874,0.0,0.0,1.0,0.01955,1.0,0.04277,1.0,0.0,1.0,0.0,1.0,0.84421,0.0,0.0,1.0,0.00806,1.0,0.0,1.0,0.00318,1.0,0.00147,1.0,0.0,1.0,0.0,1.0,0.04729,0.0,0.00118,0.17463,0.0,0.00027,0.00104,7652.0,1.0483,7299.46415,0.63883,0.61983,0.7704,0.48208,0.67767,0.67412,0.725,0.53628,0.85496,0.851,0.89182,0.80506,0.7182,0.71585,0.81858,0.62498
6059074702,59.0,0.43691,0.0,0.94675,0.0,0.08299,0.0,0.12018,0.0,0.16354,0.0,0.03899,1.0,0.00214,1.0,0.92514,0.0,0.0,1.0,0.02484,1.0,0.00165,1.0,0.0,1.0,0.0,1.0,0.91395,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01102,1.0,0.0,1.0,0.0,1.0,0.02797,1.0,0.00095,0.10647,0.0,0.00041,0.00094,5804.0,0.88915,6527.6183,0.56078,0.54272,0.688,0.43137,0.69771,0.70045,0.70615,0.54298,0.85424,0.85017,0.86927,0.81713,0.73112,0.7186,0.86328,0.66106
6059074801,59.0,0.4851,0.0,0.92145,0.0,0.06529,0.0,0.11383,0.0,0.12814,0.0,0.0463,0.0,0.01734,0.0,0.91989,0.0,0.0,1.0,0.01647,0.0,0.09225,0.0,0.00225,1.0,0.0,1.0,0.80839,0.0,0.0,1.0,0.01699,1.0,0.0,1.0,0.00173,1.0,0.00971,1.0,0.00364,1.0,0.00069,1.0,0.02566,1.0,0.00091,0.23637,0.0,0.00052,0.00072,5346.0,0.87163,6133.32768,0.54174,0.53873,0.70188,0.46189,0.67194,0.69596,0.57914,0.5383,0.8597,0.86332,0.83579,0.85267,0.7238,0.71718,0.79871,0.63313
6059074802,59.0,0.52976,0.0,0.9509,0.0,0.03474,1.0,0.24239,0.0,0.13305,1.0,0.12271,0.0,0.00517,1.0,0.86134,0.0,0.0,1.0,0.00916,1.0,0.04105,1.0,0.0,1.0,0.0,1.0,0.81113,0.0,0.0003,1.0,0.00871,1.0,0.0,1.0,0.0,1.0,0.00487,1.0,0.0,1.0,0.0,1.0,0.10706,0.0,0.00077,0.11269,0.0,0.00087,0.00086,6391.0,1.12961,5657.71162,0.49417,0.47632,0.67214,0.40709,0.63932,0.65915,0.60396,0.53176,0.81155,0.81005,0.81722,0.80392,0.68015,0.68769,0.70456,0.63485
6059074803,59.0,0.47531,0.0,0.96624,0.0,0.05056,0.0,0.09758,0.0,0.10157,0.0,0.20151,0.0,0.00862,1.0,0.73904,0.0,0.0,1.0,0.03524,0.0,0.03928,1.0,0.0,1.0,0.00142,1.0,0.67499,0.0,0.0012,1.0,0.01266,1.0,0.0,1.0,0.00371,1.0,0.00731,1.0,0.0,1.0,0.0,1.0,0.14925,0.0,0.00191,0.22268,0.0,0.00087,0.00135,8562.0,1.73538,4933.78168,0.6159,0.5641,0.76643,0.46364,0.707,0.703,0.67522,0.54575,0.87054,0.86156,0.90402,0.81078,0.76775,0.74336,0.82602,0.68394
6059074805,59.0,0.41468,0.0,0.90254,0.0,0.07368,0.0,0.28582,0.0,0.10741,0.0,0.01532,1.0,0.01815,1.0,0.92927,0.0,0.0,1.0,0.00775,1.0,0.05182,0.0,0.0,1.0,0.0,1.0,0.84701,0.0,0.02137,1.0,0.0,1.0,0.0,1.0,0.00113,1.0,0.00246,1.0,0.0,1.0,0.0,1.0,0.01305,1.0,0.00057,0.01374,0.0,0.00017,0.0007,4805.0,0.47221,10175.57491,0.59131,0.57111,0.76842,0.5178,0.6191,0.62659,0.62914,0.50326,0.83309,0.82954,0.88276,0.78689,0.713,0.71238,0.78094,0.63018
6059074806,59.0,0.5104,0.0,0.98122,0.0,0.0564,0.0,0.25413,0.0,0.09856,0.0,0.04361,0.0,0.02632,1.0,0.92315,0.0,0.0,1.0,0.00692,1.0,0.04438,1.0,0.0,1.0,0.0,1.0,0.87147,0.0,0.00519,1.0,0.00211,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00173,1.0,0.0,1.0,0.04188,0.0,0.00071,0.18086,0.0,0.00015,0.0007,4806.0,0.61919,7761.71871,0.60596,0.58607,0.77077,0.51678,0.64961,0.65047,0.63477,0.52557,0.83312,0.82957,0.88285,0.78686,0.71305,0.71241,0.78105,0.63017
6059074901,59.0,0.57855,0.0,0.88796,0.0,0.04652,0.0,0.24813,0.0,0.1043,0.0,0.03574,0.0,0.0,1.0,0.94936,0.0,0.00101,1.0,0.01158,1.0,0.02295,1.0,0.0,1.0,0.00111,1.0,0.91976,0.0,0.00242,1.0,0.0,1.0,0.0,1.0,0.01812,0.0,0.00362,1.0,0.00221,1.0,0.0,1.0,0.01007,1.0,0.00125,0.26614,0.0,0.00138,0.00089,8615.0,1.00225,8595.67536,0.57123,0.54351,0.80167,0.4137,0.68017,0.68191,0.69165,0.53371,0.86645,0.86693,0.89156,0.83252,0.69872,0.69897,0.71241,0.6313
6059074902,59.0,0.55129,0.0,0.97623,0.0,0.03565,1.0,0.26218,0.0,0.11734,0.0,0.00964,1.0,0.00048,1.0,0.97605,0.0,0.0,1.0,0.01382,1.0,0.03022,1.0,0.0,1.0,0.0,1.0,0.94149,0.0,0.00434,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00289,1.0,0.00072,0.20315,0.0,0.00032,0.00075,5874.0,0.55597,10565.37611,0.51742,0.49941,0.72713,0.36089,0.64544,0.64791,0.60839,0.48313,0.81037,0.80612,0.89364,0.79245,0.65487,0.66364,0.6612,0.5694
6059075002,59.0,0.55337,0.0,0.75498,0.0,0.03908,1.0,0.31311,0.0,0.08281,1.0,0.055,0.0,0.0017,1.0,0.87312,0.0,0.0,1.0,0.06763,0.0,0.07431,0.0,0.0017,1.0,0.0,1.0,0.79359,0.0,0.00182,1.0,0.0,1.0,0.00498,1.0,0.01991,0.0,0.00874,1.0,0.0,1.0,0.00316,1.0,0.01591,0.0,0.00132,0.37749,0.0,0.01892,0.00087,8284.0,1.51705,5460.58404,0.5747,0.53543,0.76554,0.48498,0.67514,0.65111,0.73435,0.51944,0.84441,0.83517,0.91001,0.79732,0.70274,0.67148,0.7606,0.62133
6059075003,59.0,0.5377,0.0,0.87945,0.0,0.0756,0.0,0.3068,0.0,0.11453,0.0,0.00587,1.0,0.00267,1.0,0.9552,0.0,0.0,1.0,0.0296,0.0,0.07733,0.0,0.0,1.0,0.0,1.0,0.87053,0.0,0.0,1.0,0.004,1.0,0.0,1.0,0.0,1.0,0.004,1.0,0.0,1.0,0.00147,1.0,0.0004,1.0,0.00062,0.06432,0.0,0.00117,0.00068,6517.0,0.52618,12385.39685,0.52769,0.47074,0.79028,0.36549,0.59736,0.57252,0.60549,0.47035,0.8397,0.83066,0.93274,0.81671,0.71826,0.6794,0.78326,0.63684
6059075004,59.0,0.4844,0.0,0.83482,0.0,0.0572,1.0,0.29133,0.0,0.12189,1.0,0.00816,1.0,0.02013,1.0,0.93867,0.0,0.0,1.0,0.03304,1.0,0.03095,0.0,0.0,1.0,0.0,1.0,0.9045,0.0,0.0,1.0,0.0019,1.0,0.0,1.0,0.0,1.0,0.00437,1.0,0.0,1.0,0.0,1.0,0.0038,1.0,0.00053,0.0,1.0,0.00023,0.00061,4784.0,0.34453,13885.60806,0.5272,0.44601,0.62962,0.37695,0.72274,0.66651,0.73705,0.58382,0.85407,0.83625,0.86324,0.8025,0.77051,0.71208,0.82986,0.64399
6059075100,59.0,0.36612,0.0,0.9001,0.0,0.07518,0.0,0.11546,0.0,0.1059,0.0,0.05033,0.0,0.01389,0.0,0.7421,0.0,0.00372,1.0,0.17727,0.0,0.05375,0.0,0.00101,1.0,0.0,1.0,0.66338,0.0,0.00282,1.0,0.00715,1.0,0.00151,1.0,0.00332,1.0,0.00201,1.0,0.0006,1.0,0.01792,0.0,0.02265,1.0,0.00246,0.58678,0.0,0.00116,0.00139,9914.0,1.49488,6631.9719,0.60047,0.56676,0.79968,0.48782,0.73361,0.70551,0.70112,0.55349,0.85545,0.84767,0.89439,0.83651,0.77346,0.74329,0.77902,0.67778
6059075201,59.0,0.46806,0.0,0.98235,0.0,0.03969,1.0,0.13656,0.0,0.10034,1.0,0.04106,0.0,0.0,1.0,0.90425,0.0,0.01445,1.0,0.04024,0.0,0.04648,0.0,0.0,1.0,0.0,1.0,0.85351,0.0,0.0,1.0,0.0023,1.0,0.0,1.0,0.00805,1.0,0.00181,1.0,0.0,1.0,0.0,1.0,0.02677,1.0,0.00108,0.21664,0.0,0.00032,0.00102,5627.0,1.15746,4861.51329,0.60153,0.57437,0.82169,0.48087,0.69932,0.70403,0.66411,0.57057,0.83956,0.83196,0.91982,0.81518,0.74159,0.7385,0.7643,0.67691
6059075202,59.0,0.40697,0.0,0.95156,0.0,0.04135,1.0,0.19498,0.0,0.09675,1.0,0.0397,0.0,0.00322,1.0,0.92972,0.0,0.00572,1.0,0.02164,1.0,0.06098,1.0,0.00197,1.0,0.0,1.0,0.85122,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00662,1.0,0.00161,1.0,0.0,1.0,0.0152,1.0,0.00104,0.30143,0.0,0.00141,0.00088,5444.0,1.16853,4658.86025,0.59574,0.59388,0.64509,0.46517,0.69931,0.70359,0.70754,0.55644,0.83905,0.83444,0.87282,0.83665,0.73583,0.73432,0.7582,0.64812
6059075301,59.0,0.25416,0.0,0.96292,0.0,0.06653,1.0,0.13706,0.0,0.07068,1.0,0.18993,0.0,0.01167,0.0,0.61784,0.0,0.0,1.0,0.17325,0.0,0.01691,1.0,0.0,1.0,0.0,1.0,0.5743,0.0,0.00851,1.0,0.0014,1.0,1e-05,1.0,0.0264,1.0,0.01654,1.0,0.00369,1.0,2e-05,1.0,0.14376,0.0,0.00147,0.18932,0.0,0.00034,0.00118,5525.0,1.66949,3309.38559,0.56445,0.4706,0.75987,0.47312,0.75571,0.7365,0.70692,0.57432,0.86182,0.84591,0.92034,0.84788,0.82153,0.7788,0.82121,0.75326
6059075302,59.0,0.32644,0.0,0.99033,0.0,0.03054,1.0,0.13537,0.0,0.08118,1.0,0.03991,1.0,0.00798,1.0,0.81974,0.0,0.0,1.0,0.11953,0.0,0.03952,0.0,0.0,1.0,0.0,1.0,0.76698,0.0,0.0,1.0,0.00973,0.0,0.0,1.0,0.01304,1.0,0.00973,1.0,0.00681,1.0,0.00156,1.0,0.00253,1.0,0.00101,0.0,1.0,0.00082,0.00105,4578.0,1.37592,3327.23681,0.64276,0.63003,0.70203,0.54334,0.79723,0.76657,0.73017,0.62357,0.8705,0.87021,0.86801,0.87863,0.82067,0.78086,0.80859,0.73031
6059075303,59.0,0.22989,0.0,0.97952,0.0,0.08916,0.0,0.06732,1.0,0.06524,1.0,0.06287,0.0,0.00534,1.0,0.44128,0.0,0.00267,1.0,0.43772,0.0,0.01423,1.0,0.0,1.0,0.0,1.0,0.41667,0.0,0.00208,1.0,0.0,1.0,0.0,1.0,0.00237,1.0,0.01601,1.0,0.00652,1.0,0.00771,1.0,0.01127,1.0,0.00112,0.299,0.0,0.00129,0.00074,3367.0,1.368,2461.26424,0.58697,0.5243,0.69224,0.43582,0.806,0.74631,0.8076,0.64545,0.86421,0.84554,0.84986,0.83558,0.84235,0.77026,0.83886,0.70369
6059075401,59.0,0.2315,0.0,0.96096,0.0,0.06575,0.0,0.05355,0.0,0.08079,1.0,0.03875,0.0,0.01808,1.0,0.54321,0.0,0.0,1.0,0.36919,0.0,0.02654,1.0,0.00282,1.0,0.0,1.0,0.47698,0.0,0.00258,1.0,0.02513,1.0,0.0,1.0,0.00446,1.0,0.00775,1.0,0.0,1.0,0.0,1.0,0.02466,1.0,0.00124,0.12396,0.0,0.00028,0.00121,3864.0,1.42001,2721.11318,0.58013,0.50272,0.69525,0.47075,0.82427,0.7753,0.7898,0.67502,0.84718,0.83305,0.905,0.81998,0.85883,0.8316,0.86011,0.77027
6059075403,59.0,0.3008,0.0,0.96552,0.0,0.04597,0.0,0.0543,0.0,0.12906,1.0,0.09402,0.0,0.0111,1.0,0.63455,0.0,0.00271,1.0,0.24972,0.0,0.02677,1.0,0.00543,1.0,0.0,1.0,0.56249,0.0,0.0,1.0,0.01666,0.0,0.00062,1.0,0.00999,1.0,0.01061,1.0,0.0,1.0,0.01579,1.0,0.00111,1.0,0.00227,0.35093,0.0,0.00692,0.00154,7732.0,2.49878,3094.30443,0.58036,0.5599,0.55788,0.43815,0.76665,0.74281,0.71414,0.60421,0.85135,0.84768,0.86446,0.83904,0.79247,0.76596,0.80833,0.68901
6059075404,59.0,0.2059,0.0,0.96511,0.0,0.10725,0.0,0.10317,0.0,0.08387,1.0,0.09803,0.0,0.10705,1.0,0.48848,0.0,0.00278,1.0,0.29506,0.0,0.01652,1.0,0.00361,1.0,0.0,1.0,0.45099,0.0,0.00389,1.0,0.005,1.0,0.0,1.0,0.04041,1.0,0.01611,1.0,0.0,1.0,0.0,1.0,0.03804,1.0,0.00203,0.25096,0.0,0.00102,0.00179,6388.0,1.90981,3344.84175,0.54773,0.49578,0.60486,0.38037,0.77299,0.73537,0.69811,0.6175,0.83206,0.81285,0.88369,0.82111,0.84419,0.80397,0.84577,0.7154
6059075405,59.0,0.24251,0.0,0.94529,0.0,0.07435,0.0,0.11401,0.0,0.07657,1.0,0.05829,0.0,0.00928,1.0,0.57019,0.0,0.0,1.0,0.34107,0.0,0.09049,1.0,0.0,1.0,0.00203,1.0,0.43242,0.0,0.00551,1.0,0.02697,1.0,0.0,1.0,0.00696,1.0,0.00406,1.0,0.00841,1.0,0.00812,1.0,0.01798,1.0,0.00097,0.25026,0.0,0.00126,0.0009,3210.0,0.8841,3630.81991,0.58889,0.53643,0.58992,0.53541,0.78649,0.75321,0.75125,0.64164,0.82468,0.82546,0.8158,0.80073,0.84135,0.80211,0.85075,0.7688
6059075504,59.0,0.08078,0.0,0.96197,0.0,0.0664,0.0,0.05551,0.0,0.07493,1.0,0.09723,0.0,0.00363,1.0,0.30516,0.0,0.00259,1.0,0.54732,0.0,0.0153,1.0,0.0,1.0,0.0,1.0,0.27145,0.0,0.007,1.0,0.00285,1.0,0.01452,1.0,0.00467,1.0,0.01322,1.0,0.01452,1.0,0.00726,1.0,0.01452,0.0,0.00138,0.01762,0.0,0.00294,0.00177,4110.0,2.01519,2039.5146,0.59594,0.46563,0.68106,0.49786,0.84423,0.79302,0.78152,0.68162,0.81711,0.7777,0.89802,0.82173,0.89371,0.85106,0.87156,0.81048
6059075505,59.0,0.15196,0.0,0.92773,0.0,0.06947,0.0,0.1098,0.0,0.08386,1.0,0.07341,0.0,0.03007,1.0,0.39877,0.0,0.00267,1.0,0.44867,0.0,7e-05,1.0,0.02731,1.0,0.0,1.0,0.28326,0.0,0.0022,1.0,0.08161,1.0,0.00415,1.0,0.03722,0.0,0.01281,1.0,0.00658,1.0,0.00581,1.0,0.00394,1.0,0.00111,0.08751,0.0,0.00611,0.00126,3778.0,1.67674,2253.18431,0.53157,0.46494,0.54108,0.43949,0.78145,0.73885,0.67106,0.7015,0.82439,0.82326,0.89301,0.79149,0.8492,0.79659,0.85315,0.76168
6059075506,59.0,0.17269,0.0,0.96218,0.0,0.08086,0.0,0.04808,0.0,0.04098,1.0,0.15869,0.0,0.0231,1.0,0.32398,0.0,0.0,1.0,0.46865,0.0,0.01458,1.0,0.0033,1.0,0.0,1.0,0.24037,0.0,0.0264,1.0,0.00303,1.0,0.0,1.0,0.02915,1.0,0.01238,1.0,0.0121,0.0,0.03823,1.0,0.01925,1.0,0.0012,0.18508,0.0,0.00093,0.00126,3549.0,1.32096,2686.6895,0.52786,0.43935,0.61192,0.47916,0.82321,0.77244,0.81381,0.70162,0.81731,0.80263,0.84938,0.80841,0.87321,0.81602,0.84314,0.78652
6059075507,59.0,0.20077,0.0,0.9134,0.0,0.0647,0.0,0.15486,0.0,0.13658,0.0,0.15066,0.0,0.03386,1.0,0.47974,0.0,0.0,1.0,0.30302,0.0,0.0137,1.0,0.0,1.0,0.0,1.0,0.41221,0.0,0.00514,1.0,0.03139,1.0,0.01826,1.0,0.02169,1.0,0.05364,0.0,0.01179,1.0,0.0194,1.0,0.01465,1.0,0.0015,0.14346,0.0,0.00094,0.00152,5483.0,1.27077,4314.69064,0.53853,0.44555,0.59859,0.4383,0.75173,0.73642,0.67375,0.65117,0.83035,0.82083,0.88021,0.82127,0.83385,0.79017,0.8303,0.734
6059075512,59.0,0.26623,0.0,0.93629,0.0,0.02574,1.0,0.13968,0.0,0.10088,1.0,0.16192,0.0,0.08976,0.0,0.55846,0.0,0.0,1.0,0.15727,0.0,0.03001,1.0,0.0,1.0,0.0,1.0,0.4881,0.0,0.0,1.0,0.03337,1.0,0.05898,0.0,0.00647,1.0,0.05484,1.0,0.00491,1.0,0.00491,1.0,0.01138,1.0,0.00087,0.22774,0.0,0.00027,0.00071,3724.0,0.62796,5930.34407,0.50504,0.40132,0.62861,0.26919,0.74418,0.70871,0.70484,0.59623,0.84099,0.83209,0.88629,0.80866,0.78777,0.75351,0.81918,0.68734
6059075513,59.0,0.24751,0.0,0.97877,0.0,0.04038,1.0,0.09096,0.0,0.1175,1.0,0.19192,0.0,0.01519,0.0,0.56923,0.0,0.00404,1.0,0.17135,0.0,0.05019,1.0,0.0,1.0,0.0,1.0,0.43654,0.0,0.0,1.0,0.05596,1.0,0.0375,0.0,0.01231,1.0,0.05096,1.0,0.00231,1.0,0.01654,1.0,0.05712,1.0,0.00139,0.28652,0.0,0.00017,0.00128,5080.0,0.66387,7652.07757,0.54181,0.47221,0.62153,0.45479,0.73523,0.72498,0.65708,0.6326,0.81301,0.7984,0.90086,0.81544,0.78972,0.75276,0.8,0.68982
6059075514,59.0,0.33282,0.0,0.97646,0.0,0.04771,1.0,0.276,0.0,0.10782,1.0,0.11188,0.0,0.02314,1.0,0.74189,0.0,0.0,1.0,0.11331,0.0,0.0532,1.0,0.00215,1.0,0.0,1.0,0.67271,0.0,0.00167,1.0,0.01097,1.0,0.00787,1.0,0.0,1.0,0.02028,1.0,0.00215,1.0,0.00477,1.0,0.07252,0.0,0.00085,0.36718,0.0,0.00021,0.00074,3557.0,0.51157,6953.16076,0.4751,0.44838,0.60638,0.4,0.745,0.7167,0.752,0.60209,0.80872,0.77777,0.84467,0.82145,0.7763,0.74738,0.7925,0.69042
6059075516,59.0,0.16603,0.0,0.92815,0.0,0.04899,1.0,0.23321,0.0,0.1358,1.0,0.39386,0.0,0.01648,1.0,0.28342,0.0,0.0,1.0,0.27379,0.0,0.02517,1.0,0.01213,1.0,0.0,1.0,0.22233,0.0,0.00068,1.0,0.01674,1.0,0.09039,0.0,0.1575,0.0,0.06741,1.0,0.01088,1.0,0.02245,1.0,0.01846,1.0,0.00219,0.11082,0.0,0.04857,0.0018,9055.0,10.13346,893.57433,,,,,,,,,0.85504,0.84238,0.88807,0.84959,0.81702,0.83068,0.78646,0.77071
6059075517,59.0,0.16613,0.0,0.92813,0.0,0.049,1.0,0.23314,0.0,0.13561,1.0,0.394,0.0,0.01642,1.0,0.28395,0.0,0.0,1.0,0.27316,0.0,0.02523,1.0,0.01216,1.0,0.0,1.0,0.22275,0.0,0.00066,1.0,0.01676,1.0,0.0905,0.0,0.15748,0.0,0.06759,1.0,0.01089,1.0,0.02239,1.0,0.01841,1.0,0.00128,0.11848,0.0,0.00767,0.00124,6825.0,2.20047,3101.60718,,,,,,,,,0.82002,0.79913,0.8841,0.82246,0.77984,0.74574,0.82093,0.67723
6059075518,59.0,0.16613,0.0,0.92813,0.0,0.049,1.0,0.23314,0.0,0.13561,1.0,0.394,0.0,0.01642,1.0,0.28395,0.0,0.0,1.0,0.27316,0.0,0.02523,1.0,0.01216,1.0,0.0,1.0,0.22275,0.0,0.00066,1.0,0.01676,1.0,0.0905,0.0,0.15748,0.0,0.06759,1.0,0.01089,1.0,0.02239,1.0,0.01841,1.0,0.00183,0.0,1.0,0.00263,0.00184,9179.0,6.66867,1376.4367,,,,,,,,,0.88887,0.87354,0.92075,0.92369,0.86762,0.85037,0.85282,0.76131
6059075603,59.0,0.04722,1.0,0.97977,0.0,0.07211,0.0,0.04078,1.0,0.08131,1.0,0.07743,0.0,0.00121,1.0,0.19709,0.0,0.01602,1.0,0.70024,0.0,0.00243,1.0,0.00267,1.0,0.0,1.0,0.16189,0.0,0.00194,1.0,0.01553,1.0,0.00534,1.0,0.00267,1.0,0.0051,1.0,0.03252,1.0,0.00243,1.0,0.00291,1.0,0.00154,0.11706,0.0,0.00035,0.00181,3887.0,1.61899,2400.88581,0.58068,0.57942,0.65373,0.58173,0.84576,0.79441,0.77583,0.7082,0.81023,0.80049,0.86612,0.86802,0.90832,0.86042,0.86752,0.82214
6059075604,59.0,0.05896,0.0,0.92755,0.0,0.04276,1.0,0.03356,0.0,0.08288,1.0,0.16893,0.0,0.0,1.0,0.11275,0.0,0.0,1.0,0.69709,0.0,0.00242,1.0,0.00508,1.0,0.0,1.0,0.06546,0.0,0.0,1.0,0.03419,1.0,0.03585,1.0,0.0464,1.0,0.00839,1.0,0.01246,1.0,0.01004,1.0,0.02644,1.0,0.00314,0.0409,0.0,0.00071,0.00366,7579.0,6.27252,1208.28612,0.62783,0.55392,0.63073,0.62496,0.85279,0.82383,0.77964,0.69065,0.82297,0.81202,0.87332,0.83572,0.91522,0.8783,0.89681,0.82802
6059075605,59.0,0.0415,1.0,1.0,0.0,0.01033,1.0,0.04643,1.0,0.07836,1.0,0.16489,0.0,0.02012,1.0,0.10895,0.0,0.00474,1.0,0.63831,0.0,0.00196,1.0,0.0,1.0,0.0,1.0,0.09602,0.0,0.0,1.0,0.00883,1.0,0.03926,1.0,0.06036,1.0,0.00196,1.0,0.01783,1.0,0.00883,1.0,0.02372,1.0,0.00233,0.02649,0.0,0.00038,0.00264,5752.0,4.37818,1313.78751,0.63106,0.54268,0.64945,0.64985,0.85317,0.82473,0.77462,0.72978,0.82918,0.84164,0.86612,0.87469,0.91034,0.88169,0.89805,0.84053
6059075606,59.0,0.07773,0.0,1.0,0.0,0.02776,1.0,0.05431,1.0,0.07342,1.0,0.18525,0.0,0.0,1.0,0.13416,0.0,0.0,1.0,0.66622,0.0,0.0,1.0,0.00524,1.0,0.0,1.0,0.0851,0.0,0.00305,1.0,0.02368,1.0,0.01167,1.0,0.04094,1.0,0.00491,1.0,0.01201,1.0,0.06293,1.0,0.03536,1.0,0.00234,0.0,1.0,0.00067,0.00271,6639.0,5.39633,1230.2807,0.61929,0.5982,0.64188,0.62542,0.8511,0.84819,0.77558,0.66237,0.84415,0.83137,0.90593,0.88046,0.91362,0.86963,0.88973,0.8372
6059075607,59.0,0.1191,0.0,0.9526,0.0,0.03327,1.0,0.1009,0.0,0.04042,1.0,0.36578,0.0,0.00144,1.0,0.13451,0.0,0.0,1.0,0.4679,0.0,0.00993,1.0,2e-05,1.0,0.0,1.0,0.09033,0.0,0.00262,1.0,0.00513,1.0,0.05328,0.0,0.07761,0.0,0.01742,1.0,0.04651,1.0,0.05283,0.0,0.0258,1.0,0.00228,0.10867,0.0,0.00061,0.0021,6493.0,2.07134,3134.68152,0.6018,0.53563,0.68065,0.61105,0.81437,0.79971,0.77606,0.66043,0.84691,0.80976,0.91587,0.85051,0.89069,0.861,0.87181,0.84728
6059075701,59.0,0.16134,0.0,0.98913,0.0,0.05198,1.0,0.05308,1.0,0.09937,1.0,0.08358,0.0,0.00964,1.0,0.46136,0.0,0.0137,1.0,0.40349,0.0,0.0,1.0,0.00517,1.0,0.0,1.0,0.44263,0.0,0.00294,1.0,0.0,1.0,0.0095,1.0,0.01747,1.0,0.00881,1.0,0.00713,1.0,0.01859,1.0,0.01775,1.0,0.00199,0.02491,0.0,0.0012,0.00227,7246.0,2.11167,3431.40136,0.58236,0.48677,0.74892,0.49606,0.80037,0.74568,0.74375,0.61194,0.83095,0.80719,0.90303,0.82399,0.86355,0.79785,0.85941,0.75576
6059075702,59.0,0.07721,0.0,0.93366,0.0,0.0487,0.0,0.02009,1.0,0.07902,1.0,0.11499,0.0,0.0,1.0,0.17039,0.0,0.00315,1.0,0.68076,0.0,0.02179,1.0,0.0,1.0,0.00236,1.0,0.11552,0.0,0.0,1.0,0.02442,1.0,0.0,1.0,0.01549,1.0,0.01208,1.0,0.00473,1.0,0.01759,1.0,0.04909,0.0,0.00144,0.13957,0.0,0.00094,0.00175,3367.0,1.85173,1818.29759,0.57628,0.46658,0.60428,0.53686,0.84969,0.7898,0.76865,0.64406,0.80001,0.77521,0.8976,0.78145,0.91146,0.88213,0.89892,0.83085
