geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6059075604,59,0.82313,0.81377,0.87332,0.8201,7579,6.27252,1208.28674,0.00366,0.0007,0.05896,0,0.92755,0,0.04276,1,0.03356,0,0.08288,1,0.16893,0,0.0,1,0.11275,0,0.0,1,0.69709,0,0.00242,1,0.00508,1,0.0,1,0.06546,0,0.0,1,0.03419,1,0.03585,1,0.0464,1,0.00839,1,0.01246,1,0.01004,1,0.02644,1,0.00296,0.04106,0
6059075605,59,0.82918,0.84164,0.86612,0.85682,5752,4.37818,1313.78808,0.00264,0.00041,0.0415,1,1.0,0,0.01033,1,0.04643,1,0.07836,1,0.16489,0,0.02012,1,0.10895,0,0.00474,1,0.63831,0,0.00196,1,0.0,1,0.0,1,0.09602,0,0.0,1,0.00883,1,0.03926,1,0.06036,1,0.00196,1,0.01783,1,0.00883,1,0.02372,1,0.00219,0.02649,0
6059075606,59,0.84415,0.83137,0.90593,0.86441,6639,5.39633,1230.2804,0.00271,0.00059,0.07773,0,1.0,0,0.02776,1,0.05431,1,0.07342,1,0.18525,0,0.0,1,0.13416,0,0.0,1,0.66622,0,0.0,1,0.00524,1,0.0,1,0.0851,0,0.00305,1,0.02368,1,0.01167,1,0.04094,1,0.00491,1,0.01201,1,0.06293,1,0.03536,1,0.00223,0.0,1
6059075607,59,0.84691,0.80976,0.91587,0.83843,6493,2.07135,3134.67624,0.0021,0.00059,0.1191,0,0.9526,0,0.03327,1,0.1009,0,0.04042,1,0.36578,0,0.00144,1,0.13451,0,0.0,1,0.4679,0,0.00993,1,2e-05,1,0.0,1,0.09033,0,0.00262,1,0.00513,1,0.05328,0,0.07761,0,0.01742,1,0.04651,1,0.05283,0,0.0258,1,0.00217,0.10867,0
6059075701,59,0.83101,0.80713,0.90303,0.80803,7246,2.11167,3431.40348,0.00227,0.00114,0.16134,0,0.98913,0,0.05198,1,0.05308,1,0.09937,1,0.08358,0,0.00964,1,0.46136,0,0.0137,1,0.40349,0,0.0,1,0.00517,1,0.0,1,0.44263,0,0.00294,1,0.0,1,0.0095,1,0.01747,1,0.00881,1,0.00713,1,0.01859,1,0.01775,1,0.00201,0.02505,0
6059075702,59,0.80001,0.77521,0.8976,0.76994,3367,1.85173,1818.29848,0.00175,0.00098,0.07721,0,0.93366,0,0.0487,0,0.02009,1,0.07902,1,0.11499,0,0.0,1,0.17039,0,0.00315,1,0.68076,0,0.02179,1,0.0,1,0.00236,1,0.11552,0,0.0,1,0.02442,1,0.0,1,0.01549,1,0.01208,1,0.00473,1,0.01759,1,0.04909,0,0.0014,0.13957,0
6059075703,59,0.81924,0.7972,0.87307,0.85008,4140,2.47928,1669.84116,0.00197,0.00048,0.0516,0,0.98461,0,0.03165,1,0.03618,0,0.0539,1,0.10936,0,0.00843,1,0.19299,0,0.00377,1,0.63842,0,0.00577,1,0.0,1,0.0,1,0.17058,0,0.00311,1,0.00111,1,0.02374,1,0.02263,0,0.01176,1,0.00421,1,0.02041,1,0.00488,1,0.00157,0.04486,0
6059075805,59,0.84612,0.83975,0.84949,0.8049,4363,1.30483,3343.74156,0.00089,0.00081,0.12513,0,0.9496,0,0.06578,0,0.14455,0,0.13263,1,0.02315,0,0.00362,1,0.4666,0,0.00265,1,0.49482,0,0.03472,1,0.0,1,0.0,1,0.39161,0,0.0,1,0.02267,1,0.0,1,0.00651,1,0.00482,1,0.00265,1,0.0,1,0.00916,1,0.00127,0.30983,0
6059075806,59,0.83623,0.83915,0.88077,0.81247,6404,1.97778,3237.97398,0.00175,0.00202,0.14849,1,0.94456,0,0.04459,0,0.15997,0,0.10808,1,0.04798,1,0.011,1,0.45114,0,0.0,1,0.48143,0,0.05835,1,0.0,1,0.0,1,0.34465,0,0.00606,1,0.00813,1,0.0,1,0.0,1,0.03906,1,0.0,1,0.00893,1,0.0,1,0.00193,0.17895,0
6059075807,59,0.82724,0.82047,0.90189,0.80002,4277,1.61654,2645.77824,0.0016,0.00095,0.17574,0,0.9925,0,0.06224,0,0.07017,0,0.10833,1,0.04591,1,0.00252,1,0.43572,0,0.00355,1,0.50816,0,0.04866,1,0.0,1,0.0,1,0.35844,0,0.00553,1,0.01291,1,0.0,1,0.00095,1,0.00646,1,0.0,1,0.00913,1,0.02606,1,0.00138,0.04279,0
6059075808,59,0.81635,0.82725,0.883,0.84334,3462,1.58008,2191.02389,0.00151,0.00012,0.03674,1,0.97413,0,0.0407,1,0.05145,1,0.05908,1,0.05387,0,0.00013,1,0.203,0,0.0024,1,0.71566,0,0.00309,1,0.01677,1,0.0,1,0.14065,0,0.00456,1,0.01118,1,0.00928,1,0.01527,1,0.00376,1,0.00269,1,0.00041,1,0.02246,1,0.00124,0.06418,0
6059075809,59,0.85028,0.80626,0.89041,0.85954,3112,3.25342,956.53196,0.00129,0.00102,0.05205,1,0.99983,0,0.06207,1,0.05563,1,0.04178,1,0.14213,0,0.00419,1,0.12719,0,0.0,1,0.69933,0,0.00027,1,0.00728,1,0.0,1,0.10592,0,6e-05,1,0.00312,1,0.00306,1,0.03368,0,0.01091,1,0.00498,1,0.02896,1,0.0161,1,0.00112,0.0,1
6059075810,59,0.83856,0.80432,0.89585,0.86405,3049,2.35277,1295.92038,0.00134,0.00021,0.06455,0,0.97172,0,0.0668,1,0.07431,1,0.06407,1,0.19683,0,0.00528,1,0.13012,0,0.0,1,0.64531,0,0.0,1,0.0,1,0.0,1,0.07497,0,0.0,1,0.04657,0,0.00859,1,0.08223,1,0.0,1,0.03501,1,0.0,1,0.04161,1,0.00117,0.01841,0
6059075811,59,0.80373,0.80451,0.8866,0.81274,3487,1.18178,2950.6272,0.00098,0.00043,0.26647,0,0.98193,0,0.06265,0,0.16519,0,0.11842,0,0.11662,0,0.0015,1,0.55352,0,0.0,1,0.31162,0,0.02482,1,0.0,1,0.0,1,0.52271,0,0.00269,1,0.00329,1,0.0293,1,0.00179,1,0.02392,1,0.00359,1,0.0,1,0.02811,1,0.00082,0.10061,0
6059075812,59,0.81344,0.82868,0.88877,0.79904,6215,1.59887,3887.11335,0.00204,0.00121,0.21059,0,0.99197,0,0.03803,0,0.12967,0,0.11317,0,0.04777,0,0.00216,1,0.49087,0,0.0,1,0.42324,0,0.02979,1,0.00108,1,0.0,1,0.44487,0,0.0,1,0.01404,1,0.00913,1,0.00478,1,0.01298,0,0.00093,1,0.00216,1,0.01036,1,0.00166,0.04032,0
6059075813,59,0.83412,0.81188,0.93096,0.80566,5277,2.98804,1766.04243,0.00201,0.00129,0.11263,0,0.99539,0,0.04323,1,0.04036,1,0.09842,1,0.1583,0,0.01838,1,0.23735,0,0.0,1,0.53617,0,0.00632,1,0.0,1,0.0,1,0.20771,0,0.0,1,0.00632,1,0.0,1,0.02885,0,0.04348,1,0.03162,1,0.00613,1,0.01976,1,0.00191,0.0948,0
6059075814,59,0.86191,0.85687,0.90074,0.93212,3061,1.86882,1637.93363,0.00112,9e-05,0.08274,0,0.99266,0,0.06177,0,0.05557,1,0.05592,1,0.30154,0,0.01715,1,0.1578,0,0.0,1,0.47067,0,0.01235,1,0.0,1,0.0,1,0.13619,1,0.00274,1,0.0,1,0.13928,0,0.01852,1,0.02333,1,0.05317,1,0.0247,1,0.02298,1,0.00111,0.0,1
6059075815,59,0.8132,0.81777,0.91562,0.78738,5272,1.37217,3842.08119,0.00179,0.0002,0.11916,1,0.98267,0,0.03931,0,0.09318,0,0.10779,1,0.04152,0,0.06051,1,0.42844,0,7e-05,1,0.45078,0,0.00337,1,0.01563,1,0.00176,1,0.39188,0,0.0072,1,0.00323,1,0.0,1,0.01159,1,0.01084,1,0.00622,1,0.00351,1,0.00639,1,0.00172,0.18622,0
6059075816,59,0.79716,0.77101,0.88726,0.76931,3636,1.1647,3121.82961,0.0013,0.00092,0.15597,0,0.96523,0,0.05744,1,0.1524,0,0.0416,1,0.10909,0,0.03857,1,0.43967,0,0.00386,1,0.38237,0,0.03609,1,0.00579,1,0.0,1,0.38375,0,0.00386,1,0.01019,1,0.01983,1,0.0562,0,0.00496,1,0.00303,1,0.01653,1,0.00606,1,0.00105,0.11265,0
6059075901,59,0.82099,0.81139,0.87079,0.79903,4363,1.29452,3370.37101,0.001,0.00285,0.09637,0,0.94845,0,0.07469,1,0.23173,0,0.1982,0,0.06557,0,0.00424,1,0.37522,0,0.0,1,0.51783,0,0.03166,1,0.00175,1,0.0,1,0.31837,0,0.00972,1,0.01122,1,0.00598,1,0.0015,1,0.04388,0,0.00175,1,0.00424,1,0.0,1,0.00146,0.42114,0
6059075902,59,0.82334,0.7974,0.89825,0.80346,6636,1.91659,3462.4079,0.00219,0.00143,0.07585,0,0.89016,0,0.08418,1,0.25561,0,0.18295,1,0.06158,0,0.01834,1,0.43268,0,0.00246,1,0.47414,0,0.04174,1,0.0,1,0.0,1,0.37548,0,0.00178,1,0.01163,1,0.00725,1,0.01232,1,0.03968,1,0.0,1,0.00192,1,0.00465,1,0.00269,0.32536,0
6059076001,59,0.85003,0.84666,0.89326,0.84502,7923,2.30505,3437.23497,0.00193,0.01215,0.12084,0,0.94538,0,0.05396,1,0.15672,0,0.11917,1,0.12206,0,0.02162,1,0.54097,0,0.0,1,0.30296,0,0.04252,1,0.00216,1,0.0,1,0.45883,0,0.00507,1,0.00887,1,0.00399,1,0.0122,1,0.03043,1,0.02638,1,0.01133,1,0.02208,1,0.00235,0.16039,0
6059076002,59,0.86773,0.86661,0.91608,0.83329,1996,0.91645,2177.97356,0.00043,0.0047,0.11915,0,0.94521,0,0.05382,1,0.15697,0,0.11978,1,0.1212,0,0.02175,1,0.54,0,0.0,1,0.30459,0,0.04284,1,0.00219,1,0.0,1,0.45738,0,0.00503,1,0.00896,1,0.00404,1,0.01202,1,0.0306,1,0.02667,1,0.01148,1,0.02055,1,0.00068,0.28796,0
6059076102,59,0.85723,0.84354,0.90862,0.87134,8174,2.39355,3415.0083,0.0012,0.01169,0.22074,0,0.87788,0,0.05943,0,0.16444,0,0.14358,0,0.15254,0,0.05763,0,0.51026,0,0.00365,1,0.25782,0,0.0207,1,0.00105,1,0.0,1,0.47604,0,0.00208,1,0.00217,1,0.00743,1,0.00598,1,0.02009,1,0.00012,1,0.05839,0,0.04976,0,0.00303,0.46806,0
6059076103,59,0.84996,0.83684,0.89065,0.84674,9210,1.61567,5700.40754,0.00148,0.0011,0.30604,0,0.95878,0,0.05751,0,0.11737,0,0.11147,0,0.22137,0,0.01527,1,0.63474,0,0.0,1,0.12695,0,0.06724,1,0.00241,1,0.0,1,0.55161,0,0.00722,1,0.00627,1,0.00178,1,0.0045,1,0.04266,1,0.00366,1,0.0045,1,0.13761,0,0.00261,0.37649,0
6059076104,59,0.83476,0.84159,0.8749,0.84062,6195,1.82964,3385.92085,0.00135,0.00339,0.14904,0,0.98373,0,0.07352,0,0.14341,0,0.10017,1,0.12675,0,0.0394,0,0.3794,0,0.0,1,0.38107,0,0.02908,1,0.00448,1,0.0,1,0.30467,0,0.0,1,0.03044,1,0.00782,1,0.04461,1,0.04732,1,0.0,1,0.0122,1,0.01147,1,0.00198,0.35021,0
6059076105,59,0.84867,0.84101,0.87792,0.85208,4711,2.11887,2223.352,0.00111,0.00373,0.14904,0,0.98373,0,0.07352,0,0.14341,0,0.10017,1,0.12675,0,0.0394,0,0.3794,0,0.0,1,0.38107,0,0.02908,1,0.00448,1,0.0,1,0.30467,0,0.0,1,0.03044,1,0.00782,1,0.04461,1,0.04732,1,0.0,1,0.0122,1,0.01147,1,0.0013,0.14028,0
6059076201,59,0.81485,0.82749,0.87243,0.81031,7178,2.32561,3086.50112,0.00285,0.00038,0.14339,0,0.97141,0,0.05558,0,0.06684,0,0.05424,1,0.2391,0,0.01191,1,0.29457,0,1e-05,1,0.44289,0,0.01027,1,6e-05,1,0.0,1,0.22704,0,0.00448,1,0.04413,0,0.01784,1,0.04279,0,0.07226,0,0.00719,1,0.00589,1,0.04171,1,0.00242,0.0818,0
6059076202,59,0.79526,0.81412,0.89222,0.7589,5973,2.1629,2761.56583,0.00236,0.00079,0.15275,0,0.96896,0,0.05765,0,0.09935,1,0.07745,1,0.06949,0,0.02306,1,0.45998,0,0.00503,1,0.42621,0,0.01721,1,0.00763,1,0.0,1,0.40071,0,0.01104,1,0.00568,1,0.01689,1,0.00406,1,0.01575,1,0.0039,1,0.00276,1,0.01137,1,0.00182,0.06688,0
6059076204,59,0.7986,0.82374,0.79772,0.75848,5025,6.54386,767.89496,0.001,0.01677,0.33158,0,0.97725,0,0.09693,0,0.25817,0,0.09994,1,0.06583,0,0.00807,1,0.79406,0,0.02196,1,0.09672,0,0.02151,1,0.00769,1,0.0,1,0.72153,0,0.00011,1,0.03723,1,0.00365,1,0.0005,1,0.00577,1,0.00428,1,0.00455,1,0.03708,0,0.00085,0.04442,0
6059076205,59,0.81255,0.80187,0.87846,0.81939,7311,1.78065,4105.81391,0.00205,0.00085,0.11462,0,0.97116,0,0.0422,0,0.15885,0,0.4115,0,0.1042,0,0.00942,0,0.382,0,0.01009,1,0.45094,0,0.02167,1,0.00122,1,0.00175,1,0.3408,0,0.0,1,0.00512,1,0.01345,0,0.02019,0,0.01535,0,0.01615,1,0.00379,1,0.02047,0,0.00278,0.42068,0
6059076206,59,0.82489,0.8189,0.87259,0.83532,4614,1.905,2422.04995,0.0016,0.00176,0.11397,0,0.99419,0,0.0604,1,0.17467,0,0.17945,1,0.05968,0,0.00192,1,0.37617,0,0.0,1,0.54071,0,0.00895,1,0.00426,1,0.0,1,0.35422,0,0.0,1,0.00405,1,0.0,1,0.0049,1,0.00895,1,0.00298,1,0.02217,1,0.01598,1,0.00169,0.22147,0
6059076208,59,0.8003,0.81178,0.89384,0.80798,5381,2.17844,2470.12146,0.00209,0.00115,0.13498,0,0.95476,0,0.08113,0,0.11704,0,0.1105,1,0.11936,0,0.01238,1,0.34812,0,0.0,1,0.49704,0,0.04786,1,0.00148,1,0.0,1,0.27494,0,0.00296,1,0.01571,1,0.00758,1,0.02273,1,0.01644,1,0.01515,1,0.0,1,0.04305,0,0.0018,0.1496,0
6059086301,59,0.85128,0.83854,0.90235,0.82639,7510,1.86108,4035.28411,0.00171,0.00151,0.2608,0,0.97524,0,0.0693,1,0.11489,0,0.13583,0,0.10375,0,0.01809,1,0.71364,0,0.0,1,0.15661,0,0.05102,0,0.00113,1,0.0,1,0.65371,0,0.0,1,0.00113,1,0.00099,1,0.01569,1,0.03053,0,0.00495,1,0.00452,1,0.04339,0,0.00207,0.12394,0
6059086303,59,0.84455,0.82665,0.91294,0.82203,11779,6.60351,1783.74853,0.00247,0.01379,0.27926,0,0.97194,0,0.04275,0,0.1123,0,0.13625,1,0.38425,0,0.01683,1,0.26348,0,0.0,1,0.31143,0,0.00358,1,0.00689,1,0.0,1,0.23089,0,0.01083,1,0.01124,1,0.07769,1,0.0265,1,0.06639,0,0.00819,1,0.027,0,0.06027,1,0.0022,0.0,1
6059086304,59,0.81981,0.81297,0.8505,0.81716,5016,1.27608,3930.78595,0.00165,0.00259,0.22789,0,0.93234,0,0.06639,0,0.13882,0,0.05613,1,0.12068,0,0.01994,1,0.53701,0,0.0,1,0.29749,0,0.0,1,0.00678,1,0.0,1,0.50802,0,0.00781,1,0.0074,1,0.01377,1,0.03228,0,0.02241,1,0.0074,1,0.00781,1,0.02138,1,0.00137,0.0,1
6059086305,59,0.81761,0.80962,0.84763,0.81365,4022,1.453,2768.05955,0.00134,0.0003,0.18133,0,0.97339,0,0.09955,1,0.06615,0,0.09025,1,0.20159,0,0.01031,1,0.45171,0,0.0,1,0.32536,0,0.03188,1,0.00094,1,0.0,1,0.35232,0,0.0,1,0.04126,1,0.0,1,0.0,1,0.00727,1,0.01922,1,0.0,1,0.13432,0,0.00156,0.29692,0
6059086306,59,0.79888,0.80492,0.8815,0.8163,3985,1.87852,2121.35482,0.00122,0.00042,0.26636,0,0.93223,0,0.04451,1,0.13824,0,0.06223,1,0.13681,0,0.01446,1,0.58873,0,0.00608,1,0.20469,0,0.04232,1,0.00126,1,0.0,1,0.51519,0,0.0067,1,0.0,1,0.0,1,0.03855,1,0.08108,1,0.0,1,0.0,1,0.01131,1,0.00121,0.2037,0
6059086402,59,0.82654,0.83084,0.89072,0.85024,5523,1.25022,4417.61209,0.00132,0.00032,0.25924,0,0.94654,0,0.09051,0,0.15896,0,0.08697,1,0.10789,0,0.00346,1,0.71454,0,0.00165,1,0.1606,0,0.02767,1,0.0,1,0.0,1,0.67419,0,0.00231,1,0.00642,1,0.00082,1,0.0,1,0.0056,1,0.01334,1,0.00626,1,0.07346,0,0.00168,0.29354,0
6059086404,59,0.85013,0.84295,0.88854,0.7971,6140,1.17783,5212.9955,0.00117,0.00035,0.33678,0,0.92916,0,0.06416,0,0.06835,1,0.13528,0,0.08016,0,0.00157,1,0.82063,0,0.0,1,0.08976,0,0.04394,1,0.0,1,0.0,1,0.73528,0,0.02094,1,0.00173,1,0.00772,1,0.01276,1,0.02031,0,0.00488,1,0.0,1,0.02772,1,0.0016,0.20442,0
6059086405,59,0.81191,0.81379,0.8913,0.79058,7001,1.22001,5738.47448,0.00153,0.00044,0.33467,0,0.95665,0,0.06343,0,0.21481,0,0.09324,0,0.09755,0,0.01332,1,0.76417,0,0.0,1,0.11896,0,0.04283,1,0.0,1,0.0,1,0.67694,0,0.0,1,0.03225,1,0.00235,1,0.02755,1,0.00992,0,0.00104,1,0.02298,0,0.02821,0,0.00162,0.16576,0
6059086406,59,0.82513,0.82194,0.89593,0.84699,4512,1.08554,4156.44295,0.0011,0.00035,0.30156,0,0.93618,0,0.10228,0,0.12525,0,0.07353,1,0.11482,0,0.03625,0,0.62184,0,0.0,1,0.19391,0,0.04793,1,1e-05,1,0.00524,1,0.53117,0,1e-05,1,0.00216,1,0.00908,1,0.00623,1,0.0253,1,0.01049,1,1e-05,1,0.05749,0,0.00109,0.10946,0
6059086407,59,0.83737,0.84844,0.87162,0.77984,6773,2.20657,3069.46924,0.00152,0.00032,0.20823,0,0.98117,0,0.09712,1,0.17571,1,0.09574,1,0.09979,0,0.00414,1,0.66093,0,0.00295,1,0.1968,0,0.01796,1,0.01461,1,0.0,1,0.57643,0,0.00905,1,0.01949,1,0.01632,1,0.01155,1,0.02548,1,6e-05,1,0.00098,1,0.03548,1,0.00177,0.15422,0
6059086501,59,0.82169,0.81729,0.85681,0.82573,4378,1.41532,3093.28503,0.0008,0.00127,0.27905,0,0.98655,0,0.07666,0,0.15699,0,0.12435,1,0.01551,0,0.00494,1,0.79549,0,0.0,1,0.17583,0,0.03808,1,0.0,1,0.0,1,0.73719,0,0.01081,1,0.0,1,0.00141,1,0.00282,1,0.00165,1,0.0,1,0.0,1,0.00188,1,0.00109,0.29085,0
6059086502,59,0.83261,0.82285,0.87511,0.84082,6074,1.06614,5697.19329,0.00102,0.00068,0.4231,0,0.93396,0,0.04793,1,0.25578,0,0.12567,0,0.00696,1,0.0019,1,0.94381,0,0.0,1,0.04337,0,0.00332,1,0.0,1,0.0,1,0.93447,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00396,1,0.0,1,0.0,1,0.00016,1,0.00088,0.0,1
6059086601,59,0.86416,0.87893,0.88974,0.89426,8762,1.2989,6745.70915,0.00116,0.00147,0.34758,0,0.84811,0,0.07025,0,0.15522,0,0.10996,1,0.06848,0,0.03212,1,0.81677,0,0.0,1,0.07207,0,0.03462,1,0.0,1,0.0,1,0.74861,0,0.00773,1,0.00795,1,0.0,1,0.00435,1,0.03244,0,0.00174,1,0.00588,1,0.02406,1,0.0021,0.27756,0
6059086602,59,0.84465,0.83507,0.89986,0.79982,5992,1.1439,5238.22323,0.00131,0.00088,0.28476,0,0.9434,0,0.05585,0,0.1348,0,0.14968,1,0.11277,0,0.0211,1,0.66915,0,0.0,1,0.17434,0,0.09493,0,0.00078,1,0.0,1,0.53886,0,0.0,1,0.01768,1,0.0,1,0.00543,1,0.0411,0,0.00403,1,0.02621,1,0.01567,1,0.00164,0.1923,0
6059086701,59,0.84389,0.82629,0.9083,0.8408,8800,2.14331,4105.79675,0.002,0.00133,0.34999,0,0.95995,0,0.06433,1,0.14799,0,0.08921,1,0.28108,0,0.00613,1,0.52431,0,0.0,1,0.17938,0,0.00756,1,5e-05,1,0.0,1,0.5034,0,0.0017,1,0.0072,1,0.02211,1,0.01548,1,0.09553,0,0.0081,1,0.03927,1,0.09658,0,0.00251,0.14955,0
6059086702,59,0.86204,0.86347,0.88288,0.8538,7227,1.1495,6287.08459,0.00109,0.00068,0.35505,0,0.96528,0,0.06682,0,0.174,0,0.11538,0,0.09741,0,0.03061,1,0.70554,0,0.01549,1,0.13,0,0.08142,0,0.00087,1,0.0,1,0.59375,0,0.0,1,0.01165,1,0.0,1,0.01462,0,0.04449,0,0.00211,1,0.01091,1,0.00669,1,0.00163,0.17742,0
6059086801,59,0.83659,0.81184,0.90819,0.80403,3604,1.62518,2217.60577,0.0011,0.00104,0.17761,0,0.97881,0,0.14323,0,0.03882,0,0.06911,1,0.23466,0,0.03507,1,0.42109,0,0.0,1,0.26741,0,0.05106,1,0.0,1,0.0,1,0.34116,0,0.00464,1,0.01444,1,0.14105,0,0.0116,1,0.01676,1,0.00954,1,0.02089,1,0.03481,1,0.00119,0.13697,0
6059086802,59,0.8266,0.836,0.88689,0.82099,5655,1.84601,3063.36174,0.00141,0.00141,0.32093,0,0.9352,0,0.06312,1,0.16383,0,0.14607,0,0.20548,0,0.02928,1,0.57593,0,0.0,1,0.17892,0,0.04511,1,0.00596,1,0.0,1,0.50102,0,0.00136,1,0.01771,1,0.00477,1,0.02792,1,0.02792,0,0.0017,1,0.00902,1,0.05703,0,0.00159,0.1578,0
6059086803,59,0.84359,0.83565,0.89681,0.83443,8276,1.94496,4255.09888,0.00174,0.00053,0.2457,0,0.90693,0,0.08318,1,0.17544,0,0.09896,1,0.26637,0,0.03474,0,0.41515,0,0.0,1,0.26386,0,0.06708,1,0.00023,1,0.0,1,0.32751,0,0.0,1,0.01566,1,0.04057,1,0.02205,1,0.07268,0,0.00434,1,0.0128,1,0.09188,0,0.00265,0.32856,0
6059086901,59,0.82429,0.80948,0.89717,0.81705,8797,1.31276,6701.17045,0.00187,0.00057,0.29527,0,0.89691,0,0.08555,0,0.23104,0,0.1104,1,0.24172,0,0.02914,1,0.51451,0,0.0,1,0.17775,0,0.03894,1,0.00121,1,0.0,1,0.46191,0,0.00859,1,0.00278,1,0.01149,1,0.00048,1,0.12261,0,0.0266,1,0.04583,0,0.0289,1,0.00215,0.17418,0
6059086902,59,0.82916,0.78692,0.90298,0.78464,5715,1.31247,4354.39574,0.0013,0.00144,0.27604,0,0.86355,0,0.07186,0,0.05608,0,0.06401,1,0.30761,0,0.03876,0,0.30672,0,0.0,1,0.33126,0,0.01974,1,0.00249,1,0.0,1,0.25587,0,0.0096,1,0.00711,1,0.00036,1,0.02543,0,0.11113,0,0.02418,1,0.04676,0,0.09726,0,0.00183,0.32551,0
6059086903,59,0.79571,0.75852,0.84365,0.79332,6798,1.31549,5167.63681,0.00178,0.00047,0.23865,0,0.93971,0,0.05784,0,0.17209,0,0.1226,0,0.15815,0,0.08318,0,0.56208,0,0.0,1,0.17695,0,0.04082,1,0.00491,1,0.00295,1,0.473,0,0.01347,1,0.01964,1,0.00771,1,0.00435,1,0.06258,0,0.00379,1,0.00829,1,0.04912,0,0.00186,0.22677,0
6059087001,59,0.8312,0.80882,0.86148,0.85969,5644,1.31467,4293.10173,0.00138,0.00075,0.25156,0,0.89443,0,0.07623,0,0.12252,0,0.12197,0,0.20561,0,0.10186,0,0.51271,0,0.0,1,0.14624,0,0.04382,0,0.0019,1,0.0,1,0.45334,0,0.0,1,0.011,1,0.00322,1,0.00645,1,0.08612,0,0.00967,1,0.00948,1,0.07454,0,0.00146,0.10035,0
6059087002,59,0.81791,0.81059,0.87833,0.80714,7470,1.24602,5995.09967,0.00203,0.00033,0.2892,0,0.94113,0,0.04954,0,0.12198,0,0.10169,1,0.22936,0,0.0459,1,0.47039,0,0.0038,1,0.22835,0,0.01281,1,0.00507,1,0.0,1,0.43527,0,0.00216,1,0.0019,1,0.00216,1,0.01116,1,0.01585,1,0.00469,1,0.02739,1,0.11513,0,0.00232,0.23144,0
6059087101,59,0.83918,0.82879,0.8928,0.85373,4719,1.31898,3577.77303,0.00107,0.00086,0.26022,0,0.96789,0,0.06801,0,0.19403,0,0.08353,1,0.26619,0,0.04978,1,0.41763,0,0.0,1,0.2529,0,0.05315,0,0.0,1,0.0,1,0.30226,0,0.00548,1,0.04978,0,0.01519,1,0.01329,1,0.02784,1,0.00865,1,0.11643,0,0.07382,0,0.00157,0.3154,0
6059087102,59,0.81072,0.82294,0.80723,0.80723,6628,1.45953,4541.17646,0.00128,0.00227,0.19892,0,0.95181,0,0.06398,0,0.13543,0,0.12691,0,0.10884,0,0.06748,0,0.66361,0,0.02075,1,0.12112,0,0.02964,1,0.0,1,0.0,1,0.59486,0,0.0,1,0.03317,1,0.00423,1,0.00353,1,0.02329,1,0.0,1,0.02668,1,0.03797,0,0.00159,0.24262,0
6059087103,59,0.83613,0.80197,0.87784,0.8692,8598,1.97643,4350.26843,0.00211,0.00091,0.26584,0,0.98529,0,0.04972,0,0.10749,0,0.10527,0,0.28478,0,0.02192,1,0.43445,0,0.00111,1,0.23882,0,0.00367,1,0.0,1,0.00078,1,0.42499,0,0.0,1,0.00501,1,0.0128,1,0.01714,1,0.08981,0,0.00134,1,0.01291,1,0.08046,0,0.00271,0.25045,0
6059087105,59,0.83625,0.82413,0.90108,0.81686,4746,1.72772,2746.9755,0.00128,0.00116,0.28892,0,0.87526,0,0.05252,1,0.1966,0,0.08453,1,0.2345,0,0.0052,1,0.5013,0,0.0,1,0.23797,0,0.00087,1,0.0,1,0.0,1,0.43932,0,0.00043,1,0.04465,1,0.0,1,0.03619,1,0.02796,1,0.00368,1,0.02644,1,0.11552,0,0.00141,0.13045,0
6059087106,59,0.85125,0.8549,0.8848,0.79365,4814,0.92381,5211.05256,0.00087,0.00046,0.29958,0,0.83827,0,0.03602,1,0.14931,0,0.10832,1,0.11849,0,0.02324,1,0.66777,0,0.0,1,0.18489,0,0.01515,1,0.0,1,0.0,1,0.62959,0,0.02075,1,0.0,1,0.02449,1,0.00851,1,0.02034,1,0.00436,1,0.00996,1,0.04711,0,0.00129,0.23787,0
