geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6059099214,59,0.07963,0,0.94964,0,0.09745,0,0.07779,0,0.06144,1,0.14536,0,0.0034,1,0.12601,0,0.0,1,0.6962,0,0.01098,1,0.0,1,0.0,1,0.09752,0,0.0,1,0.00993,1,0.0,1,0.01386,1,0.03216,1,0.0,1,0.0,1,0.09699,0,0.00136
6059099215,59,0.09501,0,0.96958,0,0.0402,0,0.05864,0,0.06208,1,0.13756,0,0.00847,1,0.25503,0,0.00966,1,0.52503,0,0.00493,1,0.00769,1,0.0,1,0.15727,0,0.0,1,0.06011,0,0.00611,1,0.01143,1,0.00591,1,0.03153,0,0.00434,1,0.06425,0,0.00181
6059099216,59,0.07796,1,0.99332,0,0.06532,0,0.05346,1,0.08222,1,0.13074,0,0.00708,1,0.19536,0,0.0,1,0.59725,0,0.00193,1,0.00558,1,0.0,1,0.1228,0,0.0058,1,0.03714,1,0.01675,1,0.02254,1,0.02684,1,0.00558,1,0.0,1,0.05539,0,0.0017
6059099217,59,0.06105,0,1.0,0,0.04286,1,0.03993,1,0.07661,1,0.09902,0,0.01793,1,0.08802,0,0.0,1,0.76691,0,0.00244,1,0.0,1,0.00367,1,0.06316,0,0.01019,1,0.00285,1,0.00163,1,0.011,1,0.01467,1,0.02037,1,0.00163,1,0.04768,0,0.00089
6059099220,59,0.01165,1,0.98664,0,0.10517,0,0.06883,0,0.06863,1,0.09411,1,0.03588,1,0.09827,1,0.00763,1,0.71941,0,0.00728,1,0.0,1,0.0,1,0.02582,1,0.00121,1,0.00676,1,0.00433,1,0.00364,1,0.00537,1,0.01941,1,0.00364,1,0.01542,1,0.00228
6059099222,59,0.35932,0,0.94195,0,0.08958,1,0.16423,0,0.07216,1,0.62369,0,0.00411,1,0.16604,0,0.00205,1,0.17884,0,0.00919,1,0.0,1,0.0,1,0.1399,0,0.0,1,0.00502,1,0.00745,1,0.05942,1,0.0463,1,0.01972,1,0.00659,1,0.46053,0,0.00169
6059099223,59,0.4237,0,0.86911,0,0.07567,0,0.12478,0,0.09558,1,0.60667,0,0.0,1,0.14406,0,0.01354,1,0.21766,0,0.00216,1,0.0,1,0.0,1,0.12424,0,0.0,1,0.00962,1,0.00569,1,0.06614,1,0.00334,1,0.00177,1,0.00432,1,0.48361,0,0.00179
6059099224,59,0.1811,0,0.98492,0,0.08746,0,0.03896,1,0.096,1,0.41647,0,0.00319,1,0.0931,0,0.0,1,0.45824,0,0.01392,1,0.0,1,0.0,1,0.07512,0,0.0,1,0.0,1,0.00232,1,0.01769,1,0.0,1,0.03219,1,0.01421,1,0.33643,0,0.00127
6059099225,59,0.17224,0,0.9921,0,0.07108,1,0.12818,1,0.10889,1,0.41587,0,0.00394,1,0.08723,1,0.0,1,0.45639,0,0.0,1,0.0,1,0.0,1,0.08441,1,0.0,1,0.00281,1,0.0,1,0.02138,1,0.009,1,0.02026,1,0.01829,1,0.32414,0,0.00133
6059099226,59,0.3012,0,0.9935,0,0.04247,1,0.06416,0,0.10631,1,0.62036,0,0.0,1,0.10525,0,0.00239,1,0.272,0,0.01803,1,0.0,1,0.0,1,0.07953,0,0.0,1,0.00557,1,0.03314,1,0.0122,1,0.03897,1,0.01591,1,0.01326,1,0.44035,0,0.0014
6059099227,59,0.27348,0,0.94909,0,0.06508,0,0.10249,0,0.10214,1,0.4056,0,0.00499,1,0.30405,0,0.00637,1,0.25728,0,0.0093,1,0.00672,1,0.0,1,0.23774,0,0.01808,1,0.02549,1,0.0,1,0.02342,0,0.04925,0,0.01085,0,0.00741,1,0.31002,0,0.0019
6059099229,59,0.19457,0,0.94542,0,0.0838,0,0.10953,0,0.06784,1,0.27639,0,0.00502,1,0.17762,0,0.0,1,0.48818,0,0.0034,1,0.00858,1,0.0,1,0.13909,0,0.01214,1,0.00972,1,0.0,1,0.01457,1,0.01052,1,0.0659,1,0.02137,1,0.15269,0,0.00231
6059099230,59,0.12845,0,0.9636,0,0.08129,0,0.04084,0,0.0706,1,0.22154,0,0.00276,1,0.15582,0,0.0,1,0.56222,0,0.01738,1,0.0,1,0.0,1,0.11045,0,0.0,1,0.01272,1,0.0,1,0.03774,1,0.00742,1,0.02862,0,0.01972,1,0.11109,0,0.00159
6059099231,59,0.0893,0,0.98568,0,0.10133,0,0.0525,0,0.07512,1,0.24194,0,0.00957,1,0.14657,0,0.0,1,0.56785,0,0.00239,1,0.00147,1,0.0,1,0.1206,0,0.0,1,0.01547,1,0.02725,1,0.05266,0,0.00589,1,0.03241,1,0.01234,1,0.08488,0,0.002
6059099232,59,0.14286,0,0.98529,0,0.11234,0,0.085,0,0.06514,1,0.28181,0,0.0036,1,0.10455,0,0.0,1,0.54778,0,0.0,1,0.01062,1,0.0,1,0.07324,0,0.00234,1,0.01458,1,0.01386,1,0.03851,0,0.00828,1,0.02087,1,0.02159,1,0.1688,0,0.00208
6059099233,59,0.17284,0,0.95178,0,0.0872,0,0.05758,0,0.06831,1,0.36239,0,0.00976,1,0.09109,0,0.0,1,0.52375,0,0.0,1,0.0,1,0.0,1,0.06311,0,0.01627,1,0.0,1,0.02733,1,0.06571,0,0.04034,1,0.02472,1,0.01139,1,0.17762,0,0.00121
6059099234,59,0.18476,0,0.93548,0,0.0729,1,0.04087,0,0.1106,1,0.39297,0,0.0,1,0.07116,0,0.0,1,0.511,0,0.00343,1,0.0,1,0.0,1,0.05916,0,0.00286,1,0.00257,1,0.0,1,0.04373,1,0.01057,1,0.03258,0,0.01372,1,0.27294,0,0.00137
6059099235,59,0.07852,0,0.95027,0,0.09862,0,0.09467,0,0.04899,1,0.09916,0,0.01932,1,0.2479,0,0.00429,1,0.59594,0,0.01854,1,0.0,1,0.0,1,0.14289,0,0.00605,1,0.02791,1,0.0,1,0.008,1,0.02342,1,0.00176,1,0.00351,1,0.05251,0,0.00199
6059099237,59,0.03367,1,0.98869,0,0.04119,1,0.03612,0,0.05879,1,0.11695,0,0.01032,1,0.09256,0,0.0,1,0.73577,0,0.0,1,0.00281,1,0.0,1,0.05754,1,0.0,1,0.00469,1,0.00313,1,0.01751,1,0.00844,1,0.02345,1,0.0,1,0.05034,1,0.00121
6059099238,59,0.05844,0,0.97438,0,0.05994,1,0.08304,0,0.07625,1,0.13186,0,0.00528,1,0.11424,0,0.00327,1,0.72068,0,0.0,1,0.00679,1,0.0,1,0.08002,0,0.0,1,0.00856,1,0.00453,1,0.04882,0,0.0161,1,0.00755,1,0.00226,1,0.04026,1,0.00147
6059099239,59,0.0301,0,0.99999,0,0.05275,1,0.09962,0,0.07976,1,0.16185,0,0.00184,1,0.06879,0,0.0,1,0.73927,0,0.00419,1,0.0,1,0.0,1,0.0421,0,0.00549,1,0.00497,1,0.04261,1,0.02222,1,0.0,1,0.00471,1,0.00209,1,0.07869,0,0.00145
6059099240,59,0.06292,1,0.97549,0,0.07004,0,0.01621,1,0.09744,1,0.08739,0,0.01782,1,0.17043,0,0.0,1,0.67014,0,0.0,1,0.00038,1,0.0,1,0.15393,0,0.0091,1,0.00701,1,0.0,1,0.02711,1,0.0091,1,0.01573,1,0.0,1,0.02389,1,0.00205
6059099241,59,0.1537,0,0.96376,0,0.08301,0,0.05372,0,0.06829,1,0.23984,0,0.02915,0,0.25452,0,0.00193,1,0.4186,0,0.01099,1,0.01778,1,4e-05,1,0.21346,0,4e-05,1,0.00178,1,0.00328,1,0.00954,1,0.00663,1,0.00632,1,0.02513,0,0.17327,0,0.00153
6059099242,59,0.13483,0,0.97926,0,0.07216,0,0.07033,1,0.12832,1,0.15851,0,0.02331,1,0.27941,0,0.00765,1,0.46948,0,0.00606,1,0.02545,1,0.00409,1,0.22139,0,0.0,1,0.00492,1,2e-05,1,0.00769,1,0.01149,1,0.01697,1,0.00012,1,0.10905,0,0.00127
6059099243,59,0.04365,0,0.9649,0,0.05257,1,0.05716,0,0.06842,1,0.10114,0,0.02826,1,0.08057,0,0.0,1,0.71319,0,0.00248,1,0.00694,1,0.0,1,0.03718,0,0.00793,1,0.00496,1,0.00744,1,0.01487,1,0.01165,1,0.00744,1,0.0,1,0.04065,0,0.00151
6059099244,59,0.0421,0,0.96195,0,0.12542,0,0.03543,0,0.04368,1,0.07264,0,2e-05,1,0.09297,0,0.0,1,0.81703,0,0.00736,1,0.00255,1,0.0,1,0.06546,0,0.0,1,0.00482,1,1e-05,1,0.01163,1,0.0119,1,0.00994,1,0.01641,0,0.02273,1,0.00144
6059099245,59,0.05955,1,0.9761,0,0.05599,0,0.04817,0,0.07225,1,0.1289,0,0.00339,1,0.13535,0,0.0,1,0.70556,0,0.0,1,0.01153,1,0.0,1,0.08853,0,0.0,1,0.0078,1,0.0,1,0.02544,1,0.00204,1,0.0346,1,0.0,1,0.06411,1,0.00116
6059099246,59,0.07025,0,0.93934,0,0.06199,0,0.02329,1,0.08026,1,0.21778,0,0.00058,1,0.10299,0,0.0069,1,0.61076,0,0.03193,1,0.0023,1,0.00834,1,0.03539,0,0.0,1,0.02186,1,0.00575,1,0.03021,1,0.01208,1,0.02474,1,0.00345,1,0.11479,0,0.0013
6059099247,59,0.41209,0,0.93814,0,0.06992,0,0.15556,0,0.08348,1,0.47988,0,0.00841,1,0.42492,0,0.0,1,0.07327,1,0.00781,1,0.0,1,0.0,1,0.38949,0,0.0,1,0.0027,1,0.0,1,0.02613,1,0.01021,1,0.0,1,0.0021,1,0.42523,0,0.00103
6059099248,59,0.48887,0,0.94367,0,0.04523,1,0.20742,0,0.11657,0,0.24965,0,0.0,1,0.69358,0,0.00248,1,0.05075,0,0.02981,1,0.0016,1,0.0016,1,0.64478,0,0.00816,1,0.00444,1,0.0,1,0.00124,1,0.0252,1,0.0071,1,0.0,1,0.19996,0,0.00117
6059099249,59,0.35881,0,0.91218,0,0.05627,0,0.17077,0,0.11134,0,0.10927,0,0.00872,1,0.85147,0,0.0,1,0.00643,1,0.03375,0,0.0,1,0.0,1,0.81038,0,0.00344,1,0.0039,1,0.0,1,0.00413,1,0.00528,1,0.0,1,0.00161,1,0.09826,0,0.00081
6059099250,59,0.24296,0,0.96743,0,0.06183,1,0.15332,0,0.06303,1,0.31254,0,0.02134,1,0.31385,0,0.0,1,0.32403,0,0.0,1,0.0,1,0.0,1,0.22456,0,0.00328,1,0.04432,1,0.04695,1,0.02955,1,0.02495,1,0.02659,1,0.0,1,0.15102,0,0.00096
6059099251,59,0.17458,0,0.94914,0,0.07313,1,0.08442,1,0.06711,1,0.30033,0,0.00035,1,0.23097,0,0.00312,1,0.39067,0,0.0163,1,0.00798,1,0.0,1,0.18797,0,0.01248,1,0.00624,1,0.0678,1,0.04144,1,0.00884,1,0.01509,1,0.02653,1,0.11965,0,0.00176
6059099305,59,0.06747,0,0.97446,0,0.04138,1,0.04721,0,0.08513,1,0.06291,0,0.00589,1,0.26717,0,0.0,1,0.58267,0,0.01906,1,3e-05,1,0.0,1,0.19993,0,0.0192,1,0.01867,1,0.0,1,0.00268,1,0.02027,0,0.01093,1,1e-05,1,0.02156,1,0.00277
6059099306,59,0.00799,1,0.9899,0,0.04729,0,0.03825,0,0.05872,1,0.07616,0,0.01523,1,0.13166,0,0.0,1,0.7431,0,0.00102,1,0.01709,1,0.0,1,0.09054,0,0.00271,1,0.00728,1,0.0,1,0.00795,1,0.00728,1,0.0,1,0.00288,1,0.05906,0,0.00235
6059099307,59,0.05029,1,0.98663,0,0.06522,1,0.13101,0,0.04263,1,0.1318,0,0.0,1,0.10481,0,0.0,1,0.74501,0,0.00391,1,0.01017,1,0.00352,1,0.06961,0,0.00352,1,0.00821,1,0.0,1,0.01486,1,0.0571,1,0.0043,1,0.0219,1,0.01564,1,0.00103
6059099308,59,0.08684,0,1.0,0,0.05679,1,0.03784,1,0.05787,1,0.2023,0,0.00434,1,0.13793,0,0.0,1,0.62358,0,0.0,1,0.00567,1,0.0,1,0.07071,0,0.0,1,0.05237,1,0.02168,1,0.05354,1,0.00867,1,0.0432,1,0.02302,1,0.06288,0,0.00215
6059099309,59,0.04484,0,0.88974,0,0.0389,1,0.04929,1,0.05422,1,0.06211,0,0.01617,1,0.17449,0,0.00355,1,0.70446,0,0.00887,1,0.0,1,0.0,1,0.139,0,0.00276,1,0.0002,1,0.0,1,0.01321,1,0.0,1,0.00394,1,0.0,1,0.02721,1,0.00186
6059099310,59,0.04848,1,0.98521,0,0.05767,1,0.05226,0,0.05201,1,0.10303,0,0.0,1,0.08652,1,0.0,1,0.78753,0,0.0,1,0.0,1,0.0,1,0.04782,1,0.0,1,0.03229,1,0.0,1,0.03402,1,0.01873,1,0.0,1,0.00789,1,0.03081,1,0.00164
6059099311,59,0.01555,1,0.98895,0,0.04445,0,0.03955,0,0.07066,1,0.01401,1,0.00321,1,0.15007,0,0.00672,1,0.79095,0,0.0,1,0.0,1,0.0,1,0.13197,0,0.00759,1,0.01022,1,0.0,1,0.0073,1,0.0,1,0.0,1,0.0,1,0.00672,1,0.00138
6059099402,59,0.23189,0,0.94806,0,0.06611,1,0.23404,0,0.11758,1,0.07485,0,0.00415,1,0.6614,0,0.03993,1,0.20355,0,0.05275,1,0.00037,1,0.0,1,0.60096,0,0.0,1,0.00391,1,0.00977,1,0.00403,1,0.00134,1,0.0,1,0.0,1,0.05763,1,0.00191
6059099404,59,0.03135,0,0.9891,0,0.03706,0,0.02953,0,0.07739,1,0.07901,0,0.0301,1,0.13446,0,0.0061,1,0.68812,0,0.0,1,1e-05,1,0.0,1,0.12174,0,0.00249,1,0.00206,1,0.00542,1,0.01448,1,0.03549,1,0.00837,1,2e-05,1,0.00819,1,0.0017
6059099405,59,0.08486,0,0.99034,0,0.04726,0,0.14322,0,0.08743,1,0.12941,0,0.03737,1,0.20715,0,0.0,1,0.58155,0,0.00392,1,0.00992,1,0.0,1,0.14348,0,0.0083,1,0.02537,1,0.0,1,0.01869,1,0.01038,1,0.01084,1,0.01707,1,0.04844,1,0.00149
6059099406,59,0.086,0,0.9804,0,0.0701,0,0.06284,0,0.08098,1,0.12639,0,0.03725,1,0.11864,0,0.00607,1,0.6562,0,0.00481,1,0.00377,1,0.00084,1,0.09584,0,0.00209,1,0.00607,1,0.00816,1,0.01862,1,0.00774,1,0.01779,1,0.01632,1,0.04248,1,0.00171
6059099407,59,0.05318,0,0.92495,0,0.08143,0,0.08403,0,0.06387,1,0.11891,0,0.00546,1,0.19034,0,0.0,1,0.63992,0,0.0,1,0.0,1,0.0,1,0.16513,0,0.01261,1,0.00294,1,0.0,1,0.00504,1,0.00714,1,0.04328,0,0.00504,1,0.05714,0,0.00094
6059099408,59,0.04819,0,0.98925,0,0.05724,0,0.08384,0,0.08446,1,0.12712,0,0.01937,0,0.13909,0,0.0,1,0.66674,0,0.00305,1,0.0,1,0.0,1,0.12778,0,0.0,1,0.00588,1,0.0,1,0.04985,0,0.02307,1,0.02177,0,0.00131,1,0.03831,1,0.00166
6059099410,59,0.17233,0,0.94772,0,0.09499,0,0.19156,0,0.10148,1,0.15034,0,0.01839,1,0.40956,0,0.0,1,0.39105,0,0.03136,1,0.00208,1,0.0,1,0.36714,0,0.00671,1,0.0,1,0.01933,1,0.00836,1,0.00836,1,0.00347,1,0.0021,1,0.09076,0,0.0016
6059099411,59,0.1302,0,0.99264,0,0.05134,0,0.12357,0,0.11246,1,0.06084,0,0.02444,1,0.45975,0,0.00188,1,0.39976,0,0.00684,1,0.0,1,0.0,1,0.43326,0,0.00427,1,0.00718,1,0.00239,1,0.00598,1,0.00598,1,0.01077,1,0.00154,1,0.02786,0,0.00182
6059099412,59,0.04412,0,0.98473,0,0.06346,0,0.07323,0,0.06605,1,0.11877,0,0.01108,1,0.21723,0,0.00205,1,0.62379,0,0.03056,1,0.0,1,0.0,1,0.15651,0,0.00492,1,0.00964,1,0.01374,1,0.03672,0,0.01662,1,0.02728,0,0.00226,1,0.02318,1,0.00173
6059099415,59,0.03533,0,0.98177,0,0.05025,1,0.02304,1,0.07625,1,0.11577,0,0.00562,0,0.10247,0,0.00918,1,0.73735,0,0.0,1,0.00244,1,0.0,1,0.05189,0,0.0148,1,0.02173,1,0.00843,1,0.01442,0,0.00731,1,0.03054,0,0.00562,1,0.03597,1,0.00209
6059099416,59,0.03913,1,0.96713,0,0.04403,1,0.09065,0,0.06738,1,0.08761,0,0.01192,1,0.20629,0,0.0,1,0.63367,0,0.01933,1,0.00379,1,0.0,1,0.15589,0,0.00867,1,0.01861,1,0.00452,1,0.01933,1,0.01788,1,0.01445,1,0.00343,1,0.0215,1,0.00212
6059099417,59,0.02934,0,0.98686,0,0.03497,0,0.05689,0,0.0483,1,0.13973,0,0.01445,1,0.1354,0,0.00495,1,0.65841,0,0.03075,1,0.0,1,0.0,1,0.07203,0,0.00537,1,0.0,1,0.0,1,0.03983,0,0.01796,1,0.01775,1,0.01981,0,0.01692,1,0.00188
6059099418,59,0.1289,0,0.87828,0,0.07263,0,0.13542,0,0.05201,1,0.19194,0,0.00405,1,0.18418,0,0.00266,1,0.58925,0,0.0,1,0.00255,1,0.0,1,0.16854,0,0.0,1,0.00857,1,0.00707,1,0.02965,1,0.00498,1,0.03058,1,0.00869,1,0.10356,0,0.00165
6059099419,59,0.1289,0,0.87828,0,0.07263,0,0.13542,0,0.05201,1,0.19194,0,0.00405,1,0.18418,0,0.00266,1,0.58925,0,0.0,1,0.00255,1,0.0,1,0.16854,0,0.0,1,0.00857,1,0.00707,1,0.02965,1,0.00498,1,0.03058,1,0.00869,1,0.10356,0,0.00133
6059099502,59,0.0749,1,0.9711,1,0.06079,1,0.01874,1,0.07729,1,0.02093,1,0.17391,0,0.43317,0,0.0,1,0.29791,0,0.06441,1,0.0,1,0.00644,1,0.30757,0,0.02899,1,0.02576,1,0.0,1,0.0,1,0.02093,1,0.0,1,0.0,1,0.0,1,0.0001
6059099504,59,0.0306,1,0.96626,0,0.03111,1,0.02106,1,0.05039,1,0.07988,0,0.0,1,0.08212,0,0.00411,1,0.76596,0,0.0,1,0.02202,1,0.0,1,0.0489,0,0.00187,1,0.00597,1,0.01381,1,0.00709,1,0.00784,1,0.00709,1,0.0056,1,0.00896,1,0.00097
6059099506,59,0.02534,1,0.9697,0,0.0462,1,0.06352,1,0.06805,1,0.03031,1,0.00824,1,0.08208,0,0.01347,1,0.83726,0,0.00056,1,0.00113,1,6e-05,1,0.06669,0,0.00053,1,0.01261,1,0.0,1,0.01077,1,0.01722,1,0.00013,1,0.00037,1,0.00093,1,0.0004
6059099508,59,0.11944,1,0.91363,0,0.07508,1,0.17572,0,0.053,1,0.13578,1,0.0132,1,0.20556,0,0.00271,1,0.57545,0,0.00853,1,0.00387,1,6e-05,1,0.17962,0,0.00026,1,0.00023,1,0.03408,1,0.01627,1,0.04764,1,0.00271,1,0.0,1,0.02615,1,0.00173
6059099509,59,0.13679,0,0.85093,0,0.20805,1,0.07767,0,0.00069,1,0.1894,0,0.0196,1,0.07662,0,0.0139,1,0.69982,0,0.0056,1,0.00887,1,6e-05,1,0.04859,0,0.00026,1,0.00023,1,0.0,1,0.01212,1,0.0537,1,0.03666,1,0.05883,0,0.02809,1,0.00157
6059099510,59,0.13756,0,0.81344,0,0.1567,1,0.09935,0,0.0036,1,0.16498,0,0.0209,0,0.06721,0,0.0,1,0.71994,0,0.00674,1,0.00337,1,0.0,1,0.03664,1,0.00405,1,0.00607,1,0.00022,1,0.00292,1,0.02113,1,0.03304,0,0.07238,0,0.02023,0,0.00207
6059099511,59,0.02069,1,0.95904,0,0.06969,0,0.07575,0,0.03738,1,0.01687,1,0.00959,1,0.15481,0,0.0,1,0.79689,0,0.0,1,0.02679,1,0.0,1,0.10949,0,0.0,1,0.01125,1,0.0,1,0.00562,1,0.00827,1,0.0,1,0.00298,1,0.0,1,0.0013
6059099512,59,0.02397,1,0.95607,0,0.03996,1,0.06252,1,0.08956,1,0.02873,0,0.00743,1,0.13417,0,0.0,1,0.7756,0,0.00237,1,0.0,1,0.0,1,0.07739,0,0.00575,1,0.01893,1,0.0,1,0.00203,1,0.0027,1,0.01588,1,0.00304,1,0.00101,1,0.00123
6059099513,59,0.04626,1,0.99206,0,0.04943,1,0.05645,1,0.02714,1,0.08158,0,0.01305,1,0.17463,0,0.0,1,0.7036,0,9e-05,1,0.02892,1,1e-05,1,0.10049,0,0.00715,1,0.02517,1,0.0,1,0.01043,1,0.01188,1,0.00332,1,0.00948,1,0.02371,1,0.00085
6059099514,59,0.06278,0,0.99981,0,0.11131,1,0.03922,1,0.05698,1,0.20155,0,0.00175,1,0.10119,0,0.0,1,0.64564,0,0.00065,1,0.00485,1,6e-05,1,0.08254,0,0.00595,1,0.00127,1,0.0,1,0.03942,1,0.00021,1,0.01799,1,0.00647,1,0.08106,1,0.00211
6059099601,59,0.33233,0,0.94235,0,0.0793,0,0.21766,0,0.11008,0,0.40626,0,0.00653,1,0.36531,0,0.0029,1,0.18368,0,0.00322,1,0.00098,1,0.0,1,0.3471,0,2e-05,1,0.0065,1,0.00179,1,0.00931,1,0.02878,1,0.01355,1,0.00193,1,0.34355,0,0.00222
6059099602,59,0.11157,0,0.96872,0,0.10249,0,0.05881,1,0.05344,1,0.15786,0,0.0174,1,0.23053,0,0.0,1,0.53405,0,0.0,1,0.00336,1,0.0,1,0.22321,0,0.0,1,0.0,1,0.01069,1,0.04336,0,0.01008,1,0.01893,1,0.01282,1,0.03206,1,0.00117
6059099603,59,0.10627,0,0.97035,0,0.09414,0,0.07305,1,0.07606,1,0.18006,0,0.00135,1,0.19127,0,0.0,1,0.5559,0,0.04198,1,0.01078,1,2e-05,1,0.11516,0,0.00011,1,0.0001,1,0.00532,1,0.02815,1,0.01296,1,0.02269,1,0.01303,1,0.06695,0,0.00267
6059099604,59,0.04765,1,0.98157,0,0.05404,0,0.06014,0,0.08828,1,0.14662,0,0.01316,1,0.19076,0,0.00155,1,0.59886,0,0.01239,1,0.00774,1,0.00232,1,0.15307,0,0.0,1,0.00207,1,0.0,1,0.03975,0,0.02401,1,0.01833,1,0.016,1,0.04543,1,0.00133
6059099605,59,0.06106,0,0.94729,0,0.06577,0,0.06585,1,0.09958,1,0.15047,0,0.01959,1,0.17188,0,0.0,1,0.59584,0,0.02363,1,0.00687,1,0.0,1,0.10947,0,0.0099,1,0.00727,1,0.0,1,0.03191,0,0.03656,1,0.0101,1,0.0,1,0.05655,1,0.00191
6059099701,59,0.44508,0,0.91846,0,0.13346,0,0.20804,0,0.07095,1,0.60146,0,0.0,1,0.23614,0,0.0,1,0.127,0,0.0,1,0.0,1,0.0,1,0.23366,0,0.00078,1,0.0014,1,0.01522,1,0.00807,1,0.00217,1,0.00512,1,0.0,1,0.54479,0,0.00212
6059099702,59,0.36362,0,0.88867,0,0.08445,0,0.21688,0,0.06218,1,0.54502,0,0.00975,1,0.1997,0,0.0,1,0.23515,0,0.0081,1,0.00177,1,0.0,1,0.17906,0,0.0,1,0.0,1,0.00798,1,0.00481,1,0.00646,1,0.00456,1,0.0062,1,0.48057,0,0.00263
6059099703,59,0.26053,0,0.96015,0,0.07408,1,0.0994,0,0.07471,1,0.43593,0,0.01104,1,0.14796,0,0.0,1,0.35943,0,0.02095,1,0.0,1,0.0,1,0.08998,0,0.0078,1,0.02404,1,0.00341,1,0.03833,0,0.01186,1,0.01624,1,0.00503,1,0.34221,0,0.00227
6059099801,59,0.3319,0,0.96883,0,0.06955,0,0.14236,0,0.10125,1,0.46949,0,0.01213,1,0.35093,0,0.00758,1,0.15553,0,0.0182,1,0.00193,1,0.00121,1,0.30181,0,6e-05,1,0.01732,1,1e-05,1,0.00046,1,0.00533,1,0.01087,1,0.00144,1,0.4494,0,0.00192
6059099802,59,0.46386,0,0.8486,0,0.13098,0,0.29673,0,0.09576,1,0.41685,0,0.01206,1,0.42818,0,0.0,1,0.12792,0,0.01809,1,0.00567,1,0.0,1,0.37262,0,0.00347,1,0.02833,1,0.017,1,0.00347,1,0.01371,1,0.0053,1,0.00768,1,0.36129,0,0.0016
6059099803,59,0.54158,0,0.84317,0,0.06115,0,0.20563,0,0.05705,1,0.63858,0,0.0014,1,0.17799,0,0.00983,1,0.16044,0,0.00176,1,0.00158,1,0.0,1,0.16974,0,0.00176,1,0.0,1,0.0,1,0.00667,1,0.00772,1,0.00386,1,0.0,1,0.60699,0,0.00178
6059099902,59,0.15772,0,0.95433,0,0.07605,0,0.11003,0,0.11445,1,0.2475,0,0.01582,1,0.30007,0,0.0,1,0.40265,0,0.02605,1,0.00233,1,0.0,1,0.24913,0,0.0,1,0.00675,1,0.0,1,0.0,1,0.00861,1,0.00488,1,0.0,1,0.20586,0,0.00153
6059099903,59,0.35393,0,0.9497,0,0.07611,0,0.24323,0,0.09525,1,0.34316,0,0.01076,1,0.40961,0,0.0,1,0.21149,0,0.01787,1,0.00173,1,0.00226,1,0.38046,0,0.0,1,0.00243,1,0.0,1,0.01284,1,0.01058,1,0.0,1,0.0,1,0.30864,0,0.00156
6059099904,59,0.41419,0,0.91549,0,0.08547,0,0.17532,0,0.08561,1,0.41907,0,0.0115,1,0.34909,0,0.0,1,0.17499,0,0.03054,1,0.0,1,0.0,1,0.3113,0,0.00013,1,0.00168,1,0.01053,1,0.01132,1,0.00929,1,0.00181,1,0.00282,1,0.38098,0,0.00187
6059099905,59,0.24499,0,0.97356,0,0.08226,0,0.08958,1,0.08019,1,0.22743,0,0.01032,1,0.43939,0,0.0,1,0.27526,0,0.02321,1,0.0,1,0.0,1,0.40258,0,0.00211,1,0.00258,1,0.0,1,0.01571,1,0.02298,1,0.0,1,0.02532,1,0.16342,0,0.00125
6059099906,59,0.07474,0,0.9665,0,0.03828,0,0.06464,0,0.08228,1,0.18905,0,0.06905,1,0.21302,0,0.0,1,0.505,0,0.00446,1,0.0,1,9e-05,1,0.16822,0,0.01407,1,0.0114,1,0.00973,1,0.00412,1,0.01695,1,0.03311,0,0.00393,1,0.13002,0,0.00185
6059110001,59,0.05345,0,0.97684,0,0.08166,1,0.05567,1,0.08635,1,0.10291,0,0.04409,1,0.17574,0,0.0,1,0.59475,0,0.00585,1,0.01725,1,0.0,1,0.11322,0,0.00444,1,0.00247,1,0.01272,1,0.02287,1,0.0166,1,0.01972,1,0.0,1,0.02575,1,0.00176
6059110003,59,0.0583,0,0.9517,0,0.06246,1,0.06787,1,0.05221,1,0.17638,0,0.01114,1,0.13881,0,0.00478,1,0.66062,0,0.0,1,0.0,1,0.0,1,0.09296,0,0.0,1,0.02865,1,0.01051,1,0.01114,1,0.00223,1,0.01974,1,0.0,1,0.11366,0,0.00111
6059110004,59,0.09342,0,0.98601,0,0.06357,0,0.03669,0,0.07616,1,0.17511,0,0.0051,1,0.18128,0,0.0,1,0.60457,0,0.03584,1,7e-05,1,7e-05,1,0.12832,0,0.00626,1,0.00509,1,0.01239,1,0.02774,1,0.00678,1,0.0128,1,0.04121,1,0.04195,0,0.00192
