geoid,countyfp,pop20,areakm,popdens,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6065043509,65.0,6080.0,8.2362,738.20407,0.8944,0.87957,0.94614,0.89038,0.72651,0.65835,0.64234,0.52558,0.68584,0.63253,0.61089,0.55807,0.6997,0.63783,0.62838,0.49748,0.00193,0.001,0.17502,0.0,0.96558,0.0,0.09657,0.0,0.13028,0.0,0.12287,1.0,0.01258,1.0,0.03868,1.0,0.55885,0.0,0.01628,1.0,0.36806,0.0,0.08494,0.0,0.00222,1.0,0.0,1.0,0.46299,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01221,1.0,0.0,1.0,0.0013,1.0,0.0,1.0,0.00215,0.21958,0.0
6065043512,65.0,7773.0,3.09648,2510.26642,0.89815,0.89379,0.81074,0.89698,0.71447,0.67487,0.68813,0.5777,0.60925,0.55425,0.62615,0.56461,0.69131,0.66692,0.67908,0.45236,0.00244,0.00111,0.14456,0.0,0.96187,0.0,0.10481,0.0,0.16632,0.0,0.09294,1.0,0.05119,0.0,0.12379,0.0,0.49068,0.0,0.00486,1.0,0.27159,0.0,0.02704,1.0,0.0,1.0,0.01352,1.0,0.43161,0.0,0.00617,1.0,0.0,1.0,0.00459,1.0,0.0,1.0,0.03492,0.0,0.0,1.0,0.0,1.0,0.00105,1.0,0.00292,0.21191,0.0
6065043513,65.0,2966.0,3.14921,941.82386,0.9081,0.88859,1.0,0.87585,0.74431,0.70924,0.65485,0.60604,0.7244,0.62032,0.69448,0.6078,0.71267,0.66863,0.44196,0.48257,0.00099,0.00041,0.11555,0.0,0.94319,0.0,0.13055,0.0,0.20947,0.0,0.08352,1.0,0.01302,1.0,0.02265,0.0,0.60419,0.0,0.00595,1.0,0.3188,0.0,0.01869,1.0,0.0,1.0,0.0,1.0,0.56795,0.0,0.01076,1.0,0.00538,1.0,0.0,1.0,0.0,1.0,0.01104,1.0,0.00198,1.0,0.0,1.0,0.0,1.0,0.00138,0.31002,0.0
6065043517,65.0,8541.0,40.41445,211.33528,0.87673,0.85737,0.94787,0.83605,0.73065,0.70267,0.7129,0.6,0.63105,0.62026,0.68819,0.58698,0.69387,0.66447,0.67261,0.47713,0.0035,0.00096,0.09979,0.0,0.94468,0.0,0.10779,0.0,0.15303,0.0,0.0845,1.0,0.06235,0.0,0.06696,1.0,0.5217,0.0,0.0,1.0,0.31699,0.0,0.01652,1.0,0.00115,1.0,0.0,1.0,0.46486,0.0,0.02343,1.0,0.0041,1.0,0.00627,1.0,0.00448,1.0,0.03405,0.0,0.0,1.0,0.0,1.0,0.00935,1.0,0.00278,0.04932,0.0
6065043518,65.0,4809.0,3.25163,1478.94931,0.84963,0.8073,0.93005,0.79865,0.73074,0.69778,0.75852,0.59634,,,,,,,,,0.00235,0.00034,0.08645,0.0,0.96876,0.0,0.12414,0.0,0.12597,0.0,0.0731,1.0,0.04922,1.0,0.05945,0.0,0.38024,0.0,0.0,1.0,0.46881,0.0,0.00305,1.0,0.0,1.0,0.0,1.0,0.34905,0.0,0.0,1.0,0.01962,1.0,0.00804,1.0,0.00987,1.0,0.02741,1.0,0.00244,1.0,0.0,1.0,0.00305,1.0,0.00192,0.21139,0.0
6065043519,65.0,991.0,4.05653,244.29768,0.94443,0.962,1.0,0.66689,0.89797,0.83155,1.0,0.60007,,,,,,,,,0.00039,0.00234,0.08645,0.0,0.96876,0.0,0.12414,0.0,0.12597,0.0,0.0731,1.0,0.04922,1.0,0.05945,0.0,0.38024,0.0,0.0,1.0,0.46881,0.0,0.00305,1.0,0.0,1.0,0.0,1.0,0.34905,0.0,0.0,1.0,0.01962,1.0,0.00804,1.0,0.00987,1.0,0.02741,1.0,0.00244,1.0,0.0,1.0,0.00305,1.0,0.00051,0.0,1.0
6065043520,65.0,2454.0,6.14918,399.07762,0.86797,0.83275,0.90794,0.82068,0.74345,0.71304,0.91569,0.60677,,,,,,,,,0.00133,0.00136,0.08645,0.0,0.96876,0.0,0.12414,0.0,0.12597,0.0,0.0731,1.0,0.04922,1.0,0.05945,0.0,0.38024,0.0,0.0,1.0,0.46881,0.0,0.00305,1.0,0.0,1.0,0.0,1.0,0.34905,0.0,0.0,1.0,0.01962,1.0,0.00804,1.0,0.00987,1.0,0.02741,1.0,0.00244,1.0,0.0,1.0,0.00305,1.0,0.00118,0.19147,0.0
6065043521,65.0,5119.0,2.2635,2261.54312,0.88952,0.86283,0.91832,0.82828,0.65339,0.58178,0.71596,0.47751,,,,,,,,,0.00139,0.00178,0.16278,0.0,0.87747,0.0,0.20622,0.0,0.22915,0.0,0.08658,1.0,0.05677,1.0,0.10875,0.0,0.58658,0.0,0.0,1.0,0.23472,0.0,0.03565,1.0,0.0,1.0,0.0,1.0,0.50195,0.0,0.01827,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05108,1.0,0.0021,1.0,0.0,1.0,0.0,1.0,0.00151,0.16878,0.0
6065043522,65.0,3237.0,2.60843,1240.97641,0.86186,0.86177,0.93076,0.81602,0.68717,0.67302,0.75112,0.48664,,,,,,,,,0.00118,0.00236,0.16278,0.0,0.87747,0.0,0.20622,0.0,0.22915,0.0,0.08658,1.0,0.05677,1.0,0.10875,0.0,0.58658,0.0,0.0,1.0,0.23472,0.0,0.03565,1.0,0.0,1.0,0.0,1.0,0.50195,0.0,0.01827,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05108,1.0,0.0021,1.0,0.0,1.0,0.0,1.0,0.00092,0.11915,0.0
6065043523,65.0,3921.0,4.66906,839.78357,0.88446,0.84698,0.87815,0.82095,0.71556,0.67024,0.6451,0.59973,,,,,,,,,0.00132,0.00214,0.08869,0.0,0.90095,0.0,0.12309,1.0,0.19372,0.0,0.0612,1.0,0.00528,1.0,0.04682,1.0,0.42677,0.0,0.01834,1.0,0.49193,0.0,0.01923,1.0,0.0,1.0,0.0,1.0,0.38568,0.0,0.00587,1.0,0.00044,1.0,0.0,1.0,0.00528,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00149,0.24164,0.0
6065043524,65.0,4377.0,1.98187,2208.52313,0.89309,0.88584,0.86686,0.8882,0.7774,0.70773,0.66374,0.61047,,,,,,,,,0.00192,0.00025,0.08869,0.0,0.90095,0.0,0.12309,1.0,0.19372,0.0,0.0612,1.0,0.00528,1.0,0.04682,1.0,0.42677,0.0,0.01834,1.0,0.49193,0.0,0.01923,1.0,0.0,1.0,0.0,1.0,0.38568,0.0,0.00587,1.0,0.00044,1.0,0.0,1.0,0.00528,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00163,0.0005,0.0
6065043601,65.0,5057.0,1.25088,4042.74327,0.87326,0.87105,0.85741,0.83597,0.63643,0.623,0.62875,0.52759,0.64072,0.59145,0.72363,0.56147,0.61749,0.648,0.42432,0.47905,0.00141,0.00095,0.23977,0.0,0.7802,0.0,0.21323,0.0,0.27061,0.0,0.16776,0.0,0.00923,1.0,0.09119,0.0,0.7222,0.0,0.01866,1.0,0.1439,0.0,0.0404,1.0,0.0,1.0,0.0,1.0,0.67468,0.0,0.00192,1.0,0.00096,1.0,0.0,1.0,0.0,1.0,0.00923,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00161,0.32126,0.0
6065043602,65.0,4446.0,1.90721,2331.1581,0.86515,0.86427,0.83808,0.87404,0.59711,0.59006,0.55611,0.49969,0.58114,0.56768,0.76152,0.55347,0.56286,0.56959,0.71469,0.41671,0.00112,0.00165,0.22164,0.0,0.86974,1.0,0.17724,0.0,0.31868,0.0,0.11714,1.0,0.03216,1.0,0.03836,1.0,0.74978,0.0,0.0,1.0,0.15432,0.0,0.0,1.0,0.0,1.0,0.00885,1.0,0.72381,0.0,0.00856,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01977,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00114,0.25762,0.0
6065043701,65.0,3793.0,20.03737,189.29632,0.88553,0.87268,0.92842,0.81384,0.75165,0.67736,0.67698,0.61195,0.74243,0.64689,0.72707,0.63495,0.71993,0.67092,0.70251,0.47454,0.00167,0.00052,0.03962,1.0,0.94441,0.0,0.14457,0.0,0.20633,0.0,0.0878,1.0,0.01964,1.0,0.0342,1.0,0.35143,0.0,0.01687,1.0,0.53674,0.0,0.0134,1.0,0.0,1.0,0.0,1.0,0.27588,0.0,0.0,1.0,0.01086,1.0,0.0037,1.0,0.0,1.0,0.01271,1.0,0.0,1.0,0.0,1.0,0.00323,1.0,0.00215,0.36116,0.0
6065043702,65.0,4738.0,2.78031,1704.12889,0.88582,0.86071,0.959,0.80448,0.77302,0.71527,0.63209,0.61298,0.71144,0.68375,0.78812,0.63333,0.74054,0.71932,0.60725,0.52999,0.00212,0.00067,0.08034,1.0,0.92517,0.0,0.20322,0.0,0.14055,0.0,0.10042,1.0,0.01597,1.0,0.01555,1.0,0.44076,0.0,0.00819,1.0,0.5,0.0,0.00567,1.0,0.00777,1.0,0.0,1.0,0.39601,0.0,0.00021,1.0,0.01954,1.0,0.0,1.0,0.00168,1.0,0.00336,1.0,0.00147,1.0,0.0,1.0,0.0,1.0,0.00234,0.28657,0.0
6065043703,65.0,3018.0,1.32244,2282.14961,0.86391,0.87344,0.84649,0.82629,0.69349,0.66927,0.61625,0.52323,0.65162,0.60437,0.77083,0.73221,0.68696,0.67212,0.4926,0.44806,0.00131,0.00012,0.08008,0.0,0.97904,0.0,0.1797,0.0,0.20921,0.0,0.10684,1.0,0.01081,1.0,0.05278,1.0,0.43307,0.0,0.00191,1.0,0.48331,0.0,0.00445,1.0,0.0,1.0,0.0,1.0,0.41145,0.0,0.00159,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01081,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00144,0.3378,0.0
6065043802,65.0,6970.0,6.35358,1097.02018,0.86184,0.84269,0.84148,0.86635,0.85496,0.81561,0.86277,0.71559,0.66141,0.58477,0.61598,0.61653,0.80064,0.77145,0.74259,0.61796,0.00474,0.00133,0.04673,0.0,0.97508,0.0,0.13402,0.0,0.10074,0.0,0.08588,1.0,0.02509,1.0,0.00884,1.0,0.34873,0.0,0.00217,1.0,0.58333,0.0,0.00151,1.0,0.00566,1.0,0.0,1.0,0.31919,0.0,0.00483,1.0,0.00152,1.0,0.00286,1.0,0.0057,1.0,0.0165,1.0,0.0055,1.0,0.00417,1.0,1e-05,1.0,0.00297,0.03745,0.0
6065043807,65.0,6138.0,5.13033,1196.41413,0.85788,0.87499,0.73956,0.84453,0.79886,0.73771,0.76176,0.62694,0.62732,0.57723,0.62328,0.58466,0.75698,0.70965,0.62239,0.57531,0.00357,0.00138,0.08714,1.0,0.94627,0.0,0.08827,0.0,0.22692,0.0,0.09602,1.0,0.05426,0.0,0.10227,1.0,0.42599,0.0,0.03608,1.0,0.36918,0.0,0.02244,1.0,0.00426,1.0,0.0,1.0,0.38935,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01051,1.0,0.00341,1.0,0.00369,1.0,0.0,1.0,0.0,1.0,0.00291,0.26552,0.0
6065043809,65.0,6867.0,22.34566,307.30798,0.89926,0.87722,0.91776,0.87366,0.84037,0.78937,0.69937,0.68355,0.72286,0.6785,0.73108,0.56466,0.84489,0.79092,0.75198,0.59561,0.00346,0.0003,0.02865,1.0,0.94746,0.0,0.05277,1.0,0.11802,0.0,0.05067,1.0,0.01359,1.0,0.08403,0.0,0.20835,0.0,0.00321,1.0,0.67128,0.0,0.01508,1.0,0.00445,1.0,0.0,1.0,0.17103,0.0,0.00618,1.0,0.00618,1.0,0.0,1.0,0.0,1.0,0.00247,1.0,0.0,1.0,0.00222,1.0,0.00099,1.0,0.00233,0.0,1.0
6065043810,65.0,5313.0,4.30223,1234.94035,0.90945,0.8953,0.92247,0.83175,0.87143,0.80861,0.77242,0.71722,0.7479,0.63802,0.69568,0.58467,0.86749,0.82304,0.78706,0.59395,0.00277,0.00044,0.10668,0.0,0.99471,0.0,0.09006,0.0,0.11716,0.0,0.03621,1.0,0.07765,0.0,0.06216,1.0,0.36664,0.0,0.00322,1.0,0.47333,0.0,0.02019,1.0,0.03003,1.0,0.0,1.0,0.28534,0.0,0.00141,1.0,0.00747,1.0,0.01774,1.0,0.01654,1.0,0.01029,1.0,0.00203,1.0,0.01654,1.0,0.0,1.0,0.00246,0.00161,0.0
6065043812,65.0,6979.0,50.90497,137.09859,0.9342,0.92448,0.96259,0.93654,0.92349,0.90483,0.86191,0.73561,0.83122,0.77732,0.79518,0.8288,0.89895,0.86569,0.80986,0.57717,0.00362,0.00117,0.02411,1.0,0.95383,0.0,0.18635,0.0,0.06329,0.0,0.00056,1.0,0.04218,0.0,0.02204,1.0,0.12298,0.0,0.00118,1.0,0.80008,0.0,0.00656,1.0,0.0,1.0,0.0,1.0,0.10586,0.0,0.00366,1.0,0.0,1.0,0.0,1.0,0.01371,1.0,0.02132,0.0,0.00548,1.0,0.0,1.0,0.0,1.0,0.00442,0.0,1.0
6065043813,65.0,4802.0,322.88216,14.8723,0.88864,0.86705,0.9022,0.88794,0.69178,0.62948,0.82194,0.50073,0.65443,0.55513,0.99834,0.53414,0.69492,0.64314,0.74295,0.52432,0.00151,0.00842,0.09995,1.0,0.90895,0.0,0.10811,0.0,0.2438,0.0,0.09241,1.0,0.02309,1.0,0.01787,1.0,0.36551,0.0,0.19426,0.0,0.37973,0.0,0.00143,1.0,0.0,1.0,0.0,1.0,0.35386,0.0,0.00041,1.0,2e-05,1.0,0.00081,1.0,2e-05,1.0,4e-05,1.0,1e-05,1.0,1e-05,1.0,0.0,1.0,0.00239,0.4155,0.0
6065043818,65.0,4268.0,1.82027,2344.71002,0.89298,0.86236,0.95544,0.88014,0.80213,0.768,0.7126,0.66013,0.67999,0.62857,0.6835,0.71459,0.74738,0.66685,0.63784,0.47678,0.00184,0.00088,0.10803,1.0,0.99406,0.0,0.09951,0.0,0.10276,0.0,0.09744,1.0,0.16904,0.0,0.10226,0.0,0.49945,0.0,0.00197,1.0,0.21108,0.0,0.02365,1.0,0.00679,1.0,0.0,1.0,0.455,0.0,0.0,1.0,0.01226,1.0,0.0,1.0,0.02036,1.0,0.07116,0.0,0.00241,1.0,0.0,1.0,0.0,1.0,0.00183,0.21527,0.0
6065043820,65.0,5530.0,4.36125,1267.98371,0.90866,0.8721,0.88369,0.85449,0.84675,0.79215,0.80172,0.68578,0.74738,0.6436,0.71556,0.5132,0.81404,0.72599,0.73091,0.59285,0.00247,0.00104,0.07814,0.0,0.99888,0.0,0.09396,1.0,0.0689,1.0,0.08202,1.0,0.11743,0.0,0.13943,0.0,0.33703,0.0,0.0,1.0,0.36687,0.0,0.02804,1.0,0.00689,1.0,0.0,1.0,0.2884,0.0,0.00491,1.0,0.0,1.0,0.00851,1.0,0.03725,1.0,0.073,0.0,0.0019,1.0,0.00871,1.0,0.00405,1.0,0.00231,0.00897,0.0
6065043821,65.0,5642.0,1.99264,2831.41316,0.88244,0.87065,0.90565,0.86497,0.79372,0.76258,0.7798,0.67298,0.66884,0.67391,0.79978,0.53536,0.76066,0.72814,0.74333,0.49603,0.0024,0.0005,0.09463,0.0,0.9952,0.0,0.06883,0.0,0.14238,0.0,0.0874,1.0,0.06606,0.0,0.12934,0.0,0.52607,0.0,0.0,1.0,0.25886,0.0,0.00111,1.0,0.0,1.0,0.0,1.0,0.47894,0.0,0.00724,1.0,0.00668,1.0,0.00594,1.0,0.0,1.0,0.01596,1.0,0.0,1.0,0.0,1.0,0.02227,1.0,0.00187,0.0969,0.0
6065043822,65.0,3465.0,110.23286,31.43346,0.87171,0.86929,0.92652,0.89039,0.81238,0.7796,0.7509,0.69201,0.67985,0.60836,0.9818,0.66362,0.77423,0.73327,0.51414,0.56321,0.00195,0.00044,0.05179,0.0,0.96999,0.0,0.05301,0.0,0.07617,0.0,0.09177,1.0,0.04595,1.0,0.00798,1.0,0.52615,0.0,1e-05,1.0,0.38541,0.0,0.00759,1.0,0.02896,1.0,0.0,1.0,0.4723,0.0,0.00347,1.0,0.00589,1.0,0.00243,1.0,2e-05,1.0,0.03797,1.0,0.0,1.0,0.00553,1.0,0.0,1.0,0.00116,0.0,1.0
6065043823,65.0,11459.0,38.11719,300.62556,0.8883,0.88923,0.91105,0.87754,0.81495,0.78307,0.7592,0.67964,0.69029,0.63811,0.74488,0.67465,0.78341,0.74766,0.73988,0.59641,0.00566,0.00042,0.13439,0.0,0.97679,0.0,0.0809,0.0,0.07073,0.0,0.0657,1.0,0.1185,0.0,0.06864,0.0,0.42572,0.0,0.01377,1.0,0.34503,0.0,0.0098,1.0,0.0,1.0,0.0,1.0,0.344,0.0,0.02912,1.0,0.04061,1.0,0.01527,1.0,0.03162,1.0,0.05982,0.0,0.0,1.0,0.01981,1.0,0.00159,1.0,0.00399,0.0,1.0
6065043824,65.0,5080.0,30.32077,167.54193,0.89814,0.8657,0.87756,0.88155,0.86971,0.83681,0.88126,0.70496,,,,,,,,,0.0029,0.00184,0.03129,1.0,0.9483,0.0,0.15718,0.0,0.08743,0.0,0.05565,1.0,0.02714,1.0,0.03798,1.0,0.21145,0.0,0.00745,1.0,0.69006,0.0,0.01587,1.0,0.00081,1.0,0.0,1.0,0.1791,0.0,0.0,1.0,0.00362,1.0,0.0,1.0,0.00422,1.0,0.00885,1.0,0.00925,1.0,0.00502,1.0,0.0,1.0,0.00301,0.19698,0.0
6065043900,65.0,6459.0,2.96185,2180.73116,0.84384,0.84048,0.9313,0.85286,0.76435,0.71616,0.77335,0.5921,0.6108,0.56529,0.76372,0.55918,0.71651,0.6664,0.59418,0.50491,0.00339,0.00086,0.11086,0.0,0.96805,0.0,0.09203,0.0,0.08972,0.0,0.09197,0.0,0.0112,0.0,0.02658,1.0,0.56913,0.0,0.00045,1.0,0.38026,0.0,0.03046,1.0,0.0,1.0,0.0,1.0,0.52792,0.0,0.00418,1.0,0.00508,1.0,0.00015,1.0,0.00314,1.0,0.00627,1.0,0.00134,1.0,0.0,1.0,0.0003,1.0,0.00253,0.26416,0.0
6065044000,65.0,2048.0,2.37171,863.51378,0.84859,0.84677,1.0,0.84937,0.68176,0.66601,0.66331,0.56032,0.59738,0.58801,0.66294,0.62944,0.64148,0.63661,0.45291,0.45689,0.00076,0.00289,0.16101,0.0,0.93431,0.0,0.06878,1.0,0.2376,0.0,0.14937,1.0,0.01269,1.0,0.07151,1.0,0.64187,0.0,0.0,1.0,0.22607,0.0,0.0098,1.0,0.0,1.0,0.0,1.0,0.62399,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00231,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00065,0.27586,0.0
6065044101,65.0,3060.0,1.62852,1879.00489,0.88678,0.86976,0.77045,0.86444,0.69333,0.6604,0.61653,0.55775,0.61786,0.5889,0.48064,0.56601,0.63436,0.60093,0.60415,0.42046,0.00094,0.00251,0.13714,0.0,0.86446,0.0,0.09977,0.0,0.31974,0.0,0.11616,1.0,0.05661,1.0,0.02347,0.0,0.65826,0.0,0.07422,1.0,0.17894,0.0,0.00469,1.0,0.0,1.0,0.0,1.0,0.643,0.0,0.00147,1.0,0.00176,1.0,0.0,1.0,0.0,1.0,0.00997,1.0,0.0,1.0,0.0,1.0,0.00147,1.0,0.00113,0.30685,0.0
6065044102,65.0,2846.0,1.29727,2193.83947,0.87127,0.85792,0.75524,0.86275,0.69816,0.65011,0.5891,0.53801,0.65336,0.62459,0.44191,0.57208,0.65878,0.60518,0.57757,0.43626,0.00105,0.0001,0.17087,0.0,0.90154,0.0,0.11673,0.0,0.29308,0.0,0.09632,1.0,0.0055,1.0,0.05745,0.0,0.6216,0.0,0.0,1.0,0.27589,0.0,0.00206,1.0,0.0,1.0,0.0,1.0,0.61472,0.0,0.00034,1.0,0.00241,1.0,0.0,1.0,0.0,1.0,0.0055,1.0,0.00275,1.0,0.0,1.0,0.0,1.0,0.00106,0.27355,0.0
6065044103,65.0,6135.0,7.6935,797.42604,0.90083,0.89586,0.89159,0.85684,0.78927,0.7565,0.74226,0.62805,0.68798,0.59978,0.65363,0.61244,0.75992,0.74059,0.62116,0.50041,0.00247,0.00253,0.14406,0.0,0.86831,0.0,0.18854,1.0,0.17404,0.0,0.07881,1.0,0.08806,0.0,0.08928,0.0,0.39599,0.0,0.0,1.0,0.39477,0.0,0.00837,1.0,0.0082,1.0,0.0,1.0,0.35414,0.0,0.02145,1.0,0.0,1.0,0.0,1.0,0.00802,1.0,0.08596,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00273,0.18607,0.0
6065044104,65.0,2768.0,43.13985,64.16341,0.87871,0.86182,0.93071,0.80027,0.79204,0.73571,0.7414,0.67142,0.70857,0.5753,0.68945,0.70414,0.73326,0.66188,0.58572,0.50579,0.00141,0.00029,0.10552,0.0,0.94358,0.0,0.09633,0.0,0.19128,0.0,0.0828,1.0,0.01509,1.0,0.03654,1.0,0.49514,0.0,0.0,1.0,0.43614,0.0,0.00469,1.0,0.0114,1.0,0.0,1.0,0.46229,0.0,0.00972,1.0,0.00302,1.0,0.0,1.0,0.00335,1.0,0.00402,1.0,0.0,1.0,0.00235,1.0,0.0,1.0,0.0013,0.24106,0.0
6065044200,65.0,6027.0,4.02693,1496.6734,0.88449,0.88388,0.94192,0.88255,0.66635,0.64302,0.67065,0.5368,0.62545,0.587,0.81309,0.58585,0.59897,0.57119,0.42437,0.38651,0.00179,0.00116,0.22354,0.0,0.93626,0.0,0.15855,0.0,0.26335,0.0,0.10778,1.0,0.04388,1.0,0.13775,0.0,0.56413,0.0,0.07338,1.0,0.1593,0.0,0.00642,1.0,0.0,1.0,0.0,1.0,0.54686,0.0,0.00627,1.0,0.00015,1.0,0.0,1.0,0.0,1.0,0.00153,1.0,0.0,1.0,0.0,1.0,0.00245,1.0,0.00223,0.30364,0.0
6065044300,65.0,5114.0,5.40239,946.61831,0.89424,0.88655,0.88166,0.87454,0.73293,0.6659,0.67692,0.58993,0.69033,0.63352,0.66216,0.6956,0.70161,0.65192,0.55465,0.47412,0.00134,0.00088,0.17852,0.0,0.88631,0.0,0.14785,0.0,0.18877,0.0,0.12193,1.0,0.04333,1.0,0.10955,0.0,0.56798,0.0,0.01692,1.0,0.24304,0.0,0.00083,1.0,0.0,1.0,0.00908,1.0,0.53373,0.0,0.00846,1.0,0.00578,1.0,0.0,1.0,0.0,1.0,0.00557,1.0,0.00351,1.0,0.00227,1.0,0.00557,1.0,0.00207,0.53541,0.0
6065044403,65.0,4234.0,1064.48528,3.97751,0.84884,0.81191,0.84467,0.84274,0.80175,0.71027,0.41477,0.6267,0.70953,0.74992,0.75951,0.72399,0.77065,0.71668,0.80956,0.51632,0.00223,0.00048,0.10858,1.0,0.99257,0.0,0.17889,0.0,0.28049,0.0,0.08751,1.0,0.06246,1.0,0.00997,1.0,0.23657,0.0,0.04521,0.0,0.59135,0.0,0.00316,1.0,0.0,1.0,0.0,1.0,0.2023,0.0,0.00292,1.0,0.01288,1.0,0.0,1.0,0.00899,1.0,0.00267,1.0,0.0,1.0,0.04472,1.0,0.00049,1.0,0.00203,0.32735,0.0
6065044404,65.0,2074.0,122.98622,16.86368,0.89435,0.90352,0.99462,0.83263,0.88457,0.84973,0.83113,0.75238,0.64963,0.66002,0.51359,0.48986,0.84096,0.79014,0.70871,0.76262,0.00116,0.00085,0.02908,1.0,0.96755,0.0,0.10015,1.0,0.19162,0.0,0.08467,1.0,0.02228,1.0,0.09447,1.0,0.11141,1.0,0.0,1.0,0.7656,0.0,0.01159,1.0,0.0,1.0,0.0,1.0,0.04456,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01693,1.0,0.00535,1.0,0.0,1.0,0.0,1.0,0.0006,0.0,1.0
6065044405,65.0,2372.0,326.09782,7.27389,0.89362,0.8812,0.89623,0.80784,0.88603,0.8055,0.90218,0.73087,0.69127,0.71967,0.82444,0.61601,0.87423,0.78059,0.59285,0.77906,0.00139,0.00086,0.02802,1.0,0.947,1.0,0.12438,1.0,0.1264,0.0,0.06425,1.0,0.02461,1.0,0.00615,1.0,0.19959,1.0,0.00752,1.0,0.76213,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.19549,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01435,1.0,0.00068,1.0,0.0,1.0,0.00615,1.0,0.00342,1.0,0.0009,0.0,1.0
6065044406,65.0,2934.0,168.14069,17.44967,0.91514,0.94009,0.83563,0.89336,0.82813,0.70858,0.85649,0.6512,,,,,,,,,0.00114,0.00026,0.03738,1.0,0.93413,0.0,0.17151,0.0,0.13241,0.0,0.04766,1.0,0.01158,1.0,0.00893,1.0,0.17547,0.0,0.0,1.0,0.79035,0.0,0.00076,1.0,0.0,1.0,0.0,1.0,0.16388,0.0,0.00019,1.0,0.00798,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00095,1.0,0.0,1.0,0.00127,0.04648,0.0
6065044407,65.0,3513.0,489.3704,7.17861,0.85403,0.82136,0.89312,0.75945,0.83625,0.73591,0.86883,0.63824,,,,,,,,,0.00217,0.00084,0.03738,1.0,0.93413,0.0,0.17151,0.0,0.13241,0.0,0.04766,1.0,0.01158,1.0,0.00893,1.0,0.17547,0.0,0.0,1.0,0.79035,0.0,0.00076,1.0,0.0,1.0,0.0,1.0,0.16388,0.0,0.00019,1.0,0.00798,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00095,1.0,0.0,1.0,0.00158,0.16178,0.0
6065044505,65.0,6897.0,11.78114,585.42705,0.8843,0.86312,0.87348,0.85473,0.75849,0.70331,0.80389,0.66868,0.68932,0.60764,0.56723,0.62131,0.73143,0.65699,0.81759,0.49217,0.0028,0.00585,0.13318,0.0,0.95404,0.0,0.13264,0.0,0.13095,0.0,0.0666,1.0,0.00519,1.0,0.00156,1.0,0.52915,0.0,0.0,1.0,0.46238,0.0,0.01695,1.0,0.00381,1.0,0.0,1.0,0.4859,0.0,0.0,1.0,0.0,1.0,0.00519,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00247,0.12199,0.0
