Unnamed: 0,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),name,address,lat,lon,Is Early Voting,Is Drop Off,manual,ElecDayVotes,EarlyVotes,BallotsCast,WaitTimeHr
2487.0,2488.0,CA,LOS ANGELES COUNTY,Locality wide location,EL MONTE COMMUNITY CENTER - GRACE T BLACK AUDITORIUM,"3130 Tyler Ave, El Monte, CA 91731, USA",34.06559,-118.03535,False,False,1.0,,,,
2488.0,2489.0,CA,LOS ANGELES COUNTY,Locality wide location,EL MONTE COMMUNITY CENTER - GRACE T BLACK AUDITORIUM,"3130 Tyler Ave, El Monte, CA 91731, USA",34.06559,-118.03535,True,False,1.0,,,,
2489.0,2490.0,CA,LOS ANGELES COUNTY,Locality wide location,GOODWILL COMMUNITY ENRICHMENT CENTER - COMMUNITY CENTER,"3150 N San Fernando Rd, Los Angeles, CA 90065, USA",34.11525,-118.24846,False,False,1.0,,,,
2490.0,2491.0,CA,LOS ANGELES COUNTY,Locality wide location,GOODWILL COMMUNITY ENRICHMENT CENTER - COMMUNITY CENTER,"3150 N San Fernando Rd, Los Angeles, CA 90065, USA",34.11525,-118.24846,True,False,1.0,,,,
2491.0,2492.0,CA,LOS ANGELES COUNTY,Locality wide location,GRAND CENTRAL MARKET - BASEMENT,"317 S Broadway, Los Angeles, CA 90013, USA",34.05105,-118.24933,False,False,1.0,,,,
2492.0,2493.0,CA,LOS ANGELES COUNTY,Locality wide location,GRAND CENTRAL MARKET - BASEMENT,"317 S Broadway, Los Angeles, CA 90013, USA",34.05105,-118.24933,True,False,1.0,,,,
2493.0,2494.0,CA,LOS ANGELES COUNTY,Locality wide location,SIERRA PARK ELEMENTARY SCHOOL - AUDITORIUM,"3170 Budau Ave, Los Angeles, CA 90032, USA",34.08231,-118.16909,False,False,1.0,,,,
2494.0,2495.0,CA,LOS ANGELES COUNTY,Locality wide location,SIERRA PARK ELEMENTARY SCHOOL - AUDITORIUM,"3170 Budau Ave, Los Angeles, CA 90032, USA",34.08231,-118.16909,True,False,1.0,,,,
2495.0,2496.0,CA,LOS ANGELES COUNTY,Locality wide location,SHATTO RECREATION CENTER - GYMNASIUM,"3191 W 4th St, Los Angeles, CA 90020, USA",34.0675,-118.28925,False,False,1.0,,,,
2496.0,2497.0,CA,LOS ANGELES COUNTY,Locality wide location,SHATTO RECREATION CENTER - GYMNASIUM,"3191 W 4th St, Los Angeles, CA 90020, USA",34.0675,-118.28925,True,False,1.0,,,,
2497.0,2498.0,CA,LOS ANGELES COUNTY,Locality wide location,MEMORIAL PARK - GYMNASIUM,"320 N Orange Ave, Azusa, CA 91702, USA",34.12666,-117.91313,False,False,1.0,,,,
2498.0,2499.0,CA,LOS ANGELES COUNTY,Locality wide location,MEMORIAL PARK - GYMNASIUM,"320 N Orange Ave, Azusa, CA 91702, USA",34.12666,-117.91313,True,False,1.0,,,,
2499.0,2500.0,CA,LOS ANGELES COUNTY,Locality wide location,EASTSIDE HIGH SCHOOL - GYMNASIUM,"3200 E Ave J 8, Lancaster, CA 93535, USA",34.68136,-118.07057,False,False,1.0,,,,
2500.0,2501.0,CA,LOS ANGELES COUNTY,Locality wide location,EASTSIDE HIGH SCHOOL - GYMNASIUM,"3200 E Ave J 8, Lancaster, CA 93535, USA",34.68136,-118.07057,True,False,1.0,,,,
2501.0,2502.0,CA,LOS ANGELES COUNTY,Locality wide location,MALABAR STREET ELEMENTARY SCHOOL - AUDITORIUM,"3200 Malabar St, Los Angeles, CA 90063, USA",34.04425,-118.19432,False,False,1.0,,,,
2502.0,2503.0,CA,LOS ANGELES COUNTY,Locality wide location,MALABAR STREET ELEMENTARY SCHOOL - AUDITORIUM,"3200 Malabar St, Los Angeles, CA 90063, USA",34.04425,-118.19432,True,False,1.0,,,,
2503.0,2504.0,CA,LOS ANGELES COUNTY,Locality wide location,VISTA DEL MAR CHILD & FAMILY SERVICES - GYMNASIUM,"3200 Motor Ave, Los Angeles, CA 90034, USA",34.03195,-118.40937,True,False,1.0,,,,
2504.0,2505.0,CA,LOS ANGELES COUNTY,Locality wide location,FRIENDSHIP AUDITORIUM - FRIENDSHIP AUDITORIUM,"3201 Riverside Dr, Los Angeles, CA 90027, USA",34.11394,-118.2686,False,False,1.0,,,,
2505.0,2506.0,CA,LOS ANGELES COUNTY,Locality wide location,FRIENDSHIP AUDITORIUM - FRIENDSHIP AUDITORIUM,"3201 Riverside Dr, Los Angeles, CA 90027, USA",34.11394,-118.2686,True,False,1.0,,,,
2506.0,2507.0,CA,LOS ANGELES COUNTY,Locality wide location,GAREY HIGH SCHOOL - GYMNASIUM,"321 W Lexington Ave, Pomona, CA 91766, USA",34.03868,-117.75126,False,False,1.0,,,,
2507.0,2508.0,CA,LOS ANGELES COUNTY,Locality wide location,GAREY HIGH SCHOOL - GYMNASIUM,"321 W Lexington Ave, Pomona, CA 91766, USA",34.03868,-117.75126,True,False,1.0,,,,
2508.0,2509.0,CA,LOS ANGELES COUNTY,Locality wide location,ACTON ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"32248 Crown Valley Rd, Acton, CA 93510, USA",34.473,-118.19674,False,False,1.0,,,,
2509.0,2510.0,CA,LOS ANGELES COUNTY,Locality wide location,ACTON ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"32248 Crown Valley Rd, Acton, CA 93510, USA",34.473,-118.19674,True,False,1.0,,,,
2510.0,2511.0,CA,LOS ANGELES COUNTY,Locality wide location,EAST LA RISING YOUTH CLUB - GYMNASIUM,"324 N McDonnell Ave, East Los Angeles, CA 90022, USA",34.03934,-118.16671,False,False,1.0,,,,
2511.0,2512.0,CA,LOS ANGELES COUNTY,Locality wide location,EAST LA RISING YOUTH CLUB - GYMNASIUM,"324 N McDonnell Ave, East Los Angeles, CA 90022, USA",34.03934,-118.16671,True,False,1.0,,,,
2512.0,2513.0,CA,LOS ANGELES COUNTY,Locality wide location,ATWATER AVENUE ELEMENTARY SCHOOL - AUDITORIUM,"3271 Silver Lake Blvd, Los Angeles, CA 90039, USA",34.1157,-118.25494,False,False,1.0,,,,
2513.0,2514.0,CA,LOS ANGELES COUNTY,Locality wide location,ATWATER AVENUE ELEMENTARY SCHOOL - AUDITORIUM,"3271 Silver Lake Blvd, Los Angeles, CA 90039, USA",34.1157,-118.25494,True,False,1.0,,,,
2514.0,2515.0,CA,LOS ANGELES COUNTY,Locality wide location,NELSON ELEMENTARY SCHOOL - CAFETERIA,"330 N California Ave, La Puente, CA 91744, USA",34.03371,-117.96593,False,False,1.0,,,,
2515.0,2516.0,CA,LOS ANGELES COUNTY,Locality wide location,NELSON ELEMENTARY SCHOOL - CAFETERIA,"330 N California Ave, La Puente, CA 91744, USA",34.03371,-117.96593,True,False,1.0,,,,
2516.0,2517.0,CA,LOS ANGELES COUNTY,Locality wide location,IMMANUEL PRESBYTERIAN CHURCH - GENEVA HALL,"3300 Wilshire Blvd, Los Angeles, CA 90010, USA",34.06124,-118.29462,False,False,1.0,,,,
2517.0,2518.0,CA,LOS ANGELES COUNTY,Locality wide location,IMMANUEL PRESBYTERIAN CHURCH - GENEVA HALL,"3300 Wilshire Blvd, Los Angeles, CA 90010, USA",34.06124,-118.29462,True,False,1.0,,,,
2518.0,2519.0,CA,LOS ANGELES COUNTY,Locality wide location,CHEVY CHASE BRANCH LIBRARY - MAIN ROOM,"3301 E Chevy Chase Dr, Glendale, CA 91206, USA",34.17382,-118.20007,False,False,1.0,,,,
2519.0,2520.0,CA,LOS ANGELES COUNTY,Locality wide location,CHEVY CHASE BRANCH LIBRARY - MAIN ROOM,"3301 E Chevy Chase Dr, Glendale, CA 91206, USA",34.17382,-118.20007,True,False,1.0,,,,
2520.0,2521.0,CA,LOS ANGELES COUNTY,Locality wide location,KATY GEISSERT CIVIC CENTER LIBRARY - MEETING ROOM,"3301 Torrance Blvd, Torrance, CA 90503, USA",33.83781,-118.34318,False,False,1.0,,,,
2521.0,2522.0,CA,LOS ANGELES COUNTY,Locality wide location,KATY GEISSERT CIVIC CENTER LIBRARY - MEETING ROOM,"3301 Torrance Blvd, Torrance, CA 90503, USA",33.83781,-118.34318,True,False,1.0,,,,
2522.0,2523.0,CA,LOS ANGELES COUNTY,Locality wide location,NORTHEAST MENTAL HEALTH CENTER - 4TH FLOOR - CONFERENCE ROOM 318,"3303 N Broadway, Los Angeles, CA 90031, USA",34.07398,-118.20558,False,False,1.0,,,,
2523.0,2524.0,CA,LOS ANGELES COUNTY,Locality wide location,NORTHEAST MENTAL HEALTH CENTER - 4TH FLOOR - CONFERENCE ROOM 318,"3303 N Broadway, Los Angeles, CA 90031, USA",34.07398,-118.20558,True,False,1.0,,,,
2524.0,2525.0,CA,LOS ANGELES COUNTY,Locality wide location,CHRIST THE GOOD SHEPHERD CHURCH - PARISH HALL,"3303 W Vernon Ave, Los Angeles, CA 90008, USA",34.0042,-118.32962,False,False,1.0,,,,
2525.0,2526.0,CA,LOS ANGELES COUNTY,Locality wide location,CHRIST THE GOOD SHEPHERD CHURCH - PARISH HALL,"3303 W Vernon Ave, Los Angeles, CA 90008, USA",34.0042,-118.32962,True,False,1.0,,,,
2526.0,2527.0,CA,LOS ANGELES COUNTY,Locality wide location,LA FETRA CENTER - SAGE ROOM,"333 E Foothill Blvd, Glendora, CA 91741, USA",34.13668,-117.86177,False,False,1.0,,,,
2527.0,2528.0,CA,LOS ANGELES COUNTY,Locality wide location,LA FETRA CENTER - SAGE ROOM,"333 E Foothill Blvd, Glendora, CA 91741, USA",34.13668,-117.86177,True,False,1.0,,,,
2528.0,2529.0,CA,LOS ANGELES COUNTY,Locality wide location,THE WESTIN LONG BEACH - CENTENNIAL BALLROOM,"333 E Ocean Blvd, Long Beach, CA 90802, USA",33.76745,-118.18824,False,False,1.0,,,,
2529.0,2530.0,CA,LOS ANGELES COUNTY,Locality wide location,THE WESTIN LONG BEACH - CENTENNIAL BALLROOM,"333 E Ocean Blvd, Long Beach, CA 90802, USA",33.76745,-118.18824,True,False,1.0,,,,
2530.0,2531.0,CA,LOS ANGELES COUNTY,Locality wide location,BARRINGTON RECREATION CENTER - GYMNASIUM,"333 S Barrington Ave, Los Angeles, CA 90049, USA",34.06133,-118.46885,False,False,1.0,,,,
2531.0,2532.0,CA,LOS ANGELES COUNTY,Locality wide location,BARRINGTON RECREATION CENTER - GYMNASIUM,"333 S Barrington Ave, Los Angeles, CA 90049, USA",34.06133,-118.46885,True,False,1.0,,,,
2532.0,2533.0,CA,LOS ANGELES COUNTY,Locality wide location,KEN MILLER RECREATION CENTER - RECREATION ROOM,"3330 Civic Center Dr, Torrance, CA 90503, USA",33.8395,-118.34323,False,False,1.0,,,,
2533.0,2534.0,CA,LOS ANGELES COUNTY,Locality wide location,KEN MILLER RECREATION CENTER - RECREATION ROOM,"3330 Civic Center Dr, Torrance, CA 90503, USA",33.8395,-118.34323,True,False,1.0,,,,
2534.0,2535.0,CA,LOS ANGELES COUNTY,Locality wide location,GEORGE NAKANO THEATER - THEATER,"3330 Torrance Blvd, Torrance, CA 90503, USA",33.83698,-118.34406,False,False,1.0,,,,
2535.0,2536.0,CA,LOS ANGELES COUNTY,Locality wide location,GEORGE NAKANO THEATER - THEATER,"3330 Torrance Blvd, Torrance, CA 90503, USA",33.83698,-118.34406,True,False,1.0,,,,
2536.0,2537.0,CA,LOS ANGELES COUNTY,Locality wide location,NEWCOMB ACADEMY - GYMNASIUM,"3351 Val Verde Ave, Long Beach, CA 90808, USA",33.81623,-118.08006,False,False,1.0,,,,
2537.0,2538.0,CA,LOS ANGELES COUNTY,Locality wide location,NEWCOMB ACADEMY - GYMNASIUM,"3351 Val Verde Ave, Long Beach, CA 90808, USA",33.81623,-118.08006,True,False,1.0,,,,
2538.0,2539.0,CA,LOS ANGELES COUNTY,Locality wide location,VASQUEZ HIGH SCHOOL - GYMNASIUM,"33630 Red Rover Mine Rd, Acton, CA 93510, USA",34.49396,-118.216,False,False,1.0,,,,
2539.0,2540.0,CA,LOS ANGELES COUNTY,Locality wide location,VASQUEZ HIGH SCHOOL - GYMNASIUM,"33630 Red Rover Mine Rd, Acton, CA 93510, USA",34.49396,-118.216,True,False,1.0,,,,
2540.0,2541.0,CA,LOS ANGELES COUNTY,Locality wide location,AGUA DULCE AIRPARK - AIR HANGAR,"33638 Agua Dulce Canyon Rd, Santa Clarita, CA 91390, USA",34.5031,-118.31546,False,False,1.0,,,,
2541.0,2542.0,CA,LOS ANGELES COUNTY,Locality wide location,AGUA DULCE AIRPARK - AIR HANGAR,"33638 Agua Dulce Canyon Rd, Santa Clarita, CA 91390, USA",34.5031,-118.31546,True,False,1.0,,,,
2542.0,2543.0,CA,LOS ANGELES COUNTY,Locality wide location,IMAN CULTURAL CENTER - COMMUNITY ROOM,"3376 Motor Ave, Los Angeles, CA 90034, USA",34.0282,-118.40951,False,False,1.0,,,,
2543.0,2544.0,CA,LOS ANGELES COUNTY,Locality wide location,IMAN CULTURAL CENTER - COMMUNITY ROOM,"3376 Motor Ave, Los Angeles, CA 90034, USA",34.0282,-118.40951,True,False,1.0,,,,
2544.0,2545.0,CA,LOS ANGELES COUNTY,Locality wide location,ARMENIAN CILICIA EVANGELICAL CHURCH - DERIAN HALL,"339 S Santa Anita Ave, Pasadena, CA 91107, USA",34.14025,-118.09897,False,False,1.0,,,,
2545.0,2546.0,CA,LOS ANGELES COUNTY,Locality wide location,ARMENIAN CILICIA EVANGELICAL CHURCH - DERIAN HALL,"339 S Santa Anita Ave, Pasadena, CA 91107, USA",34.14025,-118.09897,True,False,1.0,,,,
2546.0,2547.0,CA,LOS ANGELES COUNTY,Locality wide location,UCLA ACKERMAN UNION - ACKERMAN GRAND BALLROOM,"340 Royce Dr, Los Angeles, CA 90095, USA",34.0729,-118.44217,False,False,1.0,,,,
2547.0,2548.0,CA,LOS ANGELES COUNTY,Locality wide location,UCLA ACKERMAN UNION - ACKERMAN GRAND BALLROOM,"340 Royce Dr, Los Angeles, CA 90095, USA",34.0729,-118.44217,True,False,1.0,,,,
2548.0,2549.0,CA,LOS ANGELES COUNTY,Locality wide location,COLUMBIA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM HALL 123,"3400 California Ave, El Monte, CA 91731, USA",34.07136,-118.03421,False,False,1.0,,,,
2549.0,2550.0,CA,LOS ANGELES COUNTY,Locality wide location,COLUMBIA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM HALL 123,"3400 California Ave, El Monte, CA 91731, USA",34.07136,-118.03421,True,False,1.0,,,,
2550.0,2551.0,CA,LOS ANGELES COUNTY,Locality wide location,CHRISTIAN LIFE CHURCH - FELLOWSHIP HALL,"3400 Pacific Ave, Long Beach, CA 90807, USA",33.81939,-118.19336,False,False,1.0,,,,
2551.0,2552.0,CA,LOS ANGELES COUNTY,Locality wide location,CHRISTIAN LIFE CHURCH - FELLOWSHIP HALL,"3400 Pacific Ave, Long Beach, CA 90807, USA",33.81939,-118.19336,True,False,1.0,,,,
2552.0,2553.0,CA,LOS ANGELES COUNTY,Locality wide location,UNIVERSITY OF SOUTHERN CALIFORNIA - GALEN CENTER / HALL OF FAME,"3400 S Figueroa St, Los Angeles, CA 90007, USA",34.02086,-118.27985,False,False,1.0,,,,
2553.0,2554.0,CA,LOS ANGELES COUNTY,Locality wide location,UNIVERSITY OF SOUTHERN CALIFORNIA - GALEN CENTER / HALL OF FAME,"3400 S Figueroa St, Los Angeles, CA 90007, USA",34.02086,-118.27985,True,False,1.0,,,,
2554.0,2555.0,CA,LOS ANGELES COUNTY,Locality wide location,DARBY PARK - GYMNASIUM,"3400 W Arbor Vitae St, Inglewood, CA 90305, USA",33.95319,-118.32962,False,False,1.0,,,,
2555.0,2556.0,CA,LOS ANGELES COUNTY,Locality wide location,DARBY PARK - GYMNASIUM,"3400 W Arbor Vitae St, Inglewood, CA 90305, USA",33.95319,-118.32962,True,False,1.0,,,,
2556.0,2557.0,CA,LOS ANGELES COUNTY,Locality wide location,SALT LAKE PARK - SOCIAL HALL,"3401 E Florence Ave, Huntington Park, CA 90255, USA",33.97275,-118.2056,False,False,1.0,,,,
2557.0,2558.0,CA,LOS ANGELES COUNTY,Locality wide location,SALT LAKE PARK - SOCIAL HALL,"3401 E Florence Ave, Huntington Park, CA 90255, USA",33.97275,-118.2056,True,False,1.0,,,,
2558.0,2559.0,CA,LOS ANGELES COUNTY,Locality wide location,SOUTH BAY ADULT SCHOOL - CONFERENCE ROOM A,"3401 Inglewood Ave, Redondo Beach, CA 90278, USA",33.88669,-118.36211,False,False,1.0,,,,
2559.0,2560.0,CA,LOS ANGELES COUNTY,Locality wide location,SOUTH BAY ADULT SCHOOL - CONFERENCE ROOM A,"3401 Inglewood Ave, Redondo Beach, CA 90278, USA",33.88669,-118.36211,True,False,1.0,,,,
2560.0,2561.0,CA,LOS ANGELES COUNTY,Locality wide location,LORETO STREET ELEMENTARY SCHOOL - AUDITORIUM,"3408 Arroyo Seco Ave, Los Angeles, CA 90065, USA",34.08673,-118.21634,False,False,1.0,,,,
2561.0,2562.0,CA,LOS ANGELES COUNTY,Locality wide location,LORETO STREET ELEMENTARY SCHOOL - AUDITORIUM,"3408 Arroyo Seco Ave, Los Angeles, CA 90065, USA",34.08673,-118.21634,True,False,1.0,,,,
2562.0,2563.0,CA,LOS ANGELES COUNTY,Locality wide location,CARPENTERS LOCAL UNION 562 - MEETING HALL,"341 E Wardlow Rd, Long Beach, CA 90807, USA",33.81918,-118.1883,False,False,1.0,,,,
2563.0,2564.0,CA,LOS ANGELES COUNTY,Locality wide location,CARPENTERS LOCAL UNION 562 - MEETING HALL,"341 E Wardlow Rd, Long Beach, CA 90807, USA",33.81918,-118.1883,True,False,1.0,,,,
2564.0,2565.0,CA,LOS ANGELES COUNTY,Locality wide location,JOOHYANG PRESBYTERIAN CHURCH - GYMNASIUM,"3412 W 4th St, Los Angeles, CA 90020, USA",34.06709,-118.29345,False,False,1.0,,,,
2565.0,2566.0,CA,LOS ANGELES COUNTY,Locality wide location,JOOHYANG PRESBYTERIAN CHURCH - GYMNASIUM,"3412 W 4th St, Los Angeles, CA 90020, USA",34.06709,-118.29345,True,False,1.0,,,,
2566.0,2567.0,CA,LOS ANGELES COUNTY,Locality wide location,LEVY ADULT CENTER - MULTI-PURPOSE ROOM,"3420 W 229th Pl, Torrance, CA 90505, USA",33.81774,-118.34633,False,False,1.0,,,,
2567.0,2568.0,CA,LOS ANGELES COUNTY,Locality wide location,LEVY ADULT CENTER - MULTI-PURPOSE ROOM,"3420 W 229th Pl, Torrance, CA 90505, USA",33.81774,-118.34633,True,False,1.0,,,,
2568.0,2569.0,CA,LOS ANGELES COUNTY,Locality wide location,ABRAHAM LINCOLN HIGH SCHOOL - SMALL COURT GYMNASIUM,"3501 N Broadway, Los Angeles, CA 90031, USA",34.07471,-118.20404,False,False,1.0,,,,
2569.0,2570.0,CA,LOS ANGELES COUNTY,Locality wide location,ABRAHAM LINCOLN HIGH SCHOOL - SMALL COURT GYMNASIUM,"3501 N Broadway, Los Angeles, CA 90031, USA",34.07471,-118.20404,True,False,1.0,,,,
2570.0,2571.0,CA,LOS ANGELES COUNTY,Locality wide location,EL MONTE STATION (LA METRO) - RETAIL SPACE,"3501 Santa Anita Ave, El Monte, CA 91731, USA",34.07244,-118.04395,False,False,1.0,,,,
2571.0,2572.0,CA,LOS ANGELES COUNTY,Locality wide location,EL MONTE STATION (LA METRO) - RETAIL SPACE,"3501 Santa Anita Ave, El Monte, CA 91731, USA",34.07244,-118.04395,True,False,1.0,,,,
2572.0,2573.0,CA,LOS ANGELES COUNTY,Locality wide location,HARRISON ELEMENTARY SCHOOL - AUDITORIUM,"3529 City Terrace Dr, Los Angeles, CA 90063, USA",34.05379,-118.18897,False,False,1.0,,,,
2573.0,2574.0,CA,LOS ANGELES COUNTY,Locality wide location,HARRISON ELEMENTARY SCHOOL - AUDITORIUM,"3529 City Terrace Dr, Los Angeles, CA 90063, USA",34.05379,-118.18897,True,False,1.0,,,,
2574.0,2575.0,CA,LOS ANGELES COUNTY,Locality wide location,BETTY HILL SENIOR CITIZEN CENTER - SMALL CLASSROOM,"3570 Denker Ave, Los Angeles, CA 90018, USA",34.02298,-118.30441,False,False,1.0,,,,
2575.0,2576.0,CA,LOS ANGELES COUNTY,Locality wide location,BETTY HILL SENIOR CITIZEN CENTER - SMALL CLASSROOM,"3570 Denker Ave, Los Angeles, CA 90018, USA",34.02298,-118.30441,True,False,1.0,,,,
2576.0,2577.0,CA,LOS ANGELES COUNTY,Locality wide location,WEST ANGELES CHURCH OF GOD IN CHRIST - SOUTH LOBBY,"3600 Crenshaw Blvd, Los Angeles, CA 90018, USA",34.02334,-118.33424,False,False,1.0,,,,
2577.0,2578.0,CA,LOS ANGELES COUNTY,Locality wide location,WEST ANGELES CHURCH OF GOD IN CHRIST - SOUTH LOBBY,"3600 Crenshaw Blvd, Los Angeles, CA 90018, USA",34.02334,-118.33424,True,False,1.0,,,,
2578.0,2579.0,CA,LOS ANGELES COUNTY,Locality wide location,WEBSTER ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"3602 Winter Canyon Rd, Malibu, CA 90265, USA",34.03871,-118.69868,False,False,1.0,,,,
2579.0,2580.0,CA,LOS ANGELES COUNTY,Locality wide location,WEBSTER ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"3602 Winter Canyon Rd, Malibu, CA 90265, USA",34.03871,-118.69868,True,False,1.0,,,,
2580.0,2581.0,CA,LOS ANGELES COUNTY,Locality wide location,HIGH DESERT SCHOOL - GYMNASIUM/MULTI-PURPOSE ROOM,"3620 Antelope Woods Rd, Acton, CA 93510, USA",34.49031,-118.19484,False,False,1.0,,,,
2581.0,2582.0,CA,LOS ANGELES COUNTY,Locality wide location,HIGH DESERT SCHOOL - GYMNASIUM/MULTI-PURPOSE ROOM,"3620 Antelope Woods Rd, Acton, CA 93510, USA",34.49031,-118.19484,True,False,1.0,,,,
2582.0,2583.0,CA,LOS ANGELES COUNTY,Locality wide location,NORTH HIGH SCHOOL - EAST CAFETERIA,"3620 W 182nd St, Torrance, CA 90504, USA",33.86531,-118.33592,False,False,1.0,,,,
2583.0,2584.0,CA,LOS ANGELES COUNTY,Locality wide location,NORTH HIGH SCHOOL - EAST CAFETERIA,"3620 W 182nd St, Torrance, CA 90504, USA",33.86531,-118.33592,True,False,1.0,,,,
2584.0,2585.0,CA,LOS ANGELES COUNTY,Locality wide location,VILLA PARKE COMMUNITY CENTER - AUDITORIUM,"363 E Villa St, Pasadena, CA 91101, USA",34.15457,-118.1429,False,False,1.0,,,,
2585.0,2586.0,CA,LOS ANGELES COUNTY,Locality wide location,VILLA PARKE COMMUNITY CENTER - AUDITORIUM,"363 E Villa St, Pasadena, CA 91101, USA",34.15457,-118.1429,True,False,1.0,,,,
2586.0,2587.0,CA,LOS ANGELES COUNTY,Locality wide location,WILL ROGERS MIDDLE SCHOOL - GYMNASIUM,"365 Monrovia Ave, Long Beach, CA 90803, USA",33.76677,-118.13161,False,False,1.0,,,,
2587.0,2588.0,CA,LOS ANGELES COUNTY,Locality wide location,WILL ROGERS MIDDLE SCHOOL - GYMNASIUM,"365 Monrovia Ave, Long Beach, CA 90803, USA",33.76677,-118.13161,True,False,1.0,,,,
2588.0,2589.0,CA,LOS ANGELES COUNTY,Locality wide location,GLASSELL PARK RECREATION CENTER - AUDITORIUM,"3650 Verdugo Rd, Los Angeles, CA 90065, USA",34.11595,-118.23349,False,False,1.0,,,,
2589.0,2590.0,CA,LOS ANGELES COUNTY,Locality wide location,GLASSELL PARK RECREATION CENTER - AUDITORIUM,"3650 Verdugo Rd, Los Angeles, CA 90065, USA",34.11595,-118.23349,True,False,1.0,,,,
2590.0,2591.0,CA,LOS ANGELES COUNTY,Locality wide location,OAK TREE COMMUNITY DAY SCHOOL - KINDERGARTEN WING,"37230 37th St E, Palmdale, CA 93550, USA",34.55921,-118.06207,False,False,1.0,,,,
2591.0,2592.0,CA,LOS ANGELES COUNTY,Locality wide location,OAK TREE COMMUNITY DAY SCHOOL - KINDERGARTEN WING,"37230 37th St E, Palmdale, CA 93550, USA",34.55921,-118.06207,True,False,1.0,,,,
2592.0,2593.0,CA,LOS ANGELES COUNTY,Locality wide location,TRINITY STREET ELEMENTARY - AUDITORIUM,"3736 Trinity St, Los Angeles, CA 90011, USA",34.01212,-118.26934,False,False,1.0,,,,
2593.0,2594.0,CA,LOS ANGELES COUNTY,Locality wide location,TRINITY STREET ELEMENTARY - AUDITORIUM,"3736 Trinity St, Los Angeles, CA 90011, USA",34.01212,-118.26934,True,False,1.0,,,,
2594.0,2595.0,CA,LOS ANGELES COUNTY,Locality wide location,RIVIERA UNITED METHODIST CHURCH - FELLOWSHIP HALL,"375 Palos Verdes Blvd, Redondo Beach, CA 90277, USA",33.81229,-118.38713,False,False,1.0,,,,
2595.0,2596.0,CA,LOS ANGELES COUNTY,Locality wide location,RIVIERA UNITED METHODIST CHURCH - FELLOWSHIP HALL,"375 Palos Verdes Blvd, Redondo Beach, CA 90277, USA",33.81229,-118.38713,True,False,1.0,,,,
2596.0,2597.0,CA,LOS ANGELES COUNTY,Locality wide location,LIVING STONE CATHEDRAL OF WORSHIP - FELLOWSHIP HALL,"37721 100th St E, Littlerock, CA 93543, USA",34.56781,-117.95266,False,False,1.0,,,,
2597.0,2598.0,CA,LOS ANGELES COUNTY,Locality wide location,LIVING STONE CATHEDRAL OF WORSHIP - FELLOWSHIP HALL,"37721 100th St E, Littlerock, CA 93543, USA",34.56781,-117.95266,True,False,1.0,,,,
2598.0,2599.0,CA,LOS ANGELES COUNTY,Locality wide location,GOLDEN POPPY ELEMENTARY SCHOOL - LIBRARY,"37802 Rockie Ln, Palmdale, CA 93552, USA",34.5695,-118.01852,False,False,1.0,,,,
2599.0,2600.0,CA,LOS ANGELES COUNTY,Locality wide location,GOLDEN POPPY ELEMENTARY SCHOOL - LIBRARY,"37802 Rockie Ln, Palmdale, CA 93552, USA",34.5695,-118.01852,True,False,1.0,,,,
2600.0,2601.0,CA,LOS ANGELES COUNTY,Locality wide location,ANTELOPE VALLEY CHURCH OF GOD IN CHRIST - SANCTUARY,"37827 97th St E, Littlerock, CA 93543, USA",34.56953,-117.95714,False,False,1.0,,,,
2601.0,2602.0,CA,LOS ANGELES COUNTY,Locality wide location,ANTELOPE VALLEY CHURCH OF GOD IN CHRIST - SANCTUARY,"37827 97th St E, Littlerock, CA 93543, USA",34.56953,-117.95714,True,False,1.0,,,,
2602.0,2603.0,CA,LOS ANGELES COUNTY,Locality wide location,WELLNEST EMOTIONAL HEALTH & WELLNESS - MULTI-PURPOSE ROOM,"3787 S Vermont Ave, Los Angeles, CA 90007, USA",34.01714,-118.2919,False,False,1.0,,,,
2603.0,2604.0,CA,LOS ANGELES COUNTY,Locality wide location,WELLNEST EMOTIONAL HEALTH & WELLNESS - MULTI-PURPOSE ROOM,"3787 S Vermont Ave, Los Angeles, CA 90007, USA",34.01714,-118.2919,True,False,1.0,,,,
2604.0,2605.0,CA,LOS ANGELES COUNTY,Locality wide location,THE WILTERN - MAIN FLOOR,"3790 Wilshire Blvd, Los Angeles, CA 90010, USA",34.06149,-118.30876,False,False,1.0,,,,
2605.0,2606.0,CA,LOS ANGELES COUNTY,Locality wide location,THE WILTERN - MAIN FLOOR,"3790 Wilshire Blvd, Los Angeles, CA 90010, USA",34.06149,-118.30876,True,False,1.0,,,,
2606.0,2607.0,CA,LOS ANGELES COUNTY,Locality wide location,DEBBIE ALLEN DANCE ACADEMY - ROOM BG AND ROOM WA,"3791 Santa Rosalia Dr, Los Angeles, CA 90008, USA",34.01123,-118.33844,False,False,1.0,,,,
