geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6071007903,71.0,0.04061,1.0,0.99338,0.0,0.05095,0.0,0.0512,1.0,0.0953,1.0,0.09419,0.0,0.0809,0.0,0.31294,0.0,0.00776,1.0,0.47629,0.0,0.03347,0.0,0.0133,1.0,0.0,1.0,0.20944,0.0,0.01396,1.0,0.00089,1.0,0.01507,1.0,0.00709,1.0,0.01529,1.0,0.0,1.0,0.00288,1.0,0.00621,1.0,0.00251,0.0105,0.0,0.00065,0.00272,4949.0,2.3969,2064.74951,0.60095,0.50435,0.70588,0.54945,0.81549,0.76033,0.77273,0.65942,0.86153,0.84332,0.89952,0.81782,0.83867,0.80074,0.83267,0.70572
6071007904,71.0,0.05799,1.0,0.95172,0.0,0.05246,0.0,0.03785,1.0,0.10242,1.0,0.0642,1.0,0.07297,0.0,0.33964,0.0,0.00366,1.0,0.48215,0.0,4e-05,1.0,0.0,1.0,0.0,1.0,0.3111,0.0,0.01806,1.0,0.00498,1.0,0.00235,1.0,0.02678,1.0,0.02415,1.0,0.00872,1.0,0.00841,1.0,0.00345,1.0,0.00338,0.0,1.0,0.00074,0.00501,7077.0,17.41195,406.44504,0.59041,0.56449,0.69939,0.6,0.83085,0.80022,0.76526,0.63752,0.83636,0.84372,0.88012,0.83298,0.85188,0.8302,0.83203,0.77259
6071007905,71.0,0.07406,0.0,0.99296,0.0,0.08913,0.0,0.0775,1.0,0.05734,1.0,0.11915,0.0,0.07357,0.0,0.33257,0.0,0.0,1.0,0.44496,0.0,0.0,1.0,0.00541,1.0,0.0,1.0,0.29024,0.0,0.00595,1.0,0.01582,1.0,0.0073,1.0,0.01325,1.0,0.01961,1.0,0.0,1.0,0.0,1.0,0.02164,1.0,0.00192,0.0,1.0,0.00105,0.0022,3611.0,3.15141,1145.83553,,,,,,,,,0.86452,0.85135,0.86608,0.87693,0.83346,0.80938,0.72728,0.67709
6071007906,71.0,0.07331,0.0,0.99202,0.0,0.08973,0.0,0.07849,1.0,0.05688,1.0,0.11859,0.0,0.07285,0.0,0.32995,0.0,0.00014,1.0,0.44851,0.0,6e-05,1.0,0.00534,1.0,0.0,1.0,0.28807,0.0,0.00588,1.0,0.01563,1.0,0.00751,1.0,0.01309,1.0,0.01994,1.0,0.0,1.0,0.0,1.0,0.02141,1.0,0.00226,0.0,1.0,0.00043,0.00241,4350.0,9.01984,482.27038,,,,,,,,,0.87235,0.83538,0.90745,0.84165,0.85743,0.86338,0.77231,0.78889
6071008001,71.0,0.13021,0.0,0.96092,0.0,0.09842,0.0,0.08291,0.0,0.08433,0.0,0.16924,0.0,0.01142,1.0,0.4736,0.0,0.0,1.0,0.31064,0.0,0.00428,1.0,0.00499,1.0,0.0,1.0,0.44064,0.0,0.00314,1.0,0.00671,1.0,0.00514,1.0,0.01327,1.0,0.09047,0.0,0.0,1.0,0.00614,1.0,0.02554,1.0,0.00368,0.14902,0.0,0.00222,0.00375,7068.0,4.89052,1445.24465,0.55449,0.49581,0.63245,0.58062,0.76134,0.74987,0.78709,0.58083,0.84179,0.83066,0.86445,0.82668,0.76204,0.74048,0.76792,0.64667
6071008003,71.0,0.19871,0.0,0.87021,0.0,0.08859,0.0,0.34796,0.0,0.10534,1.0,0.03968,0.0,0.09202,0.0,0.66539,0.0,0.0025,1.0,0.18286,0.0,0.00567,1.0,0.0,1.0,0.0,1.0,0.65458,0.0,0.0,1.0,0.0,1.0,0.00844,1.0,0.00409,1.0,0.00211,1.0,0.0,1.0,0.00448,1.0,0.01094,1.0,0.00174,0.24561,0.0,0.00082,0.0014,4239.0,1.28926,3287.93274,,,,,,,,,0.84147,0.83179,0.86648,0.79891,0.63686,0.61266,0.54302,0.52426
6071008004,71.0,0.19871,0.0,0.87021,0.0,0.08859,0.0,0.34796,0.0,0.10534,1.0,0.03968,0.0,0.09202,0.0,0.66539,0.0,0.0025,1.0,0.18286,0.0,0.00567,1.0,0.0,1.0,0.0,1.0,0.65458,0.0,0.0,1.0,0.0,1.0,0.00844,1.0,0.00409,1.0,0.00211,1.0,0.0,1.0,0.00448,1.0,0.01094,1.0,0.00136,0.20203,0.0,0.00287,0.00123,3273.0,2.26415,1445.57554,,,,,,,,,0.8313,0.81242,0.88394,0.74346,0.64163,0.63842,0.79959,0.49658
6071008100,71.0,0.08986,0.0,0.91648,0.0,0.05989,1.0,0.15715,0.0,0.08694,1.0,0.08268,0.0,0.0502,1.0,0.4836,0.0,0.0,1.0,0.35925,0.0,0.01083,1.0,0.0,1.0,0.0,1.0,0.46063,0.0,0.00919,1.0,0.0,1.0,0.01542,1.0,0.00262,1.0,0.02657,1.0,0.00459,1.0,0.0,1.0,0.00361,1.0,0.0015,0.11782,0.0,0.01033,0.00158,3341.0,1.85674,1799.3896,0.58948,0.52167,0.74996,0.52704,0.72951,0.66864,0.62498,0.47742,0.84418,0.80295,0.84606,0.83195,0.77747,0.73148,0.79593,0.65703
6071008201,71.0,0.04468,1.0,0.88869,0.0,0.07214,1.0,0.0623,0.0,0.06968,1.0,0.03186,1.0,0.04132,1.0,0.16033,0.0,0.0,1.0,0.75868,0.0,0.00329,1.0,0.0,1.0,0.0,1.0,0.12456,0.0,0.00349,1.0,0.0261,1.0,0.0,1.0,0.0,1.0,0.01768,1.0,0.01418,1.0,0.0,1.0,0.0,1.0,0.00195,0.13521,0.0,0.002,0.00174,3332.0,0.99962,3333.27637,,,,,,,,,0.86339,0.79718,0.80414,0.8374,0.84424,0.78153,0.84442,0.75995
6071008202,71.0,0.04468,1.0,0.88869,0.0,0.07214,1.0,0.0623,0.0,0.06968,1.0,0.03186,1.0,0.04132,1.0,0.16033,0.0,0.0,1.0,0.75868,0.0,0.00329,1.0,0.0,1.0,0.0,1.0,0.12456,0.0,0.00349,1.0,0.0261,1.0,0.0,1.0,0.0,1.0,0.01768,1.0,0.01418,1.0,0.0,1.0,0.0,1.0,0.00138,0.0,1.0,0.00074,0.00126,2584.0,1.36309,1895.69057,,,,,,,,,0.88586,0.84169,0.87636,0.85996,0.85653,0.79269,0.86349,0.79295
6071008301,71.0,0.08375,1.0,0.98876,0.0,0.15203,0.0,0.06372,0.0,0.05232,1.0,0.06073,0.0,0.01339,1.0,0.26985,0.0,0.00234,1.0,0.5914,0.0,0.00654,1.0,0.00467,1.0,0.0,1.0,0.22703,0.0,0.0,1.0,0.01339,1.0,0.03332,1.0,0.00249,1.0,0.01074,1.0,0.0,1.0,0.0,1.0,0.00981,1.0,0.00391,0.15804,0.0,0.0049,0.00379,6639.0,4.04491,1641.32103,0.5916,0.50202,0.68389,0.60434,0.84269,0.81186,0.8032,0.65803,0.85687,0.82258,0.84008,0.85788,0.86576,0.85195,0.87784,0.80773
6071008302,71.0,0.01318,1.0,1.0,0.0,0.06025,1.0,0.01384,1.0,0.04528,1.0,0.0349,0.0,0.02221,1.0,0.1073,0.0,0.0,1.0,0.82031,0.0,0.0,1.0,0.00692,1.0,0.0,1.0,0.08566,0.0,0.00433,1.0,0.0,1.0,0.00288,1.0,0.01731,1.0,0.0,1.0,0.00288,1.0,0.00894,1.0,0.00288,1.0,0.00218,0.03607,0.0,0.00039,0.00248,3279.0,4.7095,696.25259,0.59273,0.4875,0.65116,0.59167,0.87143,0.84211,0.81905,0.68182,0.85174,0.85294,0.98387,0.85406,0.90522,0.86861,0.89855,0.84475
6071008402,71.0,0.0297,1.0,0.97987,0.0,0.15719,0.0,0.06646,1.0,0.12156,1.0,0.05855,0.0,0.02583,1.0,0.30037,0.0,0.001,1.0,0.57664,0.0,0.00258,1.0,0.0,1.0,0.0,1.0,0.29148,0.0,0.0,1.0,0.00273,1.0,0.02296,1.0,0.00187,1.0,0.00746,1.0,0.00201,1.0,0.00086,1.0,0.00445,1.0,0.00412,0.15252,0.0,0.00075,0.00389,6516.0,2.58274,2522.90648,0.59278,0.57669,0.66234,0.58547,0.82008,0.78935,0.78571,0.59091,0.8595,0.83429,0.87392,0.87576,0.84892,0.80753,0.84727,0.72849
6071008403,71.0,0.03641,1.0,0.98239,0.0,0.08387,1.0,0.05883,1.0,0.08564,1.0,0.07046,0.0,0.11782,0.0,0.17554,0.0,0.0,1.0,0.59877,0.0,1e-05,1.0,0.0,1.0,0.0,1.0,0.16505,0.0,0.0,1.0,0.00839,1.0,0.0021,1.0,0.02402,1.0,0.01999,1.0,0.0,1.0,0.02016,1.0,0.00419,1.0,0.00387,0.08849,0.0,0.00163,0.00345,5801.0,5.25181,1104.57056,0.59731,0.53072,0.67308,0.57035,0.84812,0.80331,0.73994,0.66047,0.87497,0.85438,0.89953,0.8625,0.86721,0.84333,0.84849,0.77856
6071008404,71.0,0.09802,0.0,0.92096,0.0,0.1151,0.0,0.21346,0.0,0.17973,1.0,0.05116,0.0,0.1412,1.0,0.52226,0.0,0.00432,1.0,0.26179,0.0,0.01927,1.0,0.0,1.0,0.0,1.0,0.47907,0.0,0.00365,1.0,0.00698,1.0,0.0,1.0,0.01661,1.0,0.02525,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00136,0.29329,0.0,0.00071,0.00131,2938.0,1.29518,2268.41699,0.58946,0.57353,0.75,0.35211,0.67446,0.61631,0.68966,0.43827,0.81099,0.84243,0.86363,0.816,0.71473,0.66597,0.84615,0.63775
6071008405,71.0,0.08483,0.0,0.94405,0.0,0.12083,0.0,0.10416,0.0,0.19284,0.0,0.08602,0.0,0.03948,0.0,0.35878,0.0,0.00213,1.0,0.47209,0.0,0.006,1.0,0.003,1.0,0.01916,1.0,0.2536,0.0,0.01722,1.0,0.05099,1.0,0.02303,1.0,0.01268,1.0,0.02796,1.0,0.00774,1.0,0.0059,0.0,0.00455,1.0,0.00308,0.26785,0.0,0.00273,0.0028,5762.0,2.01789,2855.45889,,,,,,,,,0.84605,0.82229,0.91598,0.7897,0.83521,0.82046,0.7586,0.72662
6071008406,71.0,0.08483,0.0,0.94405,0.0,0.12083,0.0,0.10416,0.0,0.19284,0.0,0.08602,0.0,0.03948,0.0,0.35878,0.0,0.00213,1.0,0.47209,0.0,0.006,1.0,0.003,1.0,0.01916,1.0,0.2536,0.0,0.01722,1.0,0.05099,1.0,0.02303,1.0,0.01268,1.0,0.02796,1.0,0.00774,1.0,0.0059,0.0,0.00455,1.0,0.00294,0.15623,0.0,0.001,0.0028,5266.0,5.70922,922.36732,,,,,,,,,0.85964,0.83836,0.9551,0.82091,0.836,0.80983,0.80618,0.72898
6071008501,71.0,0.04551,1.0,0.9676,0.0,0.0423,0.0,0.03211,0.0,0.0651,1.0,0.10694,0.0,0.01019,1.0,0.1371,0.0,0.0,1.0,0.70911,0.0,0.00012,1.0,0.0,1.0,0.0,1.0,0.10629,0.0,0.0,1.0,0.01891,1.0,0.02621,1.0,0.04811,0.0,0.00209,1.0,0.00396,1.0,0.0128,1.0,0.00701,1.0,0.00239,0.0,1.0,0.00067,0.00222,3959.0,4.96719,797.03091,,,,,,,,,0.89363,0.86243,0.92931,0.88566,0.90236,0.86445,0.89116,0.81744
6071008502,71.0,0.04556,1.0,0.96753,0.0,0.04207,0.0,0.03197,0.0,0.06499,1.0,0.10714,0.0,0.0096,1.0,0.13689,0.0,0.0,1.0,0.70972,0.0,0.00012,1.0,0.0,1.0,0.0,1.0,0.10597,0.0,0.0,1.0,0.01897,1.0,0.02635,1.0,0.04824,0.0,0.00199,1.0,0.00398,1.0,0.01276,1.0,0.00703,1.0,0.00287,0.0,1.0,0.00111,0.00267,4789.0,21.66622,221.03529,,,,,,,,,0.88944,0.82733,0.94485,0.89805,0.89562,0.85214,0.90236,0.85544
6071008601,71.0,0.09713,0.0,0.98081,0.0,0.11616,0.0,0.07068,0.0,0.09866,1.0,0.07412,0.0,0.03894,0.0,0.40347,0.0,0.0,1.0,0.42081,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.38465,0.0,0.00704,1.0,0.00687,1.0,0.00687,1.0,0.01832,1.0,0.01603,1.0,0.02274,1.0,0.0,1.0,0.0,1.0,0.00331,0.19317,0.0,0.00158,0.00398,6420.0,5.15411,1245.60874,0.5461,0.48545,0.58937,0.4779,0.76052,0.7254,0.69998,0.60917,0.80475,0.81655,0.83187,0.82295,0.78002,0.74763,0.76982,0.67366
6071008602,71.0,0.07146,1.0,0.96307,0.0,0.09857,0.0,0.09979,0.0,0.06198,1.0,0.07218,1.0,0.02701,1.0,0.36556,0.0,0.0,1.0,0.49629,0.0,0.00742,1.0,0.0,1.0,0.0,1.0,0.33399,0.0,0.01266,1.0,2e-05,1.0,1e-05,1.0,0.01744,1.0,0.02271,1.0,0.0,1.0,2e-05,1.0,0.0,1.0,0.00225,0.17053,0.0,0.00126,0.00243,3658.0,38.1431,95.90201,0.70408,0.62739,0.75,0.67769,0.80534,0.74232,0.75676,0.59314,0.83549,0.80761,0.97619,0.74303,0.83003,0.7923,0.71187,0.716
6071008705,71.0,0.05396,0.0,0.88089,0.0,0.20502,0.0,0.1958,0.0,0.07278,1.0,0.01106,1.0,0.00021,1.0,0.35994,0.0,0.03003,1.0,0.57353,0.0,0.00897,1.0,0.00125,1.0,0.0,1.0,0.34805,0.0,0.00167,1.0,0.0,1.0,0.00084,1.0,0.0,1.0,0.00209,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00265,0.27987,0.0,0.00265,0.0024,4682.0,4.57566,1023.23939,0.5623,0.48663,0.75,0.4697,0.74952,0.69776,0.64516,0.56897,0.82239,0.816,0.92591,0.8137,0.74308,0.66183,0.7106,0.62586
6071008708,71.0,0.02188,1.0,0.97617,0.0,0.07684,0.0,0.13789,0.0,0.08597,1.0,0.03834,1.0,0.00349,1.0,0.28346,0.0,0.0,1.0,0.66496,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.26998,0.0,0.00302,1.0,0.00372,1.0,0.01789,1.0,0.00929,1.0,0.00418,1.0,0.00232,1.0,0.0,1.0,0.00465,1.0,0.00248,0.10148,0.0,0.00038,0.00339,4424.0,3.5351,1251.44936,0.54816,0.49527,0.73829,0.52674,0.80773,0.75483,0.83933,0.57921,0.80362,0.83828,0.80143,0.81948,0.84024,0.78257,0.86081,0.70702
6071008709,71.0,0.11855,0.0,0.9475,0.0,0.12,0.0,0.09716,0.0,0.10805,1.0,0.02652,1.0,0.0404,1.0,0.35663,0.0,0.0,1.0,0.5653,0.0,0.02776,1.0,0.00025,1.0,0.0,1.0,0.31103,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00967,1.0,0.00198,1.0,0.0,1.0,0.0,1.0,0.00236,0.21122,0.0,0.00072,0.0027,4637.0,2.80946,1650.49425,0.56086,0.55149,0.5673,0.52331,0.7528,0.68038,0.65872,0.57115,0.79978,0.77982,0.6875,0.80124,0.76695,0.70779,0.55174,0.65182
6071008710,71.0,0.16671,0.0,0.91748,0.0,0.11064,0.0,0.2092,0.0,0.10573,1.0,0.00951,1.0,0.01947,1.0,0.53181,0.0,0.00657,1.0,0.41023,0.0,0.01607,1.0,0.00453,1.0,0.0,1.0,0.49377,0.0,0.00249,1.0,0.00475,1.0,0.0,1.0,0.00362,1.0,0.00136,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00194,0.14858,0.0,0.00115,0.00217,4712.0,1.84256,2557.30721,0.57037,0.54767,0.7,0.5,0.75218,0.70359,0.73171,0.57377,0.82017,0.80258,0.78259,0.76471,0.73647,0.68732,0.63891,0.61818
6071008711,71.0,0.02738,1.0,0.9577,0.0,0.05554,0.0,0.04465,0.0,0.0379,1.0,0.03618,1.0,0.01796,1.0,0.18592,0.0,0.0,1.0,0.72626,0.0,0.00858,1.0,0.01162,1.0,0.0,1.0,0.15199,1.0,0.00462,1.0,0.00805,1.0,0.00805,1.0,0.00739,1.0,0.01822,1.0,0.00172,1.0,0.0,1.0,0.0,1.0,0.00221,0.0,1.0,0.0012,0.00261,3726.0,48.25001,77.22279,,,,,,,,,0.85818,0.84715,0.95703,0.83241,0.88355,0.87206,0.88301,0.78033
6071008712,71.0,0.02738,1.0,0.9577,0.0,0.05554,0.0,0.04465,0.0,0.0379,1.0,0.03618,1.0,0.01796,1.0,0.18592,0.0,0.0,1.0,0.72626,0.0,0.00858,1.0,0.01162,1.0,0.0,1.0,0.15199,1.0,0.00462,1.0,0.00805,1.0,0.00805,1.0,0.00739,1.0,0.01822,1.0,0.00172,1.0,0.0,1.0,0.0,1.0,0.00246,0.0,1.0,0.00043,0.00293,4115.0,11.90617,345.61919,,,,,,,,,0.8607,0.85021,0.91607,0.85872,0.88269,0.8795,0.85094,0.80267
6071008713,71.0,0.072,1.0,0.97023,0.0,0.07696,0.0,0.0654,0.0,0.1052,1.0,0.0457,0.0,0.00419,1.0,0.33962,0.0,0.00517,1.0,0.59608,0.0,0.03511,1.0,0.0,1.0,0.0,1.0,0.27531,0.0,0.0,1.0,0.00246,1.0,0.00875,1.0,0.0,1.0,0.00998,1.0,0.0,1.0,0.0,1.0,0.0048,1.0,0.0022,0.07419,0.0,0.00083,0.00261,4235.0,4.09098,1035.20447,,,,,,,,,0.83594,0.81315,0.8495,0.78723,0.82538,0.78556,0.75767,0.71563
6071008714,71.0,0.072,1.0,0.97023,0.0,0.07696,0.0,0.0654,0.0,0.1052,1.0,0.0457,0.0,0.00419,1.0,0.33962,0.0,0.00517,1.0,0.59608,0.0,0.03511,1.0,0.0,1.0,0.0,1.0,0.27531,0.0,0.0,1.0,0.00246,1.0,0.00875,1.0,0.0,1.0,0.00998,1.0,0.0,1.0,0.0,1.0,0.0048,1.0,0.00224,0.18629,0.0,0.0005,0.00237,4325.0,2.62259,1649.13305,,,,,,,,,0.82148,0.80804,0.83852,0.80278,0.7744,0.70783,0.7093,0.62261
6071008715,71.0,0.02525,1.0,0.94967,0.0,0.07605,0.0,0.08655,0.0,0.09808,1.0,0.04668,0.0,0.01563,1.0,0.32502,0.0,6e-05,1.0,0.58891,0.0,0.01423,1.0,0.00155,1.0,0.0,1.0,0.29073,0.0,1e-05,1.0,0.01463,1.0,0.00591,1.0,0.00697,1.0,0.01577,1.0,0.00176,1.0,0.01801,1.0,0.0,1.0,0.00395,0.08507,0.0,0.00139,0.00437,7103.0,14.76227,481.1591,,,,,,,,,0.8503,0.83426,0.96779,0.85191,0.85039,0.8105,0.84088,0.74799
6071008716,71.0,0.02518,1.0,0.94981,0.0,0.07579,0.0,0.08634,0.0,0.09814,1.0,0.04674,0.0,0.01565,1.0,0.32494,0.0,0.0,1.0,0.58897,0.0,0.01424,1.0,0.00155,1.0,0.0,1.0,0.29061,0.0,0.0,1.0,0.01466,1.0,0.00592,1.0,0.00698,1.0,0.01579,1.0,0.00176,1.0,0.01805,1.0,0.0,1.0,0.00369,0.16244,0.0,0.00191,0.00418,6662.0,4.10408,1623.26229,,,,,,,,,0.83183,0.78909,0.94488,0.79588,0.84577,0.79711,0.80871,0.73676
6071008800,71.0,0.05332,1.0,0.94077,0.0,0.10199,0.0,0.08495,0.0,0.14031,1.0,0.00605,1.0,0.01941,1.0,0.43478,0.0,0.0,1.0,0.53038,0.0,0.00652,1.0,0.00223,1.0,0.0,1.0,0.42364,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00223,1.0,0.00382,1.0,0.0,1.0,0.00331,0.12131,0.0,0.00127,0.0045,6540.0,3.16779,2064.52904,0.58226,0.51642,0.55389,0.56038,0.77798,0.68216,0.70675,0.63923,0.80299,0.81648,0.82612,0.76626,0.79733,0.71597,0.81326,0.66828
6071008901,71.0,0.01029,1.0,0.86927,0.0,0.17073,0.0,0.2314,0.0,0.04862,1.0,0.01689,1.0,0.05169,0.0,0.1827,0.0,0.00461,1.0,0.72415,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.16274,0.0,0.00768,1.0,0.0,1.0,0.0,1.0,0.01382,1.0,0.0,1.0,0.00307,1.0,0.0,1.0,0.0,1.0,0.00113,0.31179,0.0,0.00071,0.00173,1899.0,3529.10637,0.5381,0.52244,0.40984,0.6,0.72,0.78294,0.77215,0.83333,0.55556,0.66307,0.54464,0.83333,0.57596,0.74049,0.60312,0.85714,0.48088
6071009109,71.0,0.06215,1.0,0.99281,0.0,0.12586,0.0,0.12683,0.0,0.0595,1.0,0.03901,1.0,0.0116,1.0,0.26721,0.0,0.00166,1.0,0.63684,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.26013,0.0,0.00271,1.0,0.0,1.0,0.0,1.0,0.00497,1.0,0.00813,1.0,0.0,1.0,0.02591,1.0,0.0,1.0,0.00394,0.30196,0.0,0.00309,0.00375,5938.0,54.45198,109.05022,0.60917,0.54209,0.78333,0.54286,0.79624,0.71053,0.74074,0.56452,0.81055,0.80225,0.88572,0.77193,0.79433,0.7189,0.77778,0.67257
6071009119,71.0,0.04712,0.0,0.97409,0.0,0.20506,0.0,0.11395,0.0,0.11771,1.0,0.00789,1.0,0.02212,1.0,0.40411,0.0,0.0,1.0,0.53698,0.0,0.00415,1.0,0.00823,1.0,0.0,1.0,0.3705,0.0,0.01224,1.0,2e-05,1.0,0.0,1.0,0.0,1.0,0.0064,1.0,1e-05,1.0,0.00147,1.0,0.0,1.0,0.00325,0.18037,0.0,0.00095,0.00453,5778.0,63.9669,90.32797,0.59898,0.54961,0.63131,0.55662,0.77745,0.73394,0.58578,0.61956,0.76754,0.74705,0.8628,0.72431,0.75954,0.64565,0.80394,0.65057
6071009120,71.0,0.09859,1.0,0.98425,0.0,0.09948,0.0,0.09764,0.0,0.118,1.0,0.04503,1.0,0.0,1.0,0.34317,0.0,0.0,1.0,0.59535,0.0,0.06748,1.0,0.0,1.0,0.0,1.0,0.26576,0.0,0.00392,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04255,1.0,0.0,1.0,0.00243,0.29042,0.0,0.00027,0.00242,4448.0,51.24733,86.79477,,,,,,,,,0.80702,0.83442,0.83333,0.77419,0.77481,0.69683,0.84507,0.60194
6071009121,71.0,0.09859,1.0,0.98425,0.0,0.09948,0.0,0.09764,0.0,0.118,1.0,0.04503,1.0,0.0,1.0,0.34317,0.0,0.0,1.0,0.59535,0.0,0.06748,1.0,0.0,1.0,0.0,1.0,0.26576,0.0,0.00392,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04255,1.0,0.0,1.0,0.00166,0.15883,0.0,0.00018,0.00175,2830.0,31.93752,88.61051,,,,,,,,,0.83552,0.79141,0.96154,0.76,0.81155,0.74091,0.68421,0.63559
6071009122,71.0,0.11598,0.0,0.98463,0.0,0.12749,1.0,0.24444,0.0,0.13675,1.0,0.00868,1.0,0.01538,1.0,0.49822,0.0,0.0,1.0,0.44786,0.0,0.005,1.0,0.0,1.0,0.0,1.0,0.42985,0.0,0.00145,1.0,0.02945,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00868,1.0,0.0,1.0,0.00222,0.33747,0.0,0.00023,0.00189,3835.0,46.46897,82.52819,,,,,,,,,0.82071,0.81351,0.92296,0.78828,0.73888,0.63753,0.62411,0.58044
6071009123,71.0,0.11598,0.0,0.98463,0.0,0.12749,1.0,0.24444,0.0,0.13675,1.0,0.00868,1.0,0.01538,1.0,0.49822,0.0,0.0,1.0,0.44786,0.0,0.005,1.0,0.0,1.0,0.0,1.0,0.42985,0.0,0.00145,1.0,0.02945,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00868,1.0,0.0,1.0,0.00161,0.32688,0.0,8e-05,0.00137,2773.0,23.13773,119.84751,,,,,,,,,0.82098,0.82711,0.83443,0.78763,0.7315,0.63029,0.59523,0.54337
6071009124,71.0,0.17016,0.0,0.97832,0.0,0.13262,0.0,0.22104,0.0,0.10979,1.0,0.02093,0.0,0.1415,0.0,0.70445,0.0,0.00084,1.0,0.07902,0.0,0.0381,1.0,0.0,1.0,0.0,1.0,0.64636,0.0,0.00304,1.0,0.01109,1.0,0.0,1.0,0.0,1.0,0.0022,1.0,0.0,1.0,0.00272,1.0,0.00136,1.0,0.00162,0.07632,0.0,0.00051,0.0016,5155.0,2.60302,1980.38944,,,,,,,,,0.8351,0.82652,0.77419,0.84135,0.60698,0.61492,0.73807,0.52525
6071009125,71.0,0.17016,0.0,0.97832,0.0,0.13262,0.0,0.22104,0.0,0.10979,1.0,0.02093,0.0,0.1415,0.0,0.70445,0.0,0.00084,1.0,0.07902,0.0,0.0381,1.0,0.0,1.0,0.0,1.0,0.64636,0.0,0.00304,1.0,0.01109,1.0,0.0,1.0,0.0,1.0,0.0022,1.0,0.0,1.0,0.00272,1.0,0.00136,1.0,0.00193,0.03389,0.0,0.00047,0.00217,6046.0,2.28947,2640.79096,,,,,,,,,0.83565,0.83086,0.86486,0.76834,0.66065,0.6295,0.69811,0.54873
6071009126,71.0,0.11715,0.0,0.95471,0.0,0.13812,0.0,0.18853,0.0,0.08733,1.0,0.06198,0.0,0.21767,0.0,0.51597,0.0,0.00094,1.0,0.16404,0.0,0.04737,1.0,0.0,1.0,0.0,1.0,0.42814,0.0,0.01029,1.0,0.0,1.0,0.0,1.0,0.0202,1.0,0.0342,0.0,0.00249,1.0,0.0,1.0,0.00138,1.0,0.00269,0.14997,0.0,0.00124,0.00272,6936.0,21.85168,317.41272,,,,,,,,,0.83482,0.82762,0.81429,0.83203,0.71201,0.66714,0.70707,0.57788
6071009127,71.0,0.11715,0.0,0.95471,0.0,0.13812,0.0,0.18853,0.0,0.08733,1.0,0.06198,0.0,0.21767,0.0,0.51597,0.0,0.00094,1.0,0.16404,0.0,0.04737,1.0,0.0,1.0,0.0,1.0,0.42814,0.0,0.01029,1.0,0.0,1.0,0.0,1.0,0.0202,1.0,0.0342,0.0,0.00249,1.0,0.0,1.0,0.00138,1.0,0.0031,0.15967,0.0,0.00058,0.00284,8192.0,2.72324,3008.18564,,,,,,,,,0.83767,0.83264,0.89394,0.79641,0.66555,0.66713,0.61682,0.5539
