geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6085512042,85,0.90394,0.87968,0.90645,0.76256,2983,0.66333,4496.98394,0.00206,0.00034,0.33686,0,0.90205,0,0.09871,0,0.05384,0,0.08543,1,0.40596,0,0.04106,0,0.3755,0,0.02152,1,0.09106,0,0.02086,1,0.01159,1,0.0,1,0.31291,0,0.02285,1,0.0,1,0.01689,1,0.0255,0,0.07318,0,0.01325,1,0.0096,1,0.24834,0,0.00171,0.20008,0
6085512043,85,0.90305,0.8965,0.9014,0.81862,6050,0.9223,6559.6877,0.00331,0.0004,0.38825,0,0.94485,0,0.05226,0,0.18141,0,0.09801,1,0.24604,0,0.03664,1,0.61326,0,0.0,1,0.08775,0,0.0115,1,0.0,1,0.00458,1,0.56521,0,0.00021,1,0.01095,1,0.00373,1,0.03139,1,0.04947,1,0.00033,1,0.00661,1,0.15553,0,0.00274,0.18256,0
6085512045,85,0.9306,0.93175,0.94324,0.93324,5642,2.04854,2754.15637,0.00383,0.0008,0.11587,0,0.98,0,0.05123,0,0.0517,0,0.0865,1,0.22519,0,0.01716,1,0.16929,0,0.0,1,0.53087,0,0.01026,1,0.00195,1,0.0,1,0.12772,0,0.00849,1,0.0,1,0.06811,0,0.04175,0,0.0161,1,0.0161,1,0.00973,1,0.06227,1,0.0034,0.07298,0
6085512047,85,0.92427,0.90847,0.95473,0.8658,5388,1.65363,3258.29406,0.00399,0.00098,0.14875,0,0.99356,0,0.0531,0,0.03916,0,0.1083,0,0.2042,0,0.0136,1,0.28702,0,0.0,1,0.46178,0,0.01188,1,0.0,1,0.0,1,0.26033,0,0.00189,1,0.01154,1,0.10382,0,0.03271,1,0.02324,0,0.02445,1,0.00189,1,0.02893,1,0.00351,0.12591,0
6085512052,85,0.92769,0.91117,0.92683,0.85418,4127,1.53582,2687.169,0.00251,0.00331,0.11796,0,0.96678,0,0.0918,0,0.07614,0,0.05567,1,0.1518,0,0.00961,1,0.28907,0,0.0,1,0.50347,0,0.03778,1,0.0,1,0.0,1,0.21082,0,0.01945,1,0.01185,1,0.03376,1,0.03242,0,0.03264,1,0.00201,1,0.0076,1,0.02906,1,0.00252,0.17371,0
6085512053,85,0.93109,0.89434,0.96101,0.86321,4702,1.09262,4303.40293,0.00278,0.00062,0.10689,0,0.96568,0,0.04424,1,0.08762,0,0.0829,1,0.16603,0,0.04606,1,0.34576,0,0.0,1,0.38126,0,0.00674,1,0.0,1,0.0,1,0.31633,0,0.00652,1,0.00652,1,0.01078,1,0.03482,0,0.03123,0,0.01797,1,0.01168,1,0.01483,1,0.0027,0.129,0
6085512054,85,0.89116,0.87434,0.91312,0.89901,4379,0.3622,12090.00739,0.00199,0.00012,0.24333,0,0.9918,0,0.04733,0,0.13536,1,0.16409,1,0.30939,0,0.01367,1,0.34198,0,0.0,1,0.24383,0,0.0,1,0.0,1,0.0,1,0.30658,0,0.00767,1,0.01853,1,0.0869,0,0.02134,1,0.05061,0,0.01393,1,0.02147,1,0.10288,0,0.00242,0.48117,0
6085512055,85,0.922,0.88531,0.93677,0.87679,3008,0.67727,4441.38243,0.00196,0.00048,0.24333,0,0.9918,0,0.04733,0,0.13536,1,0.16409,1,0.30939,0,0.01367,1,0.34198,0,0.0,1,0.24383,0,0.0,1,0.0,1,0.0,1,0.30658,0,0.00767,1,0.01853,1,0.0869,0,0.02134,1,0.05061,0,0.01393,1,0.02147,1,0.10288,0,0.00154,0.0,1
6085512056,85,0.90884,0.88293,0.9012,0.85805,4103,0.94506,4341.50451,0.00253,0.00025,0.25374,0,0.88782,0,0.08309,0,0.09304,0,0.09613,1,0.22148,0,0.02628,1,0.49157,0,0.00492,1,0.21411,0,0.03516,1,0.0,1,0.0,1,0.43674,0,0.00788,1,0.00416,1,0.00057,1,0.0137,1,0.04912,0,1e-05,1,0.01034,1,0.13516,0,0.00207,0.13963,0
6085512057,85,0.91707,0.92757,0.89838,0.87495,3895,1.37151,2839.92607,0.00243,0.00062,0.25167,0,0.88625,0,0.08372,0,0.0937,0,0.09504,1,0.22036,0,0.02591,1,0.48857,0,0.00489,1,0.21798,0,0.03543,1,0.0,1,0.0,1,0.43305,0,0.00806,1,0.00423,1,0.0,1,0.01388,1,0.04944,0,0.0,1,0.01058,1,0.13364,0,0.00197,0.0705,0
6085512058,85,0.9113,0.87681,0.92866,0.87006,6074,1.53446,3958.38846,0.0027,0.00355,0.12884,0,0.9687,0,0.0537,0,0.04541,0,0.05109,0,0.28126,0,0.03956,0,0.27115,0,0.00597,1,0.34207,0,0.02914,0,0.0,1,0.0,1,0.19385,0,0.01406,0,0.01447,1,0.06485,0,0.05038,0,0.0432,0,0.01244,0,0.01649,1,0.05473,0,0.00266,0.26129,0
6085512059,85,0.93611,0.92038,0.95357,0.94986,6313,2.35978,2675.25358,0.00365,0.00469,0.12884,0,0.96871,0,0.0537,0,0.04541,0,0.05109,0,0.28126,0,0.03956,0,0.27113,0,0.00597,1,0.34208,0,0.02914,0,0.0,1,0.0,1,0.19384,0,0.01406,0,0.01447,1,0.06485,0,0.05039,0,0.0432,0,0.01245,0,0.01649,1,0.05473,0,0.00256,0.0,1
6085512100,85,0.89678,0.90725,0.95628,0.88106,1763,57.27795,30.77973,0.00145,0.00229,0.20164,0,0.95097,0,0.12713,1,0.06352,1,0.07662,1,0.14804,0,3e-05,1,0.50868,0,0.0,1,0.33537,0,0.0275,1,0.0,1,0.0,1,0.48119,0,0.0,1,0.0,1,0.01181,1,0.05306,1,0.00917,1,0.05107,0,0.0,1,0.01441,1,0.00087,0.0,1
6085512200,85,0.92319,0.91534,0.91933,0.92095,4796,264.66001,18.12136,0.00424,0.00081,0.02949,1,1.0,0,0.05448,1,0.03317,0,0.02825,1,0.11065,0,0.01322,1,0.16714,0,0.0,1,0.66857,0,0.00648,1,0.0,1,0.0,1,0.13449,0,0.007,1,0.00285,1,0.0171,1,0.01192,1,0.01918,1,0.01062,1,0.01037,1,0.02591,1,0.00248,0.0,1
6085512305,85,0.93637,0.91896,0.93973,0.90053,4768,16.78136,284.12468,0.0031,0.00036,0.14297,0,0.98863,0,0.0619,0,0.01256,1,0.09407,1,0.20857,0,0.00992,1,0.25997,0,0.0,1,0.46358,0,0.0002,1,0.0,1,0.0,1,0.22187,0,0.01488,1,0.01091,1,0.04088,0,0.01508,1,0.04564,1,0.00972,1,0.0123,1,0.07224,1,0.00314,0.11087,0
6085512307,85,0.93367,0.91977,0.95521,0.89634,6857,5.46706,1254.23971,0.00486,0.00126,0.05311,1,0.98881,0,0.07216,0,0.01352,0,0.04285,1,0.12754,0,0.01133,1,0.22487,0,0.0,1,0.57481,0,0.00828,1,0.01336,1,0.0,1,0.15965,0,0.00625,1,0.00479,1,0.0138,1,0.02716,1,0.04924,1,0.01264,1,0.00872,1,0.00015,1,0.00407,0.00066,0
6085512308,85,0.93597,0.92942,0.93026,0.9165,8999,14.9087,603.6072,0.00607,0.00121,0.05512,0,0.98119,0,0.04091,1,0.04405,1,0.08253,1,0.14848,0,0.02176,1,0.22866,0,0.0,1,0.54004,0,0.01021,1,0.0,1,1e-05,1,0.18546,0,8e-05,1,0.01751,1,0.01265,1,0.03124,1,0.01462,1,0.00891,1,1e-05,1,0.05734,1,0.00529,0.01061,0
6085512309,85,0.93369,0.92291,0.94227,0.8986,4987,9.13635,545.8418,0.00362,0.00052,0.05657,1,0.98176,0,0.09567,0,0.04473,0,0.09389,1,0.05923,0,0.00653,1,0.25813,0,0.00138,1,0.62215,0,0.00509,1,0.0,1,0.0,1,0.23432,0,5e-05,1,0.00027,1,0.00015,1,0.0272,0,0.01802,1,0.01306,1,0.00026,1,0.00551,1,0.00318,0.05078,0
6085512310,85,0.91924,0.904,0.95333,0.90012,5172,3.97187,1302.15674,0.00297,0.00396,0.17018,0,0.97965,0,0.06154,0,0.05505,0,0.06832,1,0.16792,0,0.02515,1,0.40634,0,0.0,1,0.36416,0,0.01822,1,0.0,1,0.0,1,0.3196,0,0.00554,1,0.03188,1,0.01762,1,0.04396,1,0.03109,1,0.00495,1,0.0305,1,0.04535,1,0.00283,0.22125,0
6085512311,85,0.9251,0.90242,0.94793,0.90512,4129,5.48524,752.74754,0.00284,0.00582,0.13232,0,0.92203,0,0.06126,1,0.04287,0,0.05723,1,0.11874,0,0.0323,1,0.38827,0,0.0,1,0.44099,0,0.02731,1,0.0,1,0.00214,1,0.32083,0,0.00784,1,0.01615,1,0.01211,1,0.00855,1,0.05296,0,0.01639,1,0.0,1,0.01116,1,0.00232,0.05241,0
6085512312,85,0.93191,0.90557,0.96734,0.89561,3763,1.39456,2698.33816,0.0025,0.00036,0.04658,0,1.0,0,0.07442,0,0.07679,0,0.0872,1,0.13162,0,0.00745,1,0.3245,0,0.0,1,0.46496,0,0.00662,1,0.0,1,0.0,1,0.26518,0,0.01518,1,0.01297,1,0.01959,1,0.05022,0,0.04332,0,0.00662,1,0.00276,1,0.00469,1,0.00208,0.0,1
6085512313,85,0.88457,0.85189,0.94356,0.83101,4162,2.62822,1583.58187,0.00324,0.00155,0.1675,0,0.99472,0,0.10723,0,0.08957,0,0.07702,1,0.10695,0,0.03565,1,0.52745,0,0.00156,1,0.2969,0,0.0,1,0.0,1,0.0,1,0.47957,0,0.01821,1,0.01145,1,0.00911,1,0.00338,1,0.01639,1,0.00651,1,0.00833,1,0.06323,1,0.00193,0.11263,0
6085512314,85,0.92365,0.91791,0.95301,0.93092,6952,3.7272,1865.20935,0.00417,0.00197,0.13555,0,0.97497,0,0.05869,0,0.06757,1,0.06332,1,0.10166,0,0.00506,1,0.40969,0,0.0,1,0.46213,0,0.02407,1,0.00107,1,0.0,1,0.35587,0,0.00445,1,0.00199,1,0.02806,1,0.00429,1,0.02637,1,0.01104,1,0.00077,1,0.01426,1,0.00337,0.04494,0
6085512401,85,0.91586,0.88598,0.92392,0.89536,4838,41.37282,116.93669,0.00354,0.00165,0.16512,0,0.98488,0,0.12509,0,0.06903,0,0.07335,1,0.03301,0,0.03646,1,0.43193,0,0.0,1,0.46041,0,0.00604,1,0.0,1,0.0,1,0.35707,0,0.00604,1,0.00194,1,0.0,1,0.0192,0,0.011,1,0.0,1,0.0,1,0.0028,1,0.00265,0.07115,0
6085512402,85,0.90273,0.87261,0.93214,0.8655,5143,49.99812,102.86388,0.00457,0.00089,0.16274,0,0.97506,0,0.05699,0,0.05924,1,0.08032,1,0.08706,0,0.00835,1,0.43193,0,0.00656,1,0.41341,0,0.00716,1,0.00139,1,0.0,1,0.40231,0,0.00179,1,0.01113,1,0.00199,1,0.01015,1,0.02067,1,0.00636,1,0.0,1,0.01272,1,0.00298,0.06676,0
6085512505,85,0.90794,0.8983,0.94418,0.86441,7666,2.65675,2885.48432,0.00521,0.00079,0.20484,0,0.97345,0,0.0962,0,0.1267,0,0.09219,1,0.09635,0,0.00791,1,0.65434,0,2e-05,1,0.2121,0,0.00608,1,1e-05,1,0.0,1,0.57171,0,0.02904,1,0.02786,1,0.03081,1,0.01769,1,0.03695,0,0.00544,1,0.00059,1,0.00084,1,0.00441,0.21466,0
6085512509,85,0.92157,0.9119,0.94328,0.8838,6480,4.84813,1336.59901,0.00396,0.00043,0.19037,0,0.96656,0,0.04803,0,0.06057,1,0.07083,1,0.1229,0,0.04469,1,0.53659,0,1e-05,1,0.2534,0,0.01445,1,0.0077,1,0.0,1,0.49597,0,0.01057,1,0.00536,1,0.01423,1,0.00422,1,0.07441,0,0.00385,1,0.00192,1,0.0144,1,0.00287,0.0,1
6085512510,85,0.92794,0.91327,0.9366,0.91612,7814,23.15885,337.40878,0.00507,0.00137,0.10039,0,0.93221,0,0.04749,0,0.08426,0,0.07121,1,0.12416,0,0.01334,1,0.48292,0,0.0,1,0.34812,0,0.04629,1,0.0,1,0.00177,1,0.39865,0,0.00749,1,0.00613,1,0.03594,1,0.04601,0,0.03363,1,0.00436,1,0.00381,1,0.00014,1,0.00413,0.02351,0
6085512511,85,0.92454,0.91014,0.93382,0.85583,3728,1.38499,2691.70956,0.00266,0.00059,0.29573,0,0.93184,0,0.08906,1,0.05681,0,0.09592,1,0.05748,0,0.00132,1,0.61454,0,0.00156,1,0.30703,0,0.01353,1,0.0,1,0.0,1,0.58448,0,0.00766,1,0.0,1,0.0,1,0.00994,1,0.02491,1,0.00096,1,0.02084,1,0.00096,1,0.00192,0.0,1
6085512512,85,0.89668,0.87161,0.95896,0.88082,4472,0.97939,4566.0897,0.00262,0.00035,0.29577,0,0.93183,0,0.08905,1,0.05685,0,0.09592,1,0.05747,0,0.00132,1,0.61466,0,0.00156,1,0.30692,0,0.01353,1,0.0,1,0.0,1,0.5846,0,0.00766,1,0.0,1,0.0,1,0.00994,1,0.0249,1,0.00096,1,0.02083,1,0.00096,1,0.00212,0.22795,0
6085512513,85,0.90694,0.89069,0.93689,0.86919,4144,1.27937,3239.10064,0.00244,0.00123,0.17584,0,0.95072,0,0.12093,0,0.12101,0,0.11761,0,0.06725,0,0.00526,1,0.71939,0,0.00858,1,0.17199,0,0.03764,1,0.00415,1,0.00125,1,0.60883,0,0.0166,1,0.01522,1,0.0202,1,0.00138,1,0.02366,1,0.00595,1,0.00125,1,0.00816,1,0.00193,0.14735,0
6085512514,85,0.92581,0.93391,0.94807,0.9164,3415,0.78327,4359.92918,0.00167,0.00014,0.17584,0,0.95072,0,0.12093,0,0.12101,0,0.11761,0,0.06725,0,0.00526,1,0.71939,0,0.00858,1,0.17199,0,0.03764,1,0.00415,1,0.00125,1,0.60883,0,0.0166,1,0.01522,1,0.0202,1,0.00138,1,0.02366,1,0.00595,1,0.00125,1,0.00816,1,0.00157,0.10222,0
6085512515,85,0.93595,0.93167,0.95006,0.92153,5706,10.34058,551.80642,0.00359,0.0003,0.09154,0,0.97764,0,0.05982,1,0.03468,1,0.08874,1,0.12707,0,0.00857,1,0.31708,0,0.0,1,0.51796,0,0.01691,1,0.00999,1,0.0,1,0.27194,0,0.00714,1,0.01109,1,0.01647,1,0.01625,1,0.06381,0,0.02065,1,0.00132,1,0.01735,1,0.00291,0.0,1
6085512516,85,0.92791,0.9136,0.94819,0.90258,4075,3.27647,1243.71561,0.00308,0.00019,0.09154,0,0.97764,0,0.05982,1,0.03468,1,0.08874,1,0.12707,0,0.00857,1,0.31708,0,0.0,1,0.51796,0,0.01691,1,0.00999,1,0.0,1,0.27194,0,0.00714,1,0.01109,1,0.01647,1,0.01625,1,0.06381,0,0.02065,1,0.00132,1,0.01735,1,0.00212,0.0,1
6085512602,85,0.91034,0.93371,0.8899,0.90435,3546,97.21016,36.47767,0.00206,0.00508,0.25119,0,0.95911,0,0.11914,0,0.12133,0,0.11187,1,0.12063,0,0.00377,1,0.4123,0,0.0,1,0.45454,0,0.00541,1,0.0,1,0.0,1,0.389,0,0.00707,1,0.0,1,0.00375,1,0.03285,1,0.02,1,0.00749,1,0.0,1,0.05489,1,0.00143,0.0,1
6085512603,85,0.84684,0.84825,0.86418,0.88107,5324,2.0887,2548.94848,0.00272,0.00168,0.37163,0,0.89127,0,0.05552,0,0.14149,0,0.09646,1,0.0369,0,0.00216,1,0.85822,0,0.00626,1,0.09473,0,0.01813,1,0.00281,1,0.0,1,0.82564,0,0.00604,1,0.00129,1,0.00604,1,0.01618,1,0.00669,1,0.00108,1,0.0,1,0.00345,1,0.00151,0.13967,0
6085512604,85,0.88543,0.88074,0.94871,0.86504,5122,2.21865,2308.61078,0.00274,0.00181,0.26379,0,0.97275,0,0.04206,1,0.09347,0,0.08821,1,0.02538,1,0.00594,1,0.85796,0,0.00184,1,0.10049,0,0.02558,1,0.0,1,0.0,1,0.76566,0,0.04932,1,0.0,1,0.0,1,0.00164,1,0.00164,1,0.00491,1,0.0,1,0.01617,1,0.00208,0.21713,0
6085513000,85,0.84888,0.81981,0.86127,0.73717,14282,2.75914,5176.25781,0.00448,0.00074,0.0803,0,0.66188,0,0.01726,1,0.29921,0,0.58299,0,0.33735,0,0.02608,0,0.15291,0,0.00104,1,0.41616,0,0.00511,1,0.00407,1,0.00271,1,0.0695,0,0.01762,1,0.03794,0,0.05313,0,0.19265,0,0.00554,0,0.00649,1,0.04136,0,0.01753,0,0.00557,0.63681,0
6085513500,85,0.95225,0.89879,0.84614,0.99997,963,1538.68626,0.62586,0.00033,0.00013,0.06193,1,1.0,1,0.12297,1,0.06954,0,0.08985,1,0.09567,1,0.0208,1,0.39268,0,0.0,1,0.43844,0,0.04409,1,0.0,1,0.0,1,0.32612,0,0.0,1,0.0,1,0.0,1,0.01331,1,0.02329,1,0.09235,1,0.0,1,0.00915,1,0.00074,0.42245,0
